real,shuffle,fft,iafft,id,group,names,problem
41.0,41.0,1.0,41.0,134,2,CO_FirstMin_ac,DodgerLoopWeekend
0.5167973174926117,0.5167973174926117,0.09025689765977984,0.5167973174926117,134,2,CO_HistogramAMI_even_2_5,DodgerLoopWeekend
-0.03889667860819165,-0.03889667860819165,-1.3516760932492544,-0.03889667860819165,134,2,CO_trev_1_num,DodgerLoopWeekend
0.926829268292683,0.926829268292683,0.9721254355400697,0.926829268292683,134,2,MD_hrv_classic_pnn40,DodgerLoopWeekend
44.0,44.0,7.0,44.0,134,2,SB_BinaryStats_mean_longstretch1,DodgerLoopWeekend
0.0625,0.0625,0.0029663263282707487,0.0625,134,2,SB_TransitionMatrix_3ac_sumdiagcov,DodgerLoopWeekend
69.0,69.0,4.0,69.0,134,2,PD_PeriodicityWang_th0_01,DodgerLoopWeekend
0.3835665899433056,0.3835665899433056,0.0370971286318137,0.3835665899433056,134,2,CO_Embed2_Dist_tau_d_expfit_meandiff,DodgerLoopWeekend
40.0,40.0,2.0,40.0,134,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,DodgerLoopWeekend
0.015151515151515152,0.015151515151515152,1.0,0.015151515151515152,134,2,FC_LocalSimple_mean1_tauresrat,DodgerLoopWeekend
0.3402777777777777,0.3402777777777777,0.23958333333333326,0.3402777777777777,134,2,DN_OutlierInclude_p_001_mdrmd,DodgerLoopWeekend
-0.59375,-0.59375,0.3055555555555556,-0.59375,134,2,DN_OutlierInclude_n_001_mdrmd,DodgerLoopWeekend
0.9060197256078837,0.9060197256078837,0.19623470869447263,0.9060197256078837,134,2,SP_Summaries_welch_rect_area_5_1,DodgerLoopWeekend
4.0,4.0,5.0,4.0,134,2,SB_BinaryStats_diff_longstretch0,DodgerLoopWeekend
1.8116952142961473,1.8116952142961473,2.1706511967143935,1.8116952142961473,134,2,SB_MotifThree_quantile_hh,DodgerLoopWeekend
0.1590909090909091,0.1590909090909091,0.3409090909090909,0.1590909090909091,134,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,DodgerLoopWeekend
0.8636363636363636,0.8636363636363636,0.7727272727272727,0.8636363636363636,134,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,DodgerLoopWeekend
0.024543692606171875,0.024543692606171875,1.754874021341289,0.024543692606171875,134,2,SP_Summaries_welch_rect_centroid,DodgerLoopWeekend
0.4044676311197183,0.4044676311197183,1.1375848334251057,0.4044676311197183,134,2,FC_LocalSimple_mean3_stderr,DodgerLoopWeekend
18.79861111111111,18.79861111111111,-0.5878769658989353,18.79861111111111,134,2,DN_Mean,DodgerLoopWeekend
11.850450151617602,11.850450151617602,15.575466818355084,11.850450151617602,134,2,DN_Spread_Std,DodgerLoopWeekend
0.5981257426166751,0.5981257426166751,-0.20712873892100703,0.5981257426166751,135,2,DN_HistogramMode_5,DodgerLoopWeekend
0.8263569408088296,0.8263569408088296,0.0450035269379474,0.8263569408088296,135,2,DN_HistogramMode_10,DodgerLoopWeekend
44.08589570277236,44.08589570277236,0.6094163860108146,44.08589570277236,135,2,CO_f1ecac,DodgerLoopWeekend
2.0,2.0,2.0,2.0,135,2,CO_FirstMin_ac,DodgerLoopWeekend
0.4038328672836139,0.4038328672836139,0.06657432343023613,0.4038328672836139,135,2,CO_HistogramAMI_even_2_5,DodgerLoopWeekend
0.0011987263277834,0.0011987263277834,-0.0938617625443157,0.0011987263277834,135,2,CO_trev_1_num,DodgerLoopWeekend
0.9198606271777003,0.9198606271777003,0.975609756097561,0.9198606271777003,135,2,MD_hrv_classic_pnn40,DodgerLoopWeekend
50.0,50.0,7.0,50.0,135,2,SB_BinaryStats_mean_longstretch1,DodgerLoopWeekend
0.0625,0.0625,0.0034762268976597185,0.0625,135,2,SB_TransitionMatrix_3ac_sumdiagcov,DodgerLoopWeekend
2.0,2.0,2.0,2.0,135,2,PD_PeriodicityWang_th0_01,DodgerLoopWeekend
0.2665621119620081,0.2665621119620081,0.046516347589138876,0.2665621119620081,135,2,CO_Embed2_Dist_tau_d_expfit_meandiff,DodgerLoopWeekend
1.0,1.0,2.0,1.0,135,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,DodgerLoopWeekend
0.014084507042253521,0.014084507042253521,1.0,0.014084507042253521,135,2,FC_LocalSimple_mean1_tauresrat,DodgerLoopWeekend
0.26388888888888884,0.26388888888888884,0.26736111111111116,0.26388888888888884,135,2,DN_OutlierInclude_p_001_mdrmd,DodgerLoopWeekend
-0.5763888888888888,-0.5763888888888888,0.3246527777777778,-0.5763888888888888,135,2,DN_OutlierInclude_n_001_mdrmd,DodgerLoopWeekend
0.7918763624465378,0.7918763624465378,0.148144588353402,0.7918763624465378,135,2,SP_Summaries_welch_rect_area_5_1,DodgerLoopWeekend
5.0,5.0,8.0,5.0,135,2,SB_BinaryStats_diff_longstretch0,DodgerLoopWeekend
1.8791945117451085,1.8791945117451085,2.1666686135823707,1.8791945117451085,135,2,SB_MotifThree_quantile_hh,DodgerLoopWeekend
0.29545454545454547,0.29545454545454547,0.22727272727272727,0.29545454545454547,135,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,DodgerLoopWeekend
0.7727272727272727,0.7727272727272727,0.8636363636363636,0.7727272727272727,135,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,DodgerLoopWeekend
0.024543692606171875,0.024543692606171875,1.6566992509166016,0.024543692606171875,135,2,SP_Summaries_welch_rect_centroid,DodgerLoopWeekend
0.594539548515053,0.594539548515053,1.1678597760261227,0.594539548515053,135,2,FC_LocalSimple_mean3_stderr,DodgerLoopWeekend
15.496527777777779,15.496527777777779,-0.05917951832854086,15.496527777777779,135,2,DN_Mean,DodgerLoopWeekend
9.201196053100277,9.201196053100277,12.91681914991592,9.201196053100277,135,2,DN_Spread_Std,DodgerLoopWeekend
0.6799708611689972,0.6799708611689972,0.05846723158974876,0.6799708611689972,136,2,DN_HistogramMode_5,DodgerLoopWeekend
0.44136345219875106,0.44136345219875106,-0.20287171998520037,0.44136345219875106,136,2,DN_HistogramMode_10,DodgerLoopWeekend
42.5976537688775,42.5976537688775,0.7840478622643944,42.5976537688775,136,2,CO_f1ecac,DodgerLoopWeekend
5.0,5.0,4.0,5.0,136,2,CO_FirstMin_ac,DodgerLoopWeekend
0.498914638715651,0.498914638715651,0.1129274049474257,0.498914638715651,136,2,CO_HistogramAMI_even_2_5,DodgerLoopWeekend
-0.034308387531510845,-0.034308387531510845,-0.03230115882820921,-0.034308387531510845,136,2,CO_trev_1_num,DodgerLoopWeekend
0.9547038327526133,0.9547038327526133,0.9686411149825784,0.9547038327526133,136,2,MD_hrv_classic_pnn40,DodgerLoopWeekend
31.0,31.0,7.0,31.0,136,2,SB_BinaryStats_mean_longstretch1,DodgerLoopWeekend
0.07407407407407407,0.07407407407407407,0.015935991536070886,0.07407407407407407,136,2,SB_TransitionMatrix_3ac_sumdiagcov,DodgerLoopWeekend
5.0,5.0,8.0,5.0,136,2,PD_PeriodicityWang_th0_01,DodgerLoopWeekend
0.32222379242257365,0.32222379242257365,0.07892296572490066,0.32222379242257365,136,2,CO_Embed2_Dist_tau_d_expfit_meandiff,DodgerLoopWeekend
4.0,4.0,2.0,4.0,136,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,DodgerLoopWeekend
0.011363636363636364,0.011363636363636364,0.25,0.011363636363636364,136,2,FC_LocalSimple_mean1_tauresrat,DodgerLoopWeekend
0.5625,0.5625,0.2569444444444444,0.5625,136,2,DN_OutlierInclude_p_001_mdrmd,DodgerLoopWeekend
-0.6597222222222222,-0.6597222222222222,0.3680555555555556,-0.6597222222222222,136,2,DN_OutlierInclude_n_001_mdrmd,DodgerLoopWeekend
0.860864556657731,0.860864556657731,0.27597390465568167,0.860864556657731,136,2,SP_Summaries_welch_rect_area_5_1,DodgerLoopWeekend
5.0,5.0,5.0,5.0,136,2,SB_BinaryStats_diff_longstretch0,DodgerLoopWeekend
1.7713525437464699,1.7713525437464699,2.0912958737370255,1.7713525437464699,136,2,SB_MotifThree_quantile_hh,DodgerLoopWeekend
0.7954545454545454,0.7954545454545454,0.22727272727272727,0.7954545454545454,136,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,DodgerLoopWeekend
0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7727272727272727,136,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,DodgerLoopWeekend
0.024543692606171875,0.024543692606171875,1.0676506283684766,0.024543692606171875,136,2,SP_Summaries_welch_rect_centroid,DodgerLoopWeekend
0.48768259867256153,0.48768259867256153,1.1228892326397457,0.48768259867256153,136,2,FC_LocalSimple_mean3_stderr,DodgerLoopWeekend
19.663194444444443,19.663194444444443,-0.36342049531008414,19.663194444444443,136,2,DN_Mean,DodgerLoopWeekend
11.525207921531546,11.525207921531546,16.064805075907625,11.525207921531546,136,2,DN_Spread_Std,DodgerLoopWeekend
-1.0193320501615646,-1.0193320501615646,-0.07805280131837922,-1.0193320501615646,138,2,DN_HistogramMode_5,DodgerLoopWeekend
-0.7629488277635225,-0.7629488277635225,0.23104170768616727,-0.7629488277635225,138,2,DN_HistogramMode_10,DodgerLoopWeekend
38.549652875453354,38.549652875453354,0.6296806001315737,38.549652875453354,138,2,CO_f1ecac,DodgerLoopWeekend
1.0,1.0,1.0,1.0,138,2,CO_FirstMin_ac,DodgerLoopWeekend
0.47969889399299326,0.47969889399299326,0.09596116186657684,0.47969889399299326,138,2,CO_HistogramAMI_even_2_5,DodgerLoopWeekend
0.005072913422079475,0.005072913422079475,-0.42696635320311155,0.005072913422079475,138,2,CO_trev_1_num,DodgerLoopWeekend
0.9094076655052264,0.9094076655052264,0.9721254355400697,0.9094076655052264,138,2,MD_hrv_classic_pnn40,DodgerLoopWeekend
50.0,50.0,10.0,50.0,138,2,SB_BinaryStats_mean_longstretch1,DodgerLoopWeekend
0.04166666666666667,0.04166666666666667,0.003415524448922936,0.04166666666666667,138,2,SB_TransitionMatrix_3ac_sumdiagcov,DodgerLoopWeekend
13.0,13.0,4.0,13.0,138,2,PD_PeriodicityWang_th0_01,DodgerLoopWeekend
0.3230944747079741,0.3230944747079741,0.06019765194180424,0.3230944747079741,138,2,CO_Embed2_Dist_tau_d_expfit_meandiff,DodgerLoopWeekend
6.0,6.0,2.0,6.0,138,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,DodgerLoopWeekend
0.014492753623188406,0.014492753623188406,1.0,0.014492753623188406,138,2,FC_LocalSimple_mean1_tauresrat,DodgerLoopWeekend
0.3784722222222223,0.3784722222222223,0.29166666666666674,0.3784722222222223,138,2,DN_OutlierInclude_p_001_mdrmd,DodgerLoopWeekend
-0.5590277777777778,-0.5590277777777778,0.39583333333333326,-0.5590277777777778,138,2,DN_OutlierInclude_n_001_mdrmd,DodgerLoopWeekend
0.8818077187101794,0.8818077187101794,0.17005412190325048,0.8818077187101794,138,2,SP_Summaries_welch_rect_area_5_1,DodgerLoopWeekend
6.0,6.0,5.0,6.0,138,2,SB_BinaryStats_diff_longstretch0,DodgerLoopWeekend
1.8515272495111248,1.8515272495111248,2.166819622831186,1.8515272495111248,138,2,SB_MotifThree_quantile_hh,DodgerLoopWeekend
0.13636363636363635,0.13636363636363635,0.13636363636363635,0.13636363636363635,138,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,DodgerLoopWeekend
0.7954545454545454,0.7954545454545454,0.7954545454545454,0.7954545454545454,138,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,DodgerLoopWeekend
0.024543692606171875,0.024543692606171875,1.546252634188828,0.024543692606171875,138,2,SP_Summaries_welch_rect_centroid,DodgerLoopWeekend
0.45200655501698717,0.45200655501698717,1.1656787281090137,0.45200655501698717,138,2,FC_LocalSimple_mean3_stderr,DodgerLoopWeekend
17.32986111111111,17.32986111111111,-1.6018832409807293,17.32986111111111,138,2,DN_Mean,DodgerLoopWeekend
11.311192568980466,11.311192568980466,14.559466724718758,11.311192568980466,138,2,DN_Spread_Std,DodgerLoopWeekend
-1.028684824627878,-1.028684824627878,-0.1542824858167704,-1.028684824627878,139,2,DN_HistogramMode_5,DodgerLoopWeekend
-0.5674848017781098,-0.5674848017781098,0.15079082533520394,-0.5674848017781098,139,2,DN_HistogramMode_10,DodgerLoopWeekend
39.90140418473895,39.90140418473895,0.6691037623312119,39.90140418473895,139,2,CO_f1ecac,DodgerLoopWeekend
2.0,2.0,1.0,2.0,139,2,CO_FirstMin_ac,DodgerLoopWeekend
0.5545901887562426,0.5545901887562426,0.043177246519889356,0.5545901887562426,139,2,CO_HistogramAMI_even_2_5,DodgerLoopWeekend
-0.013675566750980122,-0.013675566750980122,-0.582697105633521,-0.013675566750980122,139,2,CO_trev_1_num,DodgerLoopWeekend
0.9233449477351916,0.9233449477351916,0.9651567944250871,0.9233449477351916,139,2,MD_hrv_classic_pnn40,DodgerLoopWeekend
87.0,87.0,12.0,87.0,139,2,SB_BinaryStats_mean_longstretch1,DodgerLoopWeekend
0.04166666666666667,0.04166666666666667,0.012520775623268697,0.04166666666666667,139,2,SB_TransitionMatrix_3ac_sumdiagcov,DodgerLoopWeekend
2.0,2.0,9.0,2.0,139,2,PD_PeriodicityWang_th0_01,DodgerLoopWeekend
0.3479094594555893,0.3479094594555893,0.05701700831983828,0.3479094594555893,139,2,CO_Embed2_Dist_tau_d_expfit_meandiff,DodgerLoopWeekend
1.0,1.0,3.0,1.0,139,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,DodgerLoopWeekend
0.014705882352941176,0.014705882352941176,0.3333333333333333,0.014705882352941176,139,2,FC_LocalSimple_mean1_tauresrat,DodgerLoopWeekend
0.3402777777777777,0.3402777777777777,0.25,0.3402777777777777,139,2,DN_OutlierInclude_p_001_mdrmd,DodgerLoopWeekend
-0.5625,-0.5625,0.3402777777777777,-0.5625,139,2,DN_OutlierInclude_n_001_mdrmd,DodgerLoopWeekend
0.8827461371562921,0.8827461371562921,0.2567517969555703,0.8827461371562921,139,2,SP_Summaries_welch_rect_area_5_1,DodgerLoopWeekend
5.0,5.0,4.0,5.0,139,2,SB_BinaryStats_diff_longstretch0,DodgerLoopWeekend
1.722353229307057,1.722353229307057,2.157539300095577,1.722353229307057,139,2,SB_MotifThree_quantile_hh,DodgerLoopWeekend
0.13636363636363635,0.13636363636363635,0.1590909090909091,0.13636363636363635,139,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,DodgerLoopWeekend
0.7954545454545454,0.7954545454545454,0.8636363636363636,0.7954545454545454,139,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,DodgerLoopWeekend
0.024543692606171875,0.024543692606171875,1.374446785945625,0.024543692606171875,139,2,SP_Summaries_welch_rect_centroid,DodgerLoopWeekend
0.4435078396532186,0.4435078396532186,1.1586665208262443,0.4435078396532186,139,2,FC_LocalSimple_mean3_stderr,DodgerLoopWeekend
17.444444444444443,17.444444444444443,-0.6059709659901115,17.444444444444443,139,2,DN_Mean,DodgerLoopWeekend
11.708585716525436,11.708585716525436,14.358942180252239,11.708585716525436,139,2,DN_Spread_Std,DodgerLoopWeekend
-1.07225113588653,-1.07225113588653,0.43395783876717875,-1.07225113588653,140,2,DN_HistogramMode_5,DodgerLoopWeekend
-0.8322135710708902,-0.8322135710708902,0.128112815344966,-0.8322135710708902,140,2,DN_HistogramMode_10,DodgerLoopWeekend
42.519071155531506,42.519071155531506,0.5650190447048044,42.519071155531506,140,2,CO_f1ecac,DodgerLoopWeekend
10.0,10.0,1.0,10.0,140,2,CO_FirstMin_ac,DodgerLoopWeekend
0.4866711647602194,0.4866711647602194,0.09460520374559103,0.4866711647602194,140,2,CO_HistogramAMI_even_2_5,DodgerLoopWeekend
0.014958352903194829,0.014958352903194829,0.596548770596403,0.014958352903194829,140,2,CO_trev_1_num,DodgerLoopWeekend
0.9128919860627178,0.9128919860627178,0.9686411149825784,0.9128919860627178,140,2,MD_hrv_classic_pnn40,DodgerLoopWeekend
61.0,61.0,10.0,61.0,140,2,SB_BinaryStats_mean_longstretch1,DodgerLoopWeekend
0.1111111111111111,0.1111111111111111,0.00766469586049768,0.1111111111111111,140,2,SB_TransitionMatrix_3ac_sumdiagcov,DodgerLoopWeekend
10.0,10.0,4.0,10.0,140,2,PD_PeriodicityWang_th0_01,DodgerLoopWeekend
0.36635843950687497,0.36635843950687497,0.039907946838689,0.36635843950687497,140,2,CO_Embed2_Dist_tau_d_expfit_meandiff,DodgerLoopWeekend
6.0,6.0,2.0,6.0,140,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,DodgerLoopWeekend
0.013888888888888888,0.013888888888888888,1.0,0.013888888888888888,140,2,FC_LocalSimple_mean1_tauresrat,DodgerLoopWeekend
0.375,0.375,0.2881944444444444,0.375,140,2,DN_OutlierInclude_p_001_mdrmd,DodgerLoopWeekend
-0.5763888888888888,-0.5763888888888888,0.36111111111111116,-0.5763888888888888,140,2,DN_OutlierInclude_n_001_mdrmd,DodgerLoopWeekend
0.8790096527537355,0.8790096527537355,0.15556957373863117,0.8790096527537355,140,2,SP_Summaries_welch_rect_area_5_1,DodgerLoopWeekend
4.0,4.0,5.0,4.0,140,2,SB_BinaryStats_diff_longstretch0,DodgerLoopWeekend
1.7972140665005802,1.7972140665005802,2.128609922917351,1.7972140665005802,140,2,SB_MotifThree_quantile_hh,DodgerLoopWeekend
0.1590909090909091,0.1590909090909091,0.13636363636363635,0.1590909090909091,140,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,DodgerLoopWeekend
0.7727272727272727,0.7727272727272727,0.6363636363636364,0.7727272727272727,140,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,DodgerLoopWeekend
0.024543692606171875,0.024543692606171875,1.779417713947461,0.024543692606171875,140,2,SP_Summaries_welch_rect_centroid,DodgerLoopWeekend
0.4533492039516693,0.4533492039516693,1.175003288083747,0.4533492039516693,140,2,FC_LocalSimple_mean3_stderr,DodgerLoopWeekend
18.10763888888889,18.10763888888889,-1.5816969102115706,18.10763888888889,140,2,DN_Mean,DodgerLoopWeekend
11.664840885011193,11.664840885011193,14.967976217114554,11.664840885011193,140,2,DN_Spread_Std,DodgerLoopWeekend
0.2701677744082943,0.2701677744082943,0.11653987442147551,0.2701677744082943,141,2,DN_HistogramMode_5,DodgerLoopWeekend
0.48097849099092427,0.48097849099092427,-0.11676711471051882,0.48097849099092427,141,2,DN_HistogramMode_10,DodgerLoopWeekend
48.51499133869244,48.51499133869244,0.6199136470584058,48.51499133869244,141,2,CO_f1ecac,DodgerLoopWeekend
3.0,3.0,2.0,3.0,141,2,CO_FirstMin_ac,DodgerLoopWeekend
0.4601488302450731,0.4601488302450731,0.1567444956755507,0.4601488302450731,141,2,CO_HistogramAMI_even_2_5,DodgerLoopWeekend
0.031604189263641794,0.031604189263641794,0.378328533177058,0.031604189263641794,141,2,CO_trev_1_num,DodgerLoopWeekend
0.926829268292683,0.926829268292683,0.9547038327526133,0.926829268292683,141,2,MD_hrv_classic_pnn40,DodgerLoopWeekend
36.0,36.0,8.0,36.0,141,2,SB_BinaryStats_mean_longstretch1,DodgerLoopWeekend
0.07407407407407407,0.07407407407407407,0.012763701554387368,0.07407407407407407,141,2,SB_TransitionMatrix_3ac_sumdiagcov,DodgerLoopWeekend
3.0,3.0,3.0,3.0,141,2,PD_PeriodicityWang_th0_01,DodgerLoopWeekend
0.3048065476208509,0.3048065476208509,0.07607445817384934,0.3048065476208509,141,2,CO_Embed2_Dist_tau_d_expfit_meandiff,DodgerLoopWeekend
2.0,2.0,2.0,2.0,141,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,DodgerLoopWeekend
0.012658227848101266,0.012658227848101266,1.0,0.012658227848101266,141,2,FC_LocalSimple_mean1_tauresrat,DodgerLoopWeekend
0.3090277777777777,0.3090277777777777,0.3940972222222222,0.3090277777777777,141,2,DN_OutlierInclude_p_001_mdrmd,DodgerLoopWeekend
-0.6597222222222222,-0.6597222222222222,0.3402777777777777,-0.6597222222222222,141,2,DN_OutlierInclude_n_001_mdrmd,DodgerLoopWeekend
0.8288445774326215,0.8288445774326215,0.18735840203463147,0.8288445774326215,141,2,SP_Summaries_welch_rect_area_5_1,DodgerLoopWeekend
5.0,5.0,4.0,5.0,141,2,SB_BinaryStats_diff_longstretch0,DodgerLoopWeekend
1.7762880452581276,1.7762880452581276,2.082096527271831,1.7762880452581276,141,2,SB_MotifThree_quantile_hh,DodgerLoopWeekend
0.8636363636363636,0.8636363636363636,0.1590909090909091,0.8636363636363636,141,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,DodgerLoopWeekend
0.75,0.75,0.7727272727272727,0.75,141,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,DodgerLoopWeekend
0.024543692606171875,0.024543692606171875,1.6444274046135157,0.024543692606171875,141,2,SP_Summaries_welch_rect_centroid,DodgerLoopWeekend
0.5496188387612742,0.5496188387612742,1.1650870745179265,0.5496188387612742,141,2,FC_LocalSimple_mean3_stderr,DodgerLoopWeekend
19.180555555555557,19.180555555555557,0.43815093879031314,19.180555555555557,141,2,DN_Mean,DodgerLoopWeekend
10.435902100535207,10.435902100535207,15.572296062835763,10.435902100535207,141,2,DN_Spread_Std,DodgerLoopWeekend
-0.24876779991551756,-0.24876779991551756,0.08633419969905076,-0.24876779991551756,142,2,DN_HistogramMode_5,DodgerLoopWeekend
0.005035785423390948,0.005035785423390948,-0.17673702533420332,0.005035785423390948,142,2,DN_HistogramMode_10,DodgerLoopWeekend
38.74307911228478,38.74307911228478,0.6726697550454942,38.74307911228478,142,2,CO_f1ecac,DodgerLoopWeekend
2.0,2.0,3.0,2.0,142,2,CO_FirstMin_ac,DodgerLoopWeekend
0.2996156159099712,0.2996156159099712,0.06959296324941072,0.2996156159099712,142,2,CO_HistogramAMI_even_2_5,DodgerLoopWeekend
0.050839069904075725,0.050839069904075725,-0.027516931726200615,0.050839069904075725,142,2,CO_trev_1_num,DodgerLoopWeekend
0.9198606271777003,0.9198606271777003,0.9616724738675958,0.9198606271777003,142,2,MD_hrv_classic_pnn40,DodgerLoopWeekend
16.0,16.0,9.0,16.0,142,2,SB_BinaryStats_mean_longstretch1,DodgerLoopWeekend
0.1111111111111111,0.1111111111111111,0.004321329639889196,0.1111111111111111,142,2,SB_TransitionMatrix_3ac_sumdiagcov,DodgerLoopWeekend
2.0,2.0,3.0,2.0,142,2,PD_PeriodicityWang_th0_01,DodgerLoopWeekend
0.20430576697460956,0.20430576697460956,0.06776134470464397,0.20430576697460956,142,2,CO_Embed2_Dist_tau_d_expfit_meandiff,DodgerLoopWeekend
1.0,1.0,2.0,1.0,142,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,DodgerLoopWeekend
0.012658227848101266,0.012658227848101266,0.3333333333333333,0.012658227848101266,142,2,FC_LocalSimple_mean1_tauresrat,DodgerLoopWeekend
0.3784722222222223,0.3784722222222223,0.33680555555555547,0.3784722222222223,142,2,DN_OutlierInclude_p_001_mdrmd,DodgerLoopWeekend
-0.5972222222222222,-0.5972222222222222,0.36458333333333326,-0.5972222222222222,142,2,DN_OutlierInclude_n_001_mdrmd,DodgerLoopWeekend
0.7361273792105757,0.7361273792105757,0.23655718010891877,0.7361273792105757,142,2,SP_Summaries_welch_rect_area_5_1,DodgerLoopWeekend
7.0,7.0,5.0,7.0,142,2,SB_BinaryStats_diff_longstretch0,DodgerLoopWeekend
1.9355500715428307,1.9355500715428307,2.1604198576591083,1.9355500715428307,142,2,SB_MotifThree_quantile_hh,DodgerLoopWeekend
0.3409090909090909,0.3409090909090909,0.3181818181818182,0.3409090909090909,142,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,DodgerLoopWeekend
0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7727272727272727,142,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,DodgerLoopWeekend
0.024543692606171875,0.024543692606171875,1.3989904785517968,0.024543692606171875,142,2,SP_Summaries_welch_rect_centroid,DodgerLoopWeekend
0.6663203139573285,0.6663203139573285,1.1515063552896787,0.6663203139573285,142,2,FC_LocalSimple_mean3_stderr,DodgerLoopWeekend
12.215277777777779,12.215277777777779,-0.648519493835208,12.215277777777779,142,2,DN_Mean,DodgerLoopWeekend
6.8950956609347855,6.8950956609347855,10.109344877477522,6.8950956609347855,142,2,DN_Spread_Std,DodgerLoopWeekend
-0.9633799854017732,-0.9633799854017732,-0.011746177803423352,-0.9633799854017732,143,2,DN_HistogramMode_5,DodgerLoopWeekend
-0.2815645304647384,-0.2815645304647384,-0.320977357386496,-0.2815645304647384,143,2,DN_HistogramMode_10,DodgerLoopWeekend
43.379865681167956,43.379865681167956,0.6239999258579555,43.379865681167956,143,2,CO_f1ecac,DodgerLoopWeekend
1.0,1.0,2.0,1.0,143,2,CO_FirstMin_ac,DodgerLoopWeekend
0.5078438126532047,0.5078438126532047,0.1143785298719863,0.5078438126532047,143,2,CO_HistogramAMI_even_2_5,DodgerLoopWeekend
-0.007837663848936485,-0.007837663848936485,-0.8201161894419701,-0.007837663848936485,143,2,CO_trev_1_num,DodgerLoopWeekend
0.9337979094076655,0.9337979094076655,0.9651567944250871,0.9337979094076655,143,2,MD_hrv_classic_pnn40,DodgerLoopWeekend
56.0,56.0,7.0,56.0,143,2,SB_BinaryStats_mean_longstretch1,DodgerLoopWeekend
0.04166666666666667,0.04166666666666667,0.006802721088435375,0.04166666666666667,143,2,SB_TransitionMatrix_3ac_sumdiagcov,DodgerLoopWeekend
31.0,31.0,4.0,31.0,143,2,PD_PeriodicityWang_th0_01,DodgerLoopWeekend
0.3166571416619926,0.3166571416619926,0.0393786611477594,0.3166571416619926,143,2,CO_Embed2_Dist_tau_d_expfit_meandiff,DodgerLoopWeekend
7.0,7.0,2.0,7.0,143,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,DodgerLoopWeekend
0.014285714285714285,0.014285714285714285,1.0,0.014285714285714285,143,2,FC_LocalSimple_mean1_tauresrat,DodgerLoopWeekend
0.35416666666666674,0.35416666666666674,0.21875,0.35416666666666674,143,2,DN_OutlierInclude_p_001_mdrmd,DodgerLoopWeekend
-0.5972222222222222,-0.5972222222222222,0.35416666666666674,-0.5972222222222222,143,2,DN_OutlierInclude_n_001_mdrmd,DodgerLoopWeekend
0.8700670119113497,0.8700670119113497,0.19114563742752672,0.8700670119113497,143,2,SP_Summaries_welch_rect_area_5_1,DodgerLoopWeekend
4.0,4.0,5.0,4.0,143,2,SB_BinaryStats_diff_longstretch0,DodgerLoopWeekend
1.8422760831501401,1.8422760831501401,2.137042570122635,1.8422760831501401,143,2,SB_MotifThree_quantile_hh,DodgerLoopWeekend
0.13636363636363635,0.13636363636363635,0.8409090909090909,0.13636363636363635,143,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,DodgerLoopWeekend
0.7954545454545454,0.7954545454545454,0.7727272727272727,0.7954545454545454,143,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,DodgerLoopWeekend
0.024543692606171875,0.024543692606171875,1.5094370952795704,0.024543692606171875,143,2,SP_Summaries_welch_rect_centroid,DodgerLoopWeekend
0.46974261180965665,0.46974261180965665,1.1713635810289116,0.46974261180965665,143,2,FC_LocalSimple_mean3_stderr,DodgerLoopWeekend
15.597222222222221,15.597222222222221,-0.2984067521377641,15.597222222222221,143,2,DN_Mean,DodgerLoopWeekend
11.000043993858455,11.000043993858455,13.650653847336123,11.000043993858455,143,2,DN_Spread_Std,DodgerLoopWeekend
0.44426819843402,0.44426819843402,0.07577917140117818,0.44426819843402,144,2,DN_HistogramMode_5,DodgerLoopWeekend
