real,shuffle,fft,iafft,id,group,names,problem
-0.7132690166644834,-0.7132690166644834,-0.11953094097299433,-0.7132690166644834,314,1,DN_HistogramMode_10,PowerCons
7.588463312416118,7.588463312416118,0.5995129921431223,7.588463312416118,314,1,CO_f1ecac,PowerCons
19.0,19.0,1.0,19.0,314,1,CO_FirstMin_ac,PowerCons
0.4616021682747956,0.4616021682747956,0.25171503099664644,0.4616021682747956,314,1,CO_HistogramAMI_even_2_5,PowerCons
-0.03977735405367072,-0.03977735405367072,-0.024301475874828962,-0.03977735405367072,314,1,CO_trev_1_num,PowerCons
0.5174825174825175,0.5174825174825175,0.958041958041958,0.5174825174825175,314,1,MD_hrv_classic_pnn40,PowerCons
27.0,27.0,6.0,27.0,314,1,SB_BinaryStats_mean_longstretch1,PowerCons
0.013774104683195593,0.013774104683195593,0.0025592123494221396,0.013774104683195593,314,1,SB_TransitionMatrix_3ac_sumdiagcov,PowerCons
40.0,40.0,5.0,40.0,314,1,PD_PeriodicityWang_th0_01,PowerCons
0.4509922022393193,0.4509922022393193,0.0242787920324041,0.4509922022393193,314,1,CO_Embed2_Dist_tau_d_expfit_meandiff,PowerCons
11.0,11.0,1.0,11.0,314,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,PowerCons
0.15384615384615385,0.15384615384615385,1.0,0.15384615384615385,314,1,FC_LocalSimple_mean1_tauresrat,PowerCons
0.7291666666666667,0.7291666666666667,-0.11111111111111116,0.7291666666666667,314,1,DN_OutlierInclude_p_001_mdrmd,PowerCons
-0.48611111111111116,-0.48611111111111116,-0.125,-0.48611111111111116,314,1,DN_OutlierInclude_n_001_mdrmd,PowerCons
0.8943147574117112,0.8943147574117112,0.11473972173209596,0.8943147574117112,314,1,SP_Summaries_welch_rect_area_5_1,PowerCons
12.0,12.0,5.0,12.0,314,1,SB_BinaryStats_diff_longstretch0,PowerCons
1.4871946300859962,1.4871946300859962,2.1737865892428303,1.4871946300859962,314,1,SB_MotifThree_quantile_hh,PowerCons
0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,314,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,PowerCons
0.7948717948717948,0.7948717948717948,0.8461538461538461,0.7948717948717948,314,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,PowerCons
0.14726215563703127,0.14726215563703127,1.8407769454628906,0.14726215563703127,314,1,SP_Summaries_welch_rect_centroid,PowerCons
0.5257387103951374,0.5257387103951374,1.196959590206311,0.5257387103951374,314,1,FC_LocalSimple_mean3_stderr,PowerCons
0.9869444444444443,0.9869444444444443,0.07532372320642677,0.9869444444444443,314,1,DN_Mean,PowerCons
0.8172855273743891,0.8172855273743891,0.9381266299186107,0.8172855273743891,314,1,DN_Spread_Std,PowerCons
-0.3869613719047482,-0.3869613719047482,0.13080817093276176,-0.3869613719047482,315,1,DN_HistogramMode_5,PowerCons
-0.6291120230988283,-0.6291120230988283,-0.17501466096271234,-0.6291120230988283,315,1,DN_HistogramMode_10,PowerCons
11.081179538358533,11.081179538358533,0.5338169418612635,11.081179538358533,315,1,CO_f1ecac,PowerCons
33.0,33.0,1.0,33.0,315,1,CO_FirstMin_ac,PowerCons
0.4506911994777498,0.4506911994777498,0.22852859433510803,0.4506911994777498,315,1,CO_HistogramAMI_even_2_5,PowerCons
0.05069708226772856,0.05069708226772856,-0.10331211843427604,0.05069708226772856,315,1,CO_trev_1_num,PowerCons
0.6573426573426573,0.6573426573426573,0.9300699300699301,0.6573426573426573,315,1,MD_hrv_classic_pnn40,PowerCons
29.0,29.0,5.0,29.0,315,1,SB_BinaryStats_mean_longstretch1,PowerCons
0.006802721088435373,0.006802721088435373,0.0008476372112735749,0.006802721088435373,315,1,SB_TransitionMatrix_3ac_sumdiagcov,PowerCons
0.0,0.0,3.0,0.0,315,1,PD_PeriodicityWang_th0_01,PowerCons
0.33578018151429334,0.33578018151429334,0.04231893019850151,0.33578018151429334,315,1,CO_Embed2_Dist_tau_d_expfit_meandiff,PowerCons
18.0,18.0,2.0,18.0,315,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,PowerCons
0.10526315789473684,0.10526315789473684,1.0,0.10526315789473684,315,1,FC_LocalSimple_mean1_tauresrat,PowerCons
-0.3194444444444444,-0.3194444444444444,-0.05555555555555558,-0.3194444444444444,315,1,DN_OutlierInclude_p_001_mdrmd,PowerCons
0.07638888888888884,0.07638888888888884,-0.2777777777777778,0.07638888888888884,315,1,DN_OutlierInclude_n_001_mdrmd,PowerCons
0.932091274875294,0.932091274875294,0.18248603655122503,0.932091274875294,315,1,SP_Summaries_welch_rect_area_5_1,PowerCons
10.0,10.0,6.0,10.0,315,1,SB_BinaryStats_diff_longstretch0,PowerCons
1.6241623803120242,1.6241623803120242,2.189474736364051,1.6241623803120242,315,1,SB_MotifThree_quantile_hh,PowerCons
0.8205128205128205,0.8205128205128205,0.8461538461538461,0.8205128205128205,315,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,PowerCons
0.7435897435897436,0.7435897435897436,0.15384615384615385,0.7435897435897436,315,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,PowerCons
0.0981747704246875,0.0981747704246875,2.012582793706094,0.0981747704246875,315,1,SP_Summaries_welch_rect_centroid,PowerCons
0.4640488934662322,0.4640488934662322,1.141059208698297,0.4640488934662322,315,1,FC_LocalSimple_mean3_stderr,PowerCons
0.5489583333333337,0.5489583333333337,0.009156816257259436,0.5489583333333337,315,1,DN_Mean,PowerCons
0.5038185914363652,0.5038185914363652,0.48951094620183316,0.5038185914363652,315,1,DN_Spread_Std,PowerCons
-0.1765961976159222,-0.1765961976159222,0.23339985745984082,-0.1765961976159222,316,1,DN_HistogramMode_5,PowerCons
-0.3841724697444321,-0.3841724697444321,-0.1425676162850471,-0.3841724697444321,316,1,DN_HistogramMode_10,PowerCons
3.0174362884905324,3.0174362884905324,0.9600692071947187,3.0174362884905324,316,1,CO_f1ecac,PowerCons
13.0,13.0,3.0,13.0,316,1,CO_FirstMin_ac,PowerCons
0.23771188629211645,0.23771188629211645,0.09291510073231371,0.23771188629211645,316,1,CO_HistogramAMI_even_2_5,PowerCons
0.0931422440439014,0.0931422440439014,-0.521891491631873,0.0931422440439014,316,1,CO_trev_1_num,PowerCons
0.5874125874125874,0.5874125874125874,0.972027972027972,0.5874125874125874,316,1,MD_hrv_classic_pnn40,PowerCons
14.0,14.0,10.0,14.0,316,1,SB_BinaryStats_mean_longstretch1,PowerCons
0.013840830449826994,0.013840830449826994,0.013232514177693762,0.013840830449826994,316,1,SB_TransitionMatrix_3ac_sumdiagcov,PowerCons
31.0,31.0,3.0,31.0,316,1,PD_PeriodicityWang_th0_01,PowerCons
0.32555187746277786,0.32555187746277786,0.06443885718183773,0.32555187746277786,316,1,CO_Embed2_Dist_tau_d_expfit_meandiff,PowerCons
7.0,7.0,2.0,7.0,316,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,PowerCons
0.25,0.25,0.16666666666666666,0.25,316,1,FC_LocalSimple_mean1_tauresrat,PowerCons
-0.3194444444444444,-0.3194444444444444,-0.3125,-0.3194444444444444,316,1,DN_OutlierInclude_p_001_mdrmd,PowerCons
0.09027777777777768,0.09027777777777768,0.48611111111111116,0.09027777777777768,316,1,DN_OutlierInclude_n_001_mdrmd,PowerCons
0.7475900624367188,0.7475900624367188,0.3212192219362203,0.7475900624367188,316,1,SP_Summaries_welch_rect_area_5_1,PowerCons
8.0,8.0,5.0,8.0,316,1,SB_BinaryStats_diff_longstretch0,PowerCons
1.838790413621436,1.838790413621436,2.1498718526220415,1.838790413621436,316,1,SB_MotifThree_quantile_hh,PowerCons
0.4358974358974359,0.4358974358974359,0.8461538461538461,0.4358974358974359,316,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,PowerCons
0.8461538461538461,0.8461538461538461,0.7948717948717948,0.8461538461538461,316,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,PowerCons
0.26998061866789064,0.26998061866789064,0.9081166264283594,0.26998061866789064,316,1,SP_Summaries_welch_rect_centroid,PowerCons
0.7992174597348904,0.7992174597348904,1.0987950583222612,0.7992174597348904,316,1,FC_LocalSimple_mean3_stderr,PowerCons
0.31819444444444467,0.31819444444444467,0.03597528824249567,0.31819444444444467,316,1,DN_Mean,PowerCons
0.2842328720667711,0.2842328720667711,0.25972027520037144,0.2842328720667711,316,1,DN_Spread_Std,PowerCons
0.703113024252976,0.703113024252976,0.010018169330414217,0.703113024252976,317,1,DN_HistogramMode_5,PowerCons
0.5219712045964602,0.5219712045964602,0.2031698370829753,0.5219712045964602,317,1,DN_HistogramMode_10,PowerCons
23.589796957426298,23.589796957426298,0.6196599589469542,23.589796957426298,317,1,CO_f1ecac,PowerCons
7.0,7.0,2.0,7.0,317,1,CO_FirstMin_ac,PowerCons
0.741360407751181,0.741360407751181,0.2010385741550166,0.741360407751181,317,1,CO_HistogramAMI_even_2_5,PowerCons
-0.030345646398965757,-0.030345646398965757,0.45679874668453047,-0.030345646398965757,317,1,CO_trev_1_num,PowerCons
0.3916083916083916,0.3916083916083916,0.965034965034965,0.3916083916083916,317,1,MD_hrv_classic_pnn40,PowerCons
82.0,82.0,12.0,82.0,317,1,SB_BinaryStats_mean_longstretch1,PowerCons
0.16666666666666669,0.16666666666666669,0.015273770518525763,0.16666666666666669,317,1,SB_TransitionMatrix_3ac_sumdiagcov,PowerCons
11.0,11.0,2.0,11.0,317,1,PD_PeriodicityWang_th0_01,PowerCons
0.5489314888114496,0.5489314888114496,0.05783339182383352,0.5489314888114496,317,1,CO_Embed2_Dist_tau_d_expfit_meandiff,PowerCons
6.0,6.0,3.0,6.0,317,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,PowerCons
0.061224489795918366,0.061224489795918366,1.0,0.061224489795918366,317,1,FC_LocalSimple_mean1_tauresrat,PowerCons
-0.1875,-0.1875,-0.18055555555555558,-0.1875,317,1,DN_OutlierInclude_p_001_mdrmd,PowerCons
0.7777777777777777,0.7777777777777777,-0.3680555555555556,0.7777777777777777,317,1,DN_OutlierInclude_n_001_mdrmd,PowerCons
0.9540619446758521,0.9540619446758521,0.1931125087464208,0.9540619446758521,317,1,SP_Summaries_welch_rect_area_5_1,PowerCons
7.0,7.0,6.0,7.0,317,1,SB_BinaryStats_diff_longstretch0,PowerCons
1.5097152750469833,1.5097152750469833,2.0556940180043664,1.5097152750469833,317,1,SB_MotifThree_quantile_hh,PowerCons
0.8461538461538461,0.8461538461538461,0.20512820512820512,0.8461538461538461,317,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,PowerCons
0.6923076923076923,0.6923076923076923,0.6153846153846154,0.6923076923076923,317,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,PowerCons
0.04908738521234375,0.04908738521234375,1.6935147898258593,0.04908738521234375,317,1,SP_Summaries_welch_rect_centroid,PowerCons
0.3630463937365354,0.3630463937365354,1.1294214798961058,0.3630463937365354,317,1,FC_LocalSimple_mean3_stderr,PowerCons
1.8993055555555551,1.8993055555555551,-0.09906024539814358,1.8993055555555551,317,1,DN_Mean,PowerCons
0.8998474251229418,0.8998474251229418,1.5057116339683734,0.8998474251229418,317,1,DN_Spread_Std,PowerCons
-0.4461976799681089,-0.4461976799681089,0.015038259751846805,-0.4461976799681089,318,1,DN_HistogramMode_5,PowerCons
-0.6285618283956831,-0.6285618283956831,-0.3341996692281777,-0.6285618283956831,318,1,DN_HistogramMode_10,PowerCons
5.1307364701113665,5.1307364701113665,0.633088405449428,5.1307364701113665,318,1,CO_f1ecac,PowerCons
13.0,13.0,2.0,13.0,318,1,CO_FirstMin_ac,PowerCons
0.32317042350182734,0.32317042350182734,0.11159560306016644,0.32317042350182734,318,1,CO_HistogramAMI_even_2_5,PowerCons
0.08089882119340473,0.08089882119340473,0.047692202895289026,0.08089882119340473,318,1,CO_trev_1_num,PowerCons
0.7202797202797203,0.7202797202797203,0.951048951048951,0.7202797202797203,318,1,MD_hrv_classic_pnn40,PowerCons
17.0,17.0,6.0,17.0,318,1,SB_BinaryStats_mean_longstretch1,PowerCons
0.027777777777777776,0.027777777777777776,0.002248231171063942,0.027777777777777776,318,1,SB_TransitionMatrix_3ac_sumdiagcov,PowerCons
46.0,46.0,3.0,46.0,318,1,PD_PeriodicityWang_th0_01,PowerCons
0.3764936847291361,0.3764936847291361,0.01902874524892688,0.3764936847291361,318,1,CO_Embed2_Dist_tau_d_expfit_meandiff,PowerCons
12.0,12.0,2.0,12.0,318,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,PowerCons
0.08695652173913043,0.08695652173913043,0.5,0.08695652173913043,318,1,FC_LocalSimple_mean1_tauresrat,PowerCons
-0.2847222222222222,-0.2847222222222222,-0.33333333333333337,-0.2847222222222222,318,1,DN_OutlierInclude_p_001_mdrmd,PowerCons
0.18055555555555558,0.18055555555555558,-0.22916666666666663,0.18055555555555558,318,1,DN_OutlierInclude_n_001_mdrmd,PowerCons
0.8421143498742676,0.8421143498742676,0.17534866125296766,0.8421143498742676,318,1,SP_Summaries_welch_rect_area_5_1,PowerCons
7.0,7.0,5.0,7.0,318,1,SB_BinaryStats_diff_longstretch0,PowerCons
1.8145825414109886,1.8145825414109886,2.190878556822132,1.8145825414109886,318,1,SB_MotifThree_quantile_hh,PowerCons
0.8205128205128205,0.8205128205128205,0.8461538461538461,0.8205128205128205,318,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,PowerCons
0.8461538461538461,0.8461538461538461,0.8205128205128205,0.8461538461538461,318,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,PowerCons
0.196349540849375,0.196349540849375,1.595340019401172,0.196349540849375,318,1,SP_Summaries_welch_rect_centroid,PowerCons
0.6451066845337347,0.6451066845337347,1.1872508022425956,0.6451066845337347,318,1,FC_LocalSimple_mean3_stderr,PowerCons
0.38902777777777753,0.38902777777777753,-0.03293308170989953,0.38902777777777753,318,1,DN_Mean,PowerCons
0.33175380425186773,0.33175380425186773,0.3499699111352592,0.33175380425186773,318,1,DN_Spread_Std,PowerCons
-0.47453261348075026,-0.47453261348075026,-0.251106699299249,-0.47453261348075026,319,1,DN_HistogramMode_5,PowerCons
-0.7341405707492987,-0.7341405707492987,0.07735886613662646,-0.7341405707492987,319,1,DN_HistogramMode_10,PowerCons
15.493385272191022,15.493385272191022,0.48254371425786624,15.493385272191022,319,1,CO_f1ecac,PowerCons
41.0,41.0,1.0,41.0,319,1,CO_FirstMin_ac,PowerCons
0.49323335210111,0.49323335210111,0.13446290937683616,0.49323335210111,319,1,CO_HistogramAMI_even_2_5,PowerCons
0.013146303951363627,0.013146303951363627,-0.19537313001254136,0.013146303951363627,319,1,CO_trev_1_num,PowerCons
0.5034965034965035,0.5034965034965035,0.9300699300699301,0.5034965034965035,319,1,MD_hrv_classic_pnn40,PowerCons
53.0,53.0,5.0,53.0,319,1,SB_BinaryStats_mean_longstretch1,PowerCons
0.04000000000000001,0.04000000000000001,0.007400524883042365,0.04000000000000001,319,1,SB_TransitionMatrix_3ac_sumdiagcov,PowerCons
16.0,16.0,4.0,16.0,319,1,PD_PeriodicityWang_th0_01,PowerCons
0.35306446714199563,0.35306446714199563,0.02468399167435678,0.35306446714199563,319,1,CO_Embed2_Dist_tau_d_expfit_meandiff,PowerCons
23.0,23.0,1.0,23.0,319,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,PowerCons
0.08,0.08,1.0,0.08,319,1,FC_LocalSimple_mean1_tauresrat,PowerCons
-0.02777777777777779,-0.02777777777777779,-0.03472222222222221,-0.02777777777777779,319,1,DN_OutlierInclude_p_001_mdrmd,PowerCons
0.4375,0.4375,-0.06944444444444442,0.4375,319,1,DN_OutlierInclude_n_001_mdrmd,PowerCons
0.8239634374170752,0.8239634374170752,0.08280417460326724,0.8239634374170752,319,1,SP_Summaries_welch_rect_area_5_1,PowerCons
5.0,5.0,5.0,5.0,319,1,SB_BinaryStats_diff_longstretch0,PowerCons
1.6448021894627214,1.6448021894627214,2.1314133363759487,1.6448021894627214,319,1,SB_MotifThree_quantile_hh,PowerCons
0.8461538461538461,0.8461538461538461,0.7948717948717948,0.8461538461538461,319,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,PowerCons
0.5641025641025641,0.5641025641025641,0.8205128205128205,0.5641025641025641,319,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,PowerCons
0.07363107781851563,0.07363107781851563,2.0862138715246092,0.07363107781851563,319,1,SP_Summaries_welch_rect_centroid,PowerCons
0.5866899777843579,0.5866899777843579,1.2002523632501636,0.5866899777843579,319,1,FC_LocalSimple_mean3_stderr,PowerCons
0.744375,0.744375,-0.005446090546904412,0.744375,319,1,DN_Mean,PowerCons
0.6182399094723149,0.6182399094723149,0.6736937684592109,0.6182399094723149,319,1,DN_Spread_Std,PowerCons
-0.5637986177768897,-0.5637986177768897,0.5203142907735703,-0.5637986177768897,320,1,DN_HistogramMode_5,PowerCons
-0.7440312233007651,-0.7440312233007651,-0.3889394956119152,-0.7440312233007651,320,1,DN_HistogramMode_10,PowerCons
8.364219569664865,8.364219569664865,0.734204689939984,8.364219569664865,320,1,CO_f1ecac,PowerCons
31.0,31.0,2.0,31.0,320,1,CO_FirstMin_ac,PowerCons
0.6524529573881147,0.6524529573881147,0.10780524338144952,0.6524529573881147,320,1,CO_HistogramAMI_even_2_5,PowerCons
-0.05130370592910501,-0.05130370592910501,-0.3519934224545797,-0.05130370592910501,320,1,CO_trev_1_num,PowerCons
0.6013986013986014,0.6013986013986014,0.9090909090909091,0.6013986013986014,320,1,MD_hrv_classic_pnn40,PowerCons
46.0,46.0,5.0,46.0,320,1,SB_BinaryStats_mean_longstretch1,PowerCons
0.052083333333333336,0.052083333333333336,0.01097665807048866,0.052083333333333336,320,1,SB_TransitionMatrix_3ac_sumdiagcov,PowerCons
0.0,0.0,5.0,0.0,320,1,PD_PeriodicityWang_th0_01,PowerCons
0.288564913373314,0.288564913373314,0.03533171564279399,0.288564913373314,320,1,CO_Embed2_Dist_tau_d_expfit_meandiff,PowerCons
14.0,14.0,2.0,14.0,320,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,PowerCons
0.125,0.125,0.5,0.125,320,1,FC_LocalSimple_mean1_tauresrat,PowerCons
0.6527777777777777,0.6527777777777777,0.6111111111111112,0.6527777777777777,320,1,DN_OutlierInclude_p_001_mdrmd,PowerCons
-0.13888888888888884,-0.13888888888888884,0.01388888888888884,-0.13888888888888884,320,1,DN_OutlierInclude_n_001_mdrmd,PowerCons
0.9351653955715336,0.9351653955715336,0.18469953389233199,0.9351653955715336,320,1,SP_Summaries_welch_rect_area_5_1,PowerCons
9.0,9.0,5.0,9.0,320,1,SB_BinaryStats_diff_longstretch0,PowerCons
1.6437655031341076,1.6437655031341076,2.137130156089664,1.6437655031341076,320,1,SB_MotifThree_quantile_hh,PowerCons
0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,320,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,PowerCons
0.7692307692307693,0.7692307692307693,0.15384615384615385,0.7692307692307693,320,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,PowerCons
0.0981747704246875,0.0981747704246875,1.2762720155209375,0.0981747704246875,320,1,SP_Summaries_welch_rect_centroid,PowerCons
0.45623332687836643,0.45623332687836643,1.2073955947229342,0.45623332687836643,320,1,FC_LocalSimple_mean3_stderr,PowerCons
1.0607638888888888,1.0607638888888888,-0.017299234885473292,1.0607638888888888,320,1,DN_Mean,PowerCons
0.8988384733667953,0.8988384733667953,0.9381036379405646,0.8988384733667953,320,1,DN_Spread_Std,PowerCons
-0.41178940289287563,-0.41178940289287563,0.19056343012764532,-0.41178940289287563,321,1,DN_HistogramMode_5,PowerCons
-0.6040872844324732,-0.6040872844324732,-0.1592374052675518,-0.6040872844324732,321,1,DN_HistogramMode_10,PowerCons
11.916756357738725,11.916756357738725,0.48805332602551366,11.916756357738725,321,1,CO_f1ecac,PowerCons
33.0,33.0,1.0,33.0,321,1,CO_FirstMin_ac,PowerCons
0.3885788711971023,0.3885788711971023,0.18882728897772236,0.3885788711971023,321,1,CO_HistogramAMI_even_2_5,PowerCons
0.206098271202518,0.206098271202518,-1.3860837736464298,0.206098271202518,321,1,CO_trev_1_num,PowerCons
0.5454545454545454,0.5454545454545454,0.9300699300699301,0.5454545454545454,321,1,MD_hrv_classic_pnn40,PowerCons
21.0,21.0,6.0,21.0,321,1,SB_BinaryStats_mean_longstretch1,PowerCons
0.04000000000000001,0.04000000000000001,0.008036252791497547,0.04000000000000001,321,1,SB_TransitionMatrix_3ac_sumdiagcov,PowerCons
18.0,18.0,5.0,18.0,321,1,PD_PeriodicityWang_th0_01,PowerCons
0.2599140179759934,0.2599140179759934,0.04938381272301942,0.2599140179759934,321,1,CO_Embed2_Dist_tau_d_expfit_meandiff,PowerCons
7.0,7.0,1.0,7.0,321,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,PowerCons
0.1111111111111111,0.1111111111111111,1.0,0.1111111111111111,321,1,FC_LocalSimple_mean1_tauresrat,PowerCons
0.8055555555555556,0.8055555555555556,0.7916666666666667,0.8055555555555556,321,1,DN_OutlierInclude_p_001_mdrmd,PowerCons
-0.16666666666666663,-0.16666666666666663,0.7638888888888888,-0.16666666666666663,321,1,DN_OutlierInclude_n_001_mdrmd,PowerCons
0.8915096203788422,0.8915096203788422,0.10413976622471109,0.8915096203788422,321,1,SP_Summaries_welch_rect_area_5_1,PowerCons
8.0,8.0,5.0,8.0,321,1,SB_BinaryStats_diff_longstretch0,PowerCons
1.628586709158034,1.628586709158034,2.1210284580761583,1.628586709158034,321,1,SB_MotifThree_quantile_hh,PowerCons
0.15384615384615385,0.15384615384615385,0.8461538461538461,0.15384615384615385,321,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,PowerCons
0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,321,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,PowerCons
0.0981747704246875,0.0981747704246875,2.135301256736953,0.0981747704246875,321,1,SP_Summaries_welch_rect_centroid,PowerCons
0.5467226217137423,0.5467226217137423,1.133824426493626,0.5467226217137423,321,1,FC_LocalSimple_mean3_stderr,PowerCons
0.7477777777777778,0.7477777777777778,0.07119504394114623,0.7477777777777778,321,1,DN_Mean,PowerCons
0.8008408556923631,0.8008408556923631,0.8325452650696415,0.8008408556923631,321,1,DN_Spread_Std,PowerCons
0.32726677992898123,0.32726677992898123,-0.09091792237329765,0.32726677992898123,322,1,DN_HistogramMode_5,PowerCons
0.5062597662695967,0.5062597662695967,0.15219844116490067,0.5062597662695967,322,1,DN_HistogramMode_10,PowerCons
12.555881291469563,12.555881291469563,0.699266042275941,12.555881291469563,322,1,CO_f1ecac,PowerCons
27.0,27.0,2.0,27.0,322,1,CO_FirstMin_ac,PowerCons
0.68426683616461,0.68426683616461,0.19443401963727508,0.68426683616461,322,1,CO_HistogramAMI_even_2_5,PowerCons
-0.023318016633349623,-0.023318016633349623,-0.40748970349766295,-0.023318016633349623,322,1,CO_trev_1_num,PowerCons
0.5594405594405595,0.5594405594405595,0.972027972027972,0.5594405594405595,322,1,MD_hrv_classic_pnn40,PowerCons
71.0,71.0,7.0,71.0,322,1,SB_BinaryStats_mean_longstretch1,PowerCons
0.08000000000000002,0.08000000000000002,0.007405937975269457,0.08000000000000002,322,1,SB_TransitionMatrix_3ac_sumdiagcov,PowerCons
0.0,0.0,3.0,0.0,322,1,PD_PeriodicityWang_th0_01,PowerCons
0.47112713763740804,0.47112713763740804,0.05234254776240458,0.47112713763740804,322,1,CO_Embed2_Dist_tau_d_expfit_meandiff,PowerCons
22.0,22.0,2.0,22.0,322,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,PowerCons
0.125,0.125,0.5,0.125,322,1,FC_LocalSimple_mean1_tauresrat,PowerCons
-0.2847222222222222,-0.2847222222222222,0.02083333333333326,-0.2847222222222222,322,1,DN_OutlierInclude_p_001_mdrmd,PowerCons
-0.7013888888888888,-0.7013888888888888,0.0625,-0.7013888888888888,322,1,DN_OutlierInclude_n_001_mdrmd,PowerCons
0.9139724554985489,0.9139724554985489,0.20422505723091902,0.9139724554985489,322,1,SP_Summaries_welch_rect_area_5_1,PowerCons
7.0,7.0,5.0,7.0,322,1,SB_BinaryStats_diff_longstretch0,PowerCons
1.6522209788432707,1.6522209788432707,2.15363064430014,1.6522209788432707,322,1,SB_MotifThree_quantile_hh,PowerCons
0.8205128205128205,0.8205128205128205,0.6923076923076923,0.8205128205128205,322,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,PowerCons
0.7692307692307693,0.7692307692307693,0.6410256410256411,0.7692307692307693,322,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,PowerCons
0.0981747704246875,0.0981747704246875,1.3989904785517968,0.0981747704246875,322,1,SP_Summaries_welch_rect_centroid,PowerCons
0.4595077479082262,0.4595077479082262,1.1883360289023837,0.4595077479082262,322,1,FC_LocalSimple_mean3_stderr,PowerCons
1.1202777777777775,1.1202777777777775,-0.12157092938543666,1.1202777777777775,322,1,DN_Mean,PowerCons
0.5949953804186238,0.5949953804186238,0.883106266242118,0.5949953804186238,322,1,DN_Spread_Std,PowerCons
-0.30821733082546204,-0.30821733082546204,0.4447843131376441,-0.30821733082546204,323,1,DN_HistogramMode_5,PowerCons
-0.49775818246882086,-0.49775818246882086,0.1042354487970143,-0.49775818246882086,323,1,DN_HistogramMode_10,PowerCons
7.86789133471103,7.86789133471103,0.810439336483096,7.86789133471103,323,1,CO_f1ecac,PowerCons
8.0,8.0,2.0,8.0,323,1,CO_FirstMin_ac,PowerCons
0.4748685578237273,0.4748685578237273,0.09192949724939695,0.4748685578237273,323,1,CO_HistogramAMI_even_2_5,PowerCons
0.029230675235146806,0.029230675235146806,-1.312910431780876,0.029230675235146806,323,1,CO_trev_1_num,PowerCons
0.5734265734265734,0.5734265734265734,0.9440559440559441,0.5734265734265734,323,1,MD_hrv_classic_pnn40,PowerCons
22.0,22.0,9.0,22.0,323,1,SB_BinaryStats_mean_longstretch1,PowerCons
0.037037037037037035,0.037037037037037035,0.026666666666666672,0.037037037037037035,323,1,SB_TransitionMatrix_3ac_sumdiagcov,PowerCons
9.0,9.0,2.0,9.0,323,1,PD_PeriodicityWang_th0_01,PowerCons
0.32668399273362086,0.32668399273362086,0.03506255518006613,0.32668399273362086,323,1,CO_Embed2_Dist_tau_d_expfit_meandiff,PowerCons
7.0,7.0,1.0,7.0,323,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,PowerCons
0.13333333333333333,0.13333333333333333,0.14285714285714285,0.13333333333333333,323,1,FC_LocalSimple_mean1_tauresrat,PowerCons
0.7465277777777778,0.7465277777777778,0.1875,0.7465277777777778,323,1,DN_OutlierInclude_p_001_mdrmd,PowerCons
0.0,0.0,0.8263888888888888,0.0,323,1,DN_OutlierInclude_n_001_mdrmd,PowerCons
0.8544772750504213,0.8544772750504213,0.4143899981711419,0.8544772750504213,323,1,SP_Summaries_welch_rect_area_5_1,PowerCons
9.0,9.0,5.0,9.0,323,1,SB_BinaryStats_diff_longstretch0,PowerCons
1.6732544656255441,1.6732544656255441,2.17736048939901,1.6732544656255441,323,1,SB_MotifThree_quantile_hh,PowerCons
0.8461538461538461,0.8461538461538461,0.15384615384615385,0.8461538461538461,323,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,PowerCons
0.7435897435897436,0.7435897435897436,0.15384615384615385,0.7435897435897436,323,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,PowerCons
