real,shuffle,fft,iafft,id,group,names,problem
0.2522686506038717,0.2522686506038717,0.02693376070382314,0.2522686506038717,31,1,DN_HistogramMode_5,Beef
0.03267547575422325,0.03267547575422325,-0.3132701853867559,0.03267547575422325,31,1,DN_HistogramMode_10,Beef
43.787583637047256,43.787583637047256,0.6657346583438276,43.787583637047256,31,1,CO_f1ecac,Beef
121.0,121.0,2.0,121.0,31,1,CO_FirstMin_ac,Beef
0.9161136995026073,0.9161136995026073,0.18419272583562446,0.9161136995026073,31,1,CO_HistogramAMI_even_2_5,Beef
-0.0003121145365294371,-0.0003121145365294371,0.30835398438413864,-0.0003121145365294371,31,1,CO_trev_1_num,Beef
0.27292110874200426,0.27292110874200426,0.8891257995735607,0.27292110874200426,31,1,MD_hrv_classic_pnn40,Beef
132.0,132.0,13.0,132.0,31,1,SB_BinaryStats_mean_longstretch1,Beef
0.013605442176870746,0.013605442176870746,0.014153700051135946,0.013605442176870746,31,1,SB_TransitionMatrix_3ac_sumdiagcov,Beef
125.0,125.0,3.0,125.0,31,1,PD_PeriodicityWang_th0_01,Beef
2.8370410281455345,2.8370410281455345,0.056972351175104144,2.8370410281455345,31,1,CO_Embed2_Dist_tau_d_expfit_meandiff,Beef
40.0,40.0,2.0,40.0,31,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,Beef
0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,31,1,FC_LocalSimple_mean1_tauresrat,Beef
0.4106382978723404,0.4106382978723404,0.7680851063829787,0.4106382978723404,31,1,DN_OutlierInclude_p_001_mdrmd,Beef
0.8340425531914895,0.8340425531914895,0.7574468085106383,0.8340425531914895,31,1,DN_OutlierInclude_n_001_mdrmd,Beef
0.9934437264891567,0.9934437264891567,0.19318599448143517,0.9934437264891567,31,1,SP_Summaries_welch_rect_area_5_1,Beef
32.0,32.0,6.0,32.0,31,1,SB_BinaryStats_diff_longstretch0,Beef
1.3416556041536576,1.3416556041536576,2.014057212355045,1.3416556041536576,31,1,SB_MotifThree_quantile_hh,Beef
0.21739130434782608,0.21739130434782608,0.32608695652173914,0.21739130434782608,31,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,Beef
0.8260869565217391,0.8260869565217391,0.8260869565217391,0.8260869565217391,31,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,Beef
0.024543692606171875,0.024543692606171875,1.4358060174610547,0.024543692606171875,31,1,SP_Summaries_welch_rect_centroid,Beef
0.1163194114838276,0.1163194114838276,1.201994150418645,0.1163194114838276,31,1,FC_LocalSimple_mean3_stderr,Beef
-7.765955103575428e-10,-7.765955103575428e-10,0.020245940681400978,-7.765955103575428e-10,31,1,DN_Mean,Beef
1.0000000006846819,1.0000000006846819,0.6994154339687669,1.0000000006846819,31,1,DN_Spread_Std,Beef
-0.03318074955140826,-0.03318074955140826,0.05604932835090892,-0.03318074955140826,32,1,DN_HistogramMode_5,Beef
0.20328447484301293,0.20328447484301293,0.49598057611267343,0.20328447484301293,32,1,DN_HistogramMode_10,Beef
32.77422102140177,32.77422102140177,0.6642389214978962,32.77422102140177,32,1,CO_f1ecac,Beef
79.0,79.0,3.0,79.0,32,1,CO_FirstMin_ac,Beef
0.8749813029853671,0.8749813029853671,0.18821578144535056,0.8749813029853671,32,1,CO_HistogramAMI_even_2_5,Beef
-8.681076355273722e-05,-8.681076355273722e-05,0.2007537281582446,-8.681076355273722e-05,32,1,CO_trev_1_num,Beef
0.24733475479744135,0.24733475479744135,0.8912579957356077,0.24733475479744135,32,1,MD_hrv_classic_pnn40,Beef
296.0,296.0,11.0,296.0,32,1,SB_BinaryStats_mean_longstretch1,Beef
0.03292181069958847,0.03292181069958847,0.0030681569143107598,0.03292181069958847,32,1,SB_TransitionMatrix_3ac_sumdiagcov,Beef
128.0,128.0,4.0,128.0,32,1,PD_PeriodicityWang_th0_01,Beef
3.738638897163097,3.738638897163097,0.033412633167654394,3.738638897163097,32,1,CO_Embed2_Dist_tau_d_expfit_meandiff,Beef
40.0,40.0,3.0,40.0,32,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,Beef
0.6326530612244898,0.6326530612244898,0.5,0.6326530612244898,32,1,FC_LocalSimple_mean1_tauresrat,Beef
0.1372340425531915,0.1372340425531915,0.4382978723404256,0.1372340425531915,32,1,DN_OutlierInclude_p_001_mdrmd,Beef
0.4595744680851064,0.4595744680851064,0.4425531914893617,0.4595744680851064,32,1,DN_OutlierInclude_n_001_mdrmd,Beef
0.997643658597901,0.997643658597901,0.17809318896126014,0.997643658597901,32,1,SP_Summaries_welch_rect_area_5_1,Beef
51.0,51.0,7.0,51.0,32,1,SB_BinaryStats_diff_longstretch0,Beef
1.3143382159845163,1.3143382159845163,2.1420859030821178,1.3143382159845163,32,1,SB_MotifThree_quantile_hh,Beef
0.41304347826086957,0.41304347826086957,0.15217391304347827,0.41304347826086957,32,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,Beef
0.8260869565217391,0.8260869565217391,0.8260869565217391,0.8260869565217391,32,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,Beef
0.03681553890925782,0.03681553890925782,1.4480778637641407,0.03681553890925782,32,1,SP_Summaries_welch_rect_centroid,Beef
0.0876167289716648,0.0876167289716648,1.2085094981667064,0.0876167289716648,32,1,FC_LocalSimple_mean3_stderr,Beef
-3.6361706984643527e-10,-3.6361706984643527e-10,-0.013998048051705153,-3.6361706984643527e-10,32,1,DN_Mean,Beef
1.0000000025609637,1.0000000025609637,0.6838138595032264,1.0000000025609637,32,1,DN_Spread_Std,Beef
0.8161771497262251,0.8161771497262251,-0.056655382929600595,0.8161771497262251,33,1,DN_HistogramMode_5,Beef
0.5422824746248895,0.5422824746248895,-0.47854054865416407,0.5422824746248895,33,1,DN_HistogramMode_10,Beef
31.75513669550444,31.75513669550444,0.6463558690032138,31.75513669550444,33,1,CO_f1ecac,Beef
65.0,65.0,1.0,65.0,33,1,CO_FirstMin_ac,Beef
0.9188851243430572,0.9188851243430572,0.18606026247846236,0.9188851243430572,33,1,CO_HistogramAMI_even_2_5,Beef
-0.00012607986602448538,-0.00012607986602448538,1.427114673407591,-0.00012607986602448538,33,1,CO_trev_1_num,Beef
0.326226012793177,0.326226012793177,0.8955223880597015,0.326226012793177,33,1,MD_hrv_classic_pnn40,Beef
246.0,246.0,10.0,246.0,33,1,SB_BinaryStats_mean_longstretch1,Beef
0.052083333333333336,0.052083333333333336,0.00230111768573307,0.052083333333333336,33,1,SB_TransitionMatrix_3ac_sumdiagcov,Beef
117.0,117.0,5.0,117.0,33,1,PD_PeriodicityWang_th0_01,Beef
2.0748445768107904,2.0748445768107904,0.045361429032158944,2.0748445768107904,33,1,CO_Embed2_Dist_tau_d_expfit_meandiff,Beef
40.0,40.0,4.0,40.0,33,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,Beef
0.18518518518518517,0.18518518518518517,0.3333333333333333,0.18518518518518517,33,1,FC_LocalSimple_mean1_tauresrat,Beef
-0.5510638297872341,-0.5510638297872341,0.451063829787234,-0.5510638297872341,33,1,DN_OutlierInclude_p_001_mdrmd,Beef
0.451063829787234,0.451063829787234,0.41276595744680855,0.451063829787234,33,1,DN_OutlierInclude_n_001_mdrmd,Beef
0.9974551226396218,0.9974551226396218,0.1557624685337086,0.9974551226396218,33,1,SP_Summaries_welch_rect_area_5_1,Beef
42.0,42.0,6.0,42.0,33,1,SB_BinaryStats_diff_longstretch0,Beef
1.2472243743974794,1.2472243743974794,2.1606781539221505,1.2472243743974794,33,1,SB_MotifThree_quantile_hh,Beef
0.43478260869565216,0.43478260869565216,0.13043478260869565,0.43478260869565216,33,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,Beef
0.8260869565217391,0.8260869565217391,0.391304347826087,0.8260869565217391,33,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,Beef
0.03681553890925782,0.03681553890925782,1.4358060174610547,0.03681553890925782,33,1,SP_Summaries_welch_rect_centroid,Beef
0.14107860994534946,0.14107860994534946,1.1804875229444838,0.14107860994534946,33,1,FC_LocalSimple_mean3_stderr,Beef
5.757447915585088e-10,5.757447915585088e-10,0.05019864248675347,5.757447915585088e-10,33,1,DN_Mean,Beef
0.9999999996300196,0.9999999996300196,0.6982833566508071,0.9999999996300196,33,1,DN_Spread_Std,Beef
0.9092693991843799,0.9092693991843799,-0.08122741378804088,0.9092693991843799,34,1,DN_HistogramMode_5,Beef
0.17968169946274237,0.17968169946274237,0.24016791373744462,0.17968169946274237,34,1,DN_HistogramMode_10,Beef
32.67702766364849,32.67702766364849,0.5957315393351912,32.67702766364849,34,1,CO_f1ecac,Beef
67.0,67.0,2.0,67.0,34,1,CO_FirstMin_ac,Beef
1.077158277367106,1.077158277367106,0.21146115476514166,1.077158277367106,34,1,CO_HistogramAMI_even_2_5,Beef
-0.00030596798991876196,-0.00030596798991876196,0.6264376214085461,-0.00030596798991876196,34,1,CO_trev_1_num,Beef
0.36673773987206826,0.36673773987206826,0.9317697228144989,0.36673773987206826,34,1,MD_hrv_classic_pnn40,Beef
246.0,246.0,8.0,246.0,34,1,SB_BinaryStats_mean_longstretch1,Beef
0.1111111111111111,0.1111111111111111,0.01168843567723369,0.1111111111111111,34,1,SB_TransitionMatrix_3ac_sumdiagcov,Beef
108.0,108.0,4.0,108.0,34,1,PD_PeriodicityWang_th0_01,Beef
1.7983528404542182,1.7983528404542182,0.04126505683811478,1.7983528404542182,34,1,CO_Embed2_Dist_tau_d_expfit_meandiff,Beef
40.0,40.0,2.0,40.0,34,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,Beef
0.06766917293233082,0.06766917293233082,1.0,0.06766917293233082,34,1,FC_LocalSimple_mean1_tauresrat,Beef
-0.6,-0.6,0.4553191489361703,-0.6,34,1,DN_OutlierInclude_p_001_mdrmd,Beef
0.4659574468085106,0.4659574468085106,0.4595744680851064,0.4659574468085106,34,1,DN_OutlierInclude_n_001_mdrmd,Beef
0.9966487552653556,0.9966487552653556,0.15552705478112847,0.9966487552653556,34,1,SP_Summaries_welch_rect_area_5_1,Beef
27.0,27.0,5.0,27.0,34,1,SB_BinaryStats_diff_longstretch0,Beef
1.261313234874664,1.261313234874664,2.090474950239491,1.261313234874664,34,1,SB_MotifThree_quantile_hh,Beef
0.43478260869565216,0.43478260869565216,0.15217391304347827,0.43478260869565216,34,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,Beef
0.2826086956521739,0.2826086956521739,0.8043478260869565,0.2826086956521739,34,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,Beef
0.03681553890925782,0.03681553890925782,1.6321555583104297,0.03681553890925782,34,1,SP_Summaries_welch_rect_centroid,Beef
0.15577883362890654,0.15577883362890654,1.1844280666154892,0.15577883362890654,34,1,FC_LocalSimple_mean3_stderr,Beef
4.68702251242304e-10,4.68702251242304e-10,0.05090553163486798,4.68702251242304e-10,34,1,DN_Mean,Beef
1.0000000003815337,1.0000000003815337,0.7522506990265918,1.0000000003815337,34,1,DN_Spread_Std,Beef
-0.10929096023641494,-0.10929096023641494,-0.009312883142092332,-0.10929096023641494,35,1,DN_HistogramMode_5,Beef
0.12474499968665476,0.12474499968665476,-0.5021275878417821,0.12474499968665476,35,1,DN_HistogramMode_10,Beef
31.992876269117495,31.992876269117495,0.6719035195224093,31.992876269117495,35,1,CO_f1ecac,Beef
71.0,71.0,2.0,71.0,35,1,CO_FirstMin_ac,Beef
0.8603129475908693,0.8603129475908693,0.14867245068653706,0.8603129475908693,35,1,CO_HistogramAMI_even_2_5,Beef
-2.5030773382718553e-05,-2.5030773382718553e-05,0.7361423919025836,-2.5030773382718553e-05,35,1,CO_trev_1_num,Beef
0.26865671641791045,0.26865671641791045,0.9168443496801706,0.26865671641791045,35,1,MD_hrv_classic_pnn40,Beef
294.0,294.0,12.0,294.0,35,1,SB_BinaryStats_mean_longstretch1,Beef
0.020576131687242795,0.020576131687242795,0.004200452918401636,0.020576131687242795,35,1,SB_TransitionMatrix_3ac_sumdiagcov,Beef
126.0,126.0,3.0,126.0,35,1,PD_PeriodicityWang_th0_01,Beef
3.335631229727566,3.335631229727566,0.03315177093407567,3.335631229727566,35,1,CO_Embed2_Dist_tau_d_expfit_meandiff,Beef
40.0,40.0,2.0,40.0,35,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,Beef
0.6041666666666666,0.6041666666666666,0.5,0.6041666666666666,35,1,FC_LocalSimple_mean1_tauresrat,Beef
-0.07234042553191494,-0.07234042553191494,0.4489361702127659,-0.07234042553191494,35,1,DN_OutlierInclude_p_001_mdrmd,Beef
0.45319148936170217,0.45319148936170217,0.40638297872340434,0.45319148936170217,35,1,DN_OutlierInclude_n_001_mdrmd,Beef
0.997587634590966,0.997587634590966,0.16623568512458428,0.997587634590966,35,1,SP_Summaries_welch_rect_area_5_1,Beef
42.0,42.0,6.0,42.0,35,1,SB_BinaryStats_diff_longstretch0,Beef
1.3270431077569147,1.3270431077569147,2.15685823725257,1.3270431077569147,35,1,SB_MotifThree_quantile_hh,Beef
0.41304347826086957,0.41304347826086957,0.15217391304347827,0.41304347826086957,35,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,Beef
0.8043478260869565,0.8043478260869565,0.8260869565217391,0.8043478260869565,35,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,Beef
0.03681553890925782,0.03681553890925782,1.4235341711579688,0.03681553890925782,35,1,SP_Summaries_welch_rect_centroid,Beef
0.10318920364216261,0.10318920364216261,1.2179622632092961,0.10318920364216261,35,1,FC_LocalSimple_mean3_stderr,Beef
2.7234022185752145e-10,2.7234022185752145e-10,0.030250175897696237,2.7234022185752145e-10,35,1,DN_Mean,Beef
1.0000000003287115,1.0000000003287115,0.6796820817374968,1.0000000003287115,35,1,DN_Spread_Std,Beef
-0.3959915308019237,-0.3959915308019237,0.2420375955932006,-0.3959915308019237,36,1,DN_HistogramMode_5,Beef
-0.15955278568618636,-0.15955278568618636,-0.14560874051619366,-0.15955278568618636,36,1,DN_HistogramMode_10,Beef
33.0768789216321,33.0768789216321,0.588407072573685,33.0768789216321,36,1,CO_f1ecac,Beef
77.0,77.0,1.0,77.0,36,1,CO_FirstMin_ac,Beef
0.9830334292647074,0.9830334292647074,0.23249624891182072,0.9830334292647074,36,1,CO_HistogramAMI_even_2_5,Beef
-0.00013889970058935988,-0.00013889970058935988,-0.7545219399397376,-0.00013889970058935988,36,1,CO_trev_1_num,Beef
0.35181236673773986,0.35181236673773986,0.929637526652452,0.35181236673773986,36,1,MD_hrv_classic_pnn40,Beef
109.0,109.0,10.0,109.0,36,1,SB_BinaryStats_mean_longstretch1,Beef
0.013605442176870746,0.013605442176870746,0.009466829725875649,0.013605442176870746,36,1,SB_TransitionMatrix_3ac_sumdiagcov,Beef
142.0,142.0,5.0,142.0,36,1,PD_PeriodicityWang_th0_01,Beef
1.7461231695044859,1.7461231695044859,0.033610085696939844,1.7461231695044859,36,1,CO_Embed2_Dist_tau_d_expfit_meandiff,Beef
40.0,40.0,1.0,40.0,36,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,Beef
0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,36,1,FC_LocalSimple_mean1_tauresrat,Beef
0.42978723404255326,0.42978723404255326,0.4765957446808511,0.42978723404255326,36,1,DN_OutlierInclude_p_001_mdrmd,Beef
0.8531914893617021,0.8531914893617021,0.7148936170212765,0.8531914893617021,36,1,DN_OutlierInclude_n_001_mdrmd,Beef
0.9926141582723735,0.9926141582723735,0.17829416346577878,0.9926141582723735,36,1,SP_Summaries_welch_rect_area_5_1,Beef
39.0,39.0,6.0,39.0,36,1,SB_BinaryStats_diff_longstretch0,Beef
1.3416556041536576,1.3416556041536576,2.1104028925923313,1.3416556041536576,36,1,SB_MotifThree_quantile_hh,Beef
0.3695652173913043,0.3695652173913043,0.1956521739130435,0.3695652173913043,36,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,Beef
0.8260869565217391,0.8260869565217391,0.8260869565217391,0.8260869565217391,36,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,Beef
0.024543692606171875,0.024543692606171875,1.779417713947461,0.024543692606171875,36,1,SP_Summaries_welch_rect_centroid,Beef
0.1588251599930396,0.1588251599930396,1.1388686674961845,0.1588251599930396,36,1,FC_LocalSimple_mean3_stderr,Beef
6.080851888217685e-10,6.080851888217685e-10,-0.040803151468349445,6.080851888217685e-10,36,1,DN_Mean,Beef
0.9999999995104977,0.9999999995104977,0.7104700509068942,0.9999999995104977,36,1,DN_Spread_Std,Beef
0.3336995003087315,0.3336995003087315,-0.21841701073289643,0.3336995003087315,37,2,DN_HistogramMode_5,Beef
0.10938501054170935,0.10938501054170935,0.1197682049313109,0.10938501054170935,37,2,DN_HistogramMode_10,Beef
41.60515635875849,41.60515635875849,0.7231880737679486,41.60515635875849,37,2,CO_f1ecac,Beef
120.0,120.0,3.0,120.0,37,2,CO_FirstMin_ac,Beef
0.9972789185136615,0.9972789185136615,0.1956665101656336,0.9972789185136615,37,2,CO_HistogramAMI_even_2_5,Beef
-0.0004557266009881224,-0.0004557266009881224,-0.4218631933120396,-0.0004557266009881224,37,2,CO_trev_1_num,Beef
0.2921108742004264,0.2921108742004264,0.8891257995735607,0.2921108742004264,37,2,MD_hrv_classic_pnn40,Beef
121.0,121.0,15.0,121.0,37,2,SB_BinaryStats_mean_longstretch1,Beef
0.013605442176870746,0.013605442176870746,0.008903133903133902,0.013605442176870746,37,2,SB_TransitionMatrix_3ac_sumdiagcov,Beef
120.0,120.0,3.0,120.0,37,2,PD_PeriodicityWang_th0_01,Beef
2.634039705027253,2.634039705027253,0.043947430533212074,2.634039705027253,37,2,CO_Embed2_Dist_tau_d_expfit_meandiff,Beef
40.0,40.0,1.0,40.0,37,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,Beef
0.16923076923076924,0.16923076923076924,0.3333333333333333,0.16923076923076924,37,2,FC_LocalSimple_mean1_tauresrat,Beef
0.4170212765957446,0.4170212765957446,0.8117021276595744,0.4170212765957446,37,2,DN_OutlierInclude_p_001_mdrmd,Beef
0.848936170212766,0.848936170212766,0.46382978723404245,0.848936170212766,37,2,DN_OutlierInclude_n_001_mdrmd,Beef
0.9932697910544547,0.9932697910544547,0.24554247993953218,0.9932697910544547,37,2,SP_Summaries_welch_rect_area_5_1,Beef
30.0,30.0,6.0,30.0,37,2,SB_BinaryStats_diff_longstretch0,Beef
1.3283826702084234,1.3283826702084234,2.0627360379742123,1.3283826702084234,37,2,SB_MotifThree_quantile_hh,Beef
0.34782608695652173,0.34782608695652173,0.15217391304347827,0.34782608695652173,37,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,Beef
0.8260869565217391,0.8260869565217391,0.8260869565217391,0.8260869565217391,37,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,Beef
0.024543692606171875,0.024543692606171875,1.386718632248711,0.024543692606171875,37,2,SP_Summaries_welch_rect_centroid,Beef
0.12365325040676041,0.12365325040676041,1.150728569085147,0.12365325040676041,37,2,FC_LocalSimple_mean3_stderr,Beef
-6.553189754436908e-10,-6.553189754436908e-10,-0.022844090732090445,-6.553189754436908e-10,37,2,DN_Mean,Beef
1.0000000010386214,1.0000000010386214,0.6940186506395714,1.0000000010386214,37,2,DN_Spread_Std,Beef
0.46062800024636386,0.46062800024636386,0.13272837968099127,0.46062800024636386,38,2,DN_HistogramMode_5,Beef
0.24385186016489757,0.24385186016489757,-0.22114108687583744,0.24385186016489757,38,2,DN_HistogramMode_10,Beef
43.90706273593475,43.90706273593475,0.6966271180185911,43.90706273593475,38,2,CO_f1ecac,Beef
114.0,114.0,2.0,114.0,38,2,CO_FirstMin_ac,Beef
1.0920749395085503,1.0920749395085503,0.2648008810649176,1.0920749395085503,38,2,CO_HistogramAMI_even_2_5,Beef
-0.0001639957118747793,-0.0001639957118747793,-0.5571273598688466,-0.0001639957118747793,38,2,CO_trev_1_num,Beef
0.22174840085287847,0.22174840085287847,0.835820895522388,0.22174840085287847,38,2,MD_hrv_classic_pnn40,Beef
103.0,103.0,9.0,103.0,38,2,SB_BinaryStats_mean_longstretch1,Beef
0.046296296296296294,0.046296296296296294,0.01309445540214771,0.046296296296296294,38,2,SB_TransitionMatrix_3ac_sumdiagcov,Beef
134.0,134.0,3.0,134.0,38,2,PD_PeriodicityWang_th0_01,Beef
3.3030500392753512,3.3030500392753512,0.052753244573450646,3.3030500392753512,38,2,CO_Embed2_Dist_tau_d_expfit_meandiff,Beef
40.0,40.0,1.0,40.0,38,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,Beef
0.25,0.25,0.16666666666666666,0.25,38,2,FC_LocalSimple_mean1_tauresrat,Beef
0.38297872340425543,0.38297872340425543,0.553191489361702,0.38297872340425543,38,2,DN_OutlierInclude_p_001_mdrmd,Beef
0.8,0.8,0.6063829787234043,0.8,38,2,DN_OutlierInclude_n_001_mdrmd,Beef
0.9943703495857069,0.9943703495857069,0.2536514165778984,0.9943703495857069,38,2,SP_Summaries_welch_rect_area_5_1,Beef
37.0,37.0,6.0,37.0,38,2,SB_BinaryStats_diff_longstretch0,Beef
1.2720569206700696,1.2720569206700696,2.0345358749365285,1.2720569206700696,38,2,SB_MotifThree_quantile_hh,Beef
0.41304347826086957,0.41304347826086957,0.2826086956521739,0.41304347826086957,38,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,Beef
0.13043478260869565,0.13043478260869565,0.13043478260869565,0.13043478260869565,38,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,Beef
0.024543692606171875,0.024543692606171875,1.3989904785517968,0.024543692606171875,38,2,SP_Summaries_welch_rect_centroid,Beef
0.08835044286572423,0.08835044286572423,1.1315340504475846,0.08835044286572423,38,2,FC_LocalSimple_mean3_stderr,Beef
-7.32555363887008e-11,-7.32555363887008e-11,0.006860631276290482,-7.32555363887008e-11,38,2,DN_Mean,Beef
0.999999999624191,0.999999999624191,0.698459438752633,0.999999999624191,38,2,DN_Spread_Std,Beef
0.21707194976928346,0.21707194976928346,0.05500025578600831,0.21707194976928346,39,2,DN_HistogramMode_5,Beef
0.0008335646545700737,0.0008335646545700737,-0.2696811517651463,0.0008335646545700737,39,2,DN_HistogramMode_10,Beef
45.26820602336943,45.26820602336943,0.5724660849089518,45.26820602336943,39,2,CO_f1ecac,Beef
123.0,123.0,1.0,123.0,39,2,CO_FirstMin_ac,Beef
0.9659627172402392,0.9659627172402392,0.14684344661750443,0.9659627172402392,39,2,CO_HistogramAMI_even_2_5,Beef
-0.00037905426113964624,-0.00037905426113964624,0.5841557103935373,-0.00037905426113964624,39,2,CO_trev_1_num,Beef
0.2942430703624733,0.2942430703624733,0.8912579957356077,0.2942430703624733,39,2,MD_hrv_classic_pnn40,Beef
127.0,127.0,9.0,127.0,39,2,SB_BinaryStats_mean_longstretch1,Beef
0.046296296296296294,0.046296296296296294,0.015584580902978255,0.046296296296296294,39,2,SB_TransitionMatrix_3ac_sumdiagcov,Beef
0.0,0.0,6.0,0.0,39,2,PD_PeriodicityWang_th0_01,Beef
2.7913388828086267,2.7913388828086267,0.04351016674772668,2.7913388828086267,39,2,CO_Embed2_Dist_tau_d_expfit_meandiff,Beef
40.0,40.0,1.0,40.0,39,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,Beef
0.16176470588235295,0.16176470588235295,1.0,0.16176470588235295,39,2,FC_LocalSimple_mean1_tauresrat,Beef
0.3872340425531915,0.3872340425531915,0.7829787234042553,0.3872340425531915,39,2,DN_OutlierInclude_p_001_mdrmd,Beef
0.8297872340425532,0.8297872340425532,0.7404255319148936,0.8297872340425532,39,2,DN_OutlierInclude_n_001_mdrmd,Beef
0.993227482338871,0.993227482338871,0.18517709938694205,0.993227482338871,39,2,SP_Summaries_welch_rect_area_5_1,Beef
33.0,33.0,5.0,33.0,39,2,SB_BinaryStats_diff_longstretch0,Beef
1.3150806109326134,1.3150806109326134,2.054724893600375,1.3150806109326134,39,2,SB_MotifThree_quantile_hh,Beef
0.21739130434782608,0.21739130434782608,0.15217391304347827,0.21739130434782608,39,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,Beef
0.8260869565217391,0.8260869565217391,0.8260869565217391,0.8260869565217391,39,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,Beef
0.024543692606171875,0.024543692606171875,1.8407769454628906,0.024543692606171875,39,2,SP_Summaries_welch_rect_centroid,Beef
0.11999637406130234,0.11999637406130234,1.1415656673387733,0.11999637406130234,39,2,FC_LocalSimple_mean3_stderr,Beef
3.4587226321762386e-10,3.4587226321762386e-10,0.0693435352213681,3.4587226321762386e-10,39,2,DN_Mean,Beef
0.9999999994695059,0.9999999994695059,0.6762333162842562,0.9999999994695059,39,2,DN_Spread_Std,Beef
0.5117532002159308,0.5117532002159308,-0.041837951190595524,0.5117532002159308,40,2,DN_HistogramMode_5,Beef
-0.22581608984873447,-0.22581608984873447,-0.3891474734946423,-0.22581608984873447,40,2,DN_HistogramMode_10,Beef
23.947637516250158,23.947637516250158,0.6827872812742669,23.947637516250158,40,2,CO_f1ecac,Beef
76.0,76.0,3.0,76.0,40,2,CO_FirstMin_ac,Beef
0.9859468466360949,0.9859468466360949,0.1795559576739469,0.9859468466360949,40,2,CO_HistogramAMI_even_2_5,Beef
-0.001407707617066051,-0.001407707617066051,-0.8075848029362873,-0.001407707617066051,40,2,CO_trev_1_num,Beef
0.3624733475479744,0.3624733475479744,0.8869936034115139,0.3624733475479744,40,2,MD_hrv_classic_pnn40,Beef
130.0,130.0,10.0,130.0,40,2,SB_BinaryStats_mean_longstretch1,Beef
0.03401360544217687,0.03401360544217687,0.011820622397545475,0.03401360544217687,40,2,SB_TransitionMatrix_3ac_sumdiagcov,Beef
52.0,52.0,5.0,52.0,40,2,PD_PeriodicityWang_th0_01,Beef
1.3897064210367265,1.3897064210367265,0.05038951263176758,1.3897064210367265,40,2,CO_Embed2_Dist_tau_d_expfit_meandiff,Beef
31.0,31.0,1.0,31.0,40,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,Beef
0.1076923076923077,0.1076923076923077,0.3333333333333333,0.1076923076923077,40,2,FC_LocalSimple_mean1_tauresrat,Beef
-0.45319148936170217,-0.45319148936170217,0.7680851063829788,-0.45319148936170217,40,2,DN_OutlierInclude_p_001_mdrmd,Beef
0.8531914893617021,0.8531914893617021,0.7553191489361702,0.8531914893617021,40,2,DN_OutlierInclude_n_001_mdrmd,Beef
0.9931117133511094,0.9931117133511094,0.1856059721604949,0.9931117133511094,40,2,SP_Summaries_welch_rect_area_5_1,Beef
37.0,37.0,7.0,37.0,40,2,SB_BinaryStats_diff_longstretch0,Beef
1.3283684554620474,1.3283684554620474,2.104692354619471,1.3283684554620474,40,2,SB_MotifThree_quantile_hh,Beef
0.3695652173913043,0.3695652173913043,0.2826086956521739,0.3695652173913043,40,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,Beef
0.15217391304347827,0.15217391304347827,0.13043478260869565,0.15217391304347827,40,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,Beef
0.024543692606171875,0.024543692606171875,1.362174939642539,0.024543692606171875,40,2,SP_Summaries_welch_rect_centroid,Beef
0.1959404698525944,0.1959404698525944,1.1766985035938564,0.1959404698525944,40,2,FC_LocalSimple_mean3_stderr,Beef
-1.7106381039821037e-10,-1.7106381039821037e-10,0.03631922714589899,-1.7106381039821037e-10,40,2,DN_Mean,Beef
0.9999999999123264,0.9999999999123264,0.7189011901202826,0.9999999999123264,40,2,DN_Spread_Std,Beef
