real,shuffle,fft,iafft,id,group,names,problem
0.02329630006579042,0.023296300065790643,-0.21799478177531617,0.023296300065791087,605,4,DN_HistogramMode_5,InlineSkate
-0.185935729992041,-0.18593572999204078,-0.018085656817579787,-0.18593572999204033,605,4,DN_HistogramMode_10,InlineSkate
185.1027715856101,0.639953223038543,180.5078650415128,187.93744092875767,605,4,CO_f1ecac,InlineSkate
551.0,2.0,556.0,590.0,605,4,CO_FirstMin_ac,InlineSkate
1.3650121247673206,0.0034660820013638948,1.3913498747739717,1.3158266087816768,605,4,CO_HistogramAMI_even_2_5,InlineSkate
4.438597089382553e-07,-0.06044111731932174,-1.330059285001519e-06,-1.746200983544885e-05,605,4,CO_trev_1_num,InlineSkate
0.05528973950026582,0.9649122807017544,0.06539074960127592,0.11430090377458799,605,4,MD_hrv_classic_pnn40,InlineSkate
581.0,11.0,665.0,470.0,605,4,SB_BinaryStats_mean_longstretch1,InlineSkate
0.027777777777777776,0.0003372566772295156,0.0625,0.04000000000000001,605,4,SB_TransitionMatrix_3ac_sumdiagcov,InlineSkate
0.0,2.0,0.0,0.0,605,4,PD_PeriodicityWang_th0_01,InlineSkate
7.310458741812742,0.1422821965220927,10.21879309046943,3.7871470635796656,605,4,CO_Embed2_Dist_tau_d_expfit_meandiff,InlineSkate
40.0,1.0,40.0,40.0,605,4,IN_AutoMutualInfoStats_40_gaussian_fmmi,InlineSkate
0.0033003300330033004,0.5,0.002570694087403599,0.003134796238244514,605,4,FC_LocalSimple_mean1_tauresrat,InlineSkate
0.40648246546227407,-0.04463336875664192,0.6710945802337938,0.2901168969181722,605,4,DN_OutlierInclude_p_001_mdrmd,InlineSkate
-0.060573857598299696,0.08979808714133897,-0.6200850159404888,-0.27470775770456957,605,4,DN_OutlierInclude_n_001_mdrmd,InlineSkate
0.9992634671629148,0.2024233147919008,0.9991383681607583,0.9989998329087747,605,4,SP_Summaries_welch_rect_area_5_1,InlineSkate
15.0,6.0,11.0,29.0,605,4,SB_BinaryStats_diff_longstretch0,InlineSkate
1.2416774112455373,2.1965693838583498,1.2280324279035437,1.1718192858517753,605,4,SB_MotifThree_quantile_hh,InlineSkate
0.6875,0.1875,0.7916666666666666,0.8333333333333334,605,4,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InlineSkate
0.6041666666666666,0.125,0.6875,0.8125,605,4,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InlineSkate
0.006135923151542969,1.5615924420676857,0.006135923151542969,0.006135923151542969,605,4,SP_Summaries_welch_rect_centroid,InlineSkate
0.023959511856409498,1.1421715625174105,0.025493683180360927,0.03468165570801591,605,4,FC_LocalSimple_mean3_stderr,InlineSkate
-5.935178591366349e-11,-5.935175386644467e-11,-5.16722381614319e-11,-5.935198188395509e-11,605,4,DN_Mean,InlineSkate
0.9999999997236023,0.9999999997236017,0.9999999997130496,0.9999999997236017,605,4,DN_Spread_Std,InlineSkate
-0.12471976000092277,-0.12471976000092255,0.5410903820453163,-0.12471976000092294,606,3,DN_HistogramMode_5,InlineSkate
-0.37109465032719047,-0.37109465032719,0.7521218278007711,-0.3710946503271905,606,3,DN_HistogramMode_10,InlineSkate
128.23577845098546,0.607241658873051,129.49974450854478,118.9457162412386,606,3,CO_f1ecac,InlineSkate
317.0,1.0,340.0,368.0,606,3,CO_FirstMin_ac,InlineSkate
1.0949713985970937,0.004458742289932047,1.2959023344295648,1.0520934239773814,606,3,CO_HistogramAMI_even_2_5,InlineSkate
5.084923800820218e-06,-0.0900090500036524,9.272058956426345e-07,-4.795255536202758e-06,606,3,CO_trev_1_num,InlineSkate
0.04040404040404041,0.9425837320574163,0.06964380648591174,0.1063264221158958,606,3,MD_hrv_classic_pnn40,InlineSkate
420.0,8.0,540.0,408.0,606,3,SB_BinaryStats_mean_longstretch1,InlineSkate
0.024691358024691357,0.00010278409226337245,0.052083333333333336,0.03292181069958847,606,3,SB_TransitionMatrix_3ac_sumdiagcov,InlineSkate
0.0,7.0,511.0,0.0,606,3,PD_PeriodicityWang_th0_01,InlineSkate
9.207667833713339,0.10389560866558017,10.422107068023998,3.4097065191949434,606,3,CO_Embed2_Dist_tau_d_expfit_meandiff,InlineSkate
40.0,1.0,40.0,40.0,606,3,IN_AutoMutualInfoStats_40_gaussian_fmmi,InlineSkate
0.4187192118226601,1.0,0.3933649289099526,0.005076142131979695,606,3,FC_LocalSimple_mean1_tauresrat,InlineSkate
0.18119022316684386,-0.054197662061636565,-0.44766206163655686,-0.041976620616365534,606,3,DN_OutlierInclude_p_001_mdrmd,InlineSkate
-0.08979808714133897,-0.023379383634431483,0.29649309245483524,-0.881509032943677,606,3,DN_OutlierInclude_n_001_mdrmd,InlineSkate
0.9993227220488841,0.18006066332295198,0.9991762846581212,0.998154201929637,606,3,SP_Summaries_welch_rect_area_5_1,InlineSkate
19.0,7.0,17.0,70.0,606,3,SB_BinaryStats_diff_longstretch0,InlineSkate
1.1874203218883204,2.196294693309438,1.164367642315445,1.1967946242488794,606,3,SB_MotifThree_quantile_hh,InlineSkate
0.625,0.875,0.7083333333333334,0.7291666666666666,606,3,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InlineSkate
0.375,0.3125,0.5208333333333334,0.7083333333333334,606,3,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InlineSkate
0.009203884727314454,1.601475942552715,0.009203884727314454,0.009203884727314454,606,3,SP_Summaries_welch_rect_centroid,InlineSkate
0.026710262544840584,1.1698282805430547,0.0298451022282706,0.036819258367204837,606,3,FC_LocalSimple_mean3_stderr,InlineSkate
-1.6424014509962017e-10,-1.6424015955257667e-10,1.1872197350849767e-10,-1.6423999319609793e-10,606,3,DN_Mean,InlineSkate
0.9999999986757269,0.9999999986757274,0.9999999858839022,0.9999999986757271,606,3,DN_Spread_Std,InlineSkate
-1.0174746396486796,-1.0174746396486807,-0.4899134955824285,-1.017474639648679,607,2,DN_HistogramMode_5,InlineSkate
-0.8504999096597167,-0.8504999096597176,-0.7055640568560115,-0.8504999096597161,607,2,DN_HistogramMode_10,InlineSkate
183.19334853683188,0.6399454254580734,200.47213418367252,202.31595832883028,607,2,CO_f1ecac,InlineSkate
479.0,3.0,550.0,553.0,607,2,CO_FirstMin_ac,InlineSkate
1.4136999972439126,0.002347462290527459,1.344414932818756,1.3429382609729321,607,2,CO_HistogramAMI_even_2_5,InlineSkate
1.0467363880802148e-06,-0.044706997809743895,-9.859426546291323e-07,8.498487564262347e-05,607,2,CO_trev_1_num,InlineSkate
0.06964380648591174,0.9659755449229134,0.08984582668793195,0.12068048910154174,607,2,MD_hrv_classic_pnn40,InlineSkate
574.0,8.0,597.0,580.0,607,2,SB_BinaryStats_mean_longstretch1,InlineSkate
0.018518518518518517,0.0007062991197969792,0.027777777777777776,0.05555555555555555,607,2,SB_TransitionMatrix_3ac_sumdiagcov,InlineSkate
0.0,4.0,0.0,0.0,607,2,PD_PeriodicityWang_th0_01,InlineSkate
5.823435841156064,0.15369632085768084,9.915976491436153,1.6420913842787344,607,2,CO_Embed2_Dist_tau_d_expfit_meandiff,InlineSkate
40.0,2.0,40.0,40.0,607,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,InlineSkate
0.0034482758620689655,0.3333333333333333,0.003257328990228013,0.0033444816053511705,607,2,FC_LocalSimple_mean1_tauresrat,InlineSkate
0.5050478214665249,0.09670563230605733,-0.27736450584484595,0.043570669500531345,607,2,DN_OutlierInclude_p_001_mdrmd,InlineSkate
-0.5180658873538788,-0.02763018065887357,0.3310308182784272,-0.5074388947927737,607,2,DN_OutlierInclude_n_001_mdrmd,InlineSkate
0.998841361663255,0.21300565091762275,0.9990957707870166,0.9983468679475199,607,2,SP_Summaries_welch_rect_area_5_1,InlineSkate
11.0,5.0,9.0,21.0,607,2,SB_BinaryStats_diff_longstretch0,InlineSkate
1.2979531658093202,2.197161043328851,1.2224201057491078,1.1538042096956105,607,2,SB_MotifThree_quantile_hh,InlineSkate
0.5208333333333334,0.14583333333333334,0.7083333333333334,0.22916666666666666,607,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InlineSkate
0.5208333333333334,0.7708333333333334,0.8125,0.875,607,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InlineSkate
0.006135923151542969,1.5094370952795704,0.006135923151542969,0.006135923151542969,607,2,SP_Summaries_welch_rect_centroid,InlineSkate
0.023675455417969258,1.1523106719802187,0.024792075516322218,0.04199677630967393,607,2,FC_LocalSimple_mean3_stderr,InlineSkate
-2.840649072089025e-10,-2.84064854514603e-10,2.7424169872068003e-10,-2.8406507209058975e-10,607,2,DN_Mean,InlineSkate
1.0000000000661005,1.0000000000660996,0.9999999979710644,1.000000000066101,607,2,DN_Spread_Std,InlineSkate
-0.8850794200083199,-0.8850794200083192,-0.2787427923025785,-0.8850794200083175,608,1,DN_HistogramMode_5,InlineSkate
-0.7236169300629165,-0.7236169300629158,-0.4633033234836972,-0.7236169300629143,608,1,DN_HistogramMode_10,InlineSkate
183.22761389440527,0.6153372057766003,192.85690425488013,238.57982708599374,608,1,CO_f1ecac,InlineSkate
486.0,1.0,556.0,535.0,608,1,CO_FirstMin_ac,InlineSkate
1.2826418904221444,0.005602772199776106,1.3398642639324723,1.2556730423885853,608,1,CO_HistogramAMI_even_2_5,InlineSkate
-7.428585533578687e-07,0.08407326739374829,2.92411394080155e-07,-2.4604090824810065e-05,608,1,CO_trev_1_num,InlineSkate
0.05635300372142477,0.94896331738437,0.07442849548112707,0.09463051568314726,608,1,MD_hrv_classic_pnn40,InlineSkate
561.0,7.0,546.0,513.0,608,1,SB_BinaryStats_mean_longstretch1,InlineSkate
0.018518518518518517,0.00011352413490134183,0.0625,0.0625,608,1,SB_TransitionMatrix_3ac_sumdiagcov,InlineSkate
0.0,6.0,0.0,0.0,608,1,PD_PeriodicityWang_th0_01,InlineSkate
6.278863438561866,0.14249639355191232,10.350784179436673,1.8660067707640215,608,1,CO_Embed2_Dist_tau_d_expfit_meandiff,InlineSkate
40.0,1.0,40.0,40.0,608,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,InlineSkate
0.0035842293906810036,1.0,0.0022123893805309734,0.00228310502283105,608,1,FC_LocalSimple_mean1_tauresrat,InlineSkate
0.4157810839532413,-0.012752391073326264,0.8424548352816154,0.6689691817215728,608,1,DN_OutlierInclude_p_001_mdrmd,InlineSkate
-0.045164718384697156,-0.023910733262486716,-0.5706695005313496,-0.630712008501594,608,1,DN_OutlierInclude_n_001_mdrmd,InlineSkate
0.9987798066238444,0.18710647291362847,0.9981298093242129,0.9983322618353274,608,1,SP_Summaries_welch_rect_area_5_1,InlineSkate
10.0,7.0,13.0,23.0,608,1,SB_BinaryStats_diff_longstretch0,InlineSkate
1.2730108662361639,2.19619527766296,1.247848699698622,1.170425427380393,608,1,SB_MotifThree_quantile_hh,InlineSkate
0.75,0.7291666666666666,0.8125,0.16666666666666666,608,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InlineSkate
0.5208333333333334,0.4791666666666667,0.5833333333333334,0.4166666666666667,608,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InlineSkate
0.006135923151542969,1.6382914814619727,0.0030679615757714844,0.0030679615757714844,608,1,SP_Summaries_welch_rect_centroid,InlineSkate
0.023431168041279288,1.1520013713437296,0.024368821140059005,0.04103686648402606,608,1,FC_LocalSimple_mean3_stderr,InlineSkate
3.075988771759337e-10,3.075982762868939e-10,-4.50319497124462e-11,3.075970935041286e-10,608,1,DN_Mean,InlineSkate
1.0000000003381382,1.0000000003381382,0.9999999998853603,1.0000000003381386,608,1,DN_Spread_Std,InlineSkate
-0.8781122399678545,-0.878112239967854,0.8395006070698481,-0.8781122399678545,609,4,DN_HistogramMode_5,InlineSkate
-0.6900469598995975,-0.6900469598995971,0.6480161183277497,-0.6900469598995977,609,4,DN_HistogramMode_10,InlineSkate
183.1830695091067,0.6205262993086987,175.9996712982762,206.47872440765227,609,4,CO_f1ecac,InlineSkate
512.0,2.0,560.0,494.0,609,4,CO_FirstMin_ac,InlineSkate
1.2042643291392163,0.006313545058974712,1.39508476985055,1.2083729599847681,609,4,CO_HistogramAMI_even_2_5,InlineSkate
1.0998942210842065e-06,-0.043532612752888486,4.3961610376573257e-07,-9.245069164306212e-06,609,4,CO_trev_1_num,InlineSkate
0.023391812865497075,0.9197235513024987,0.014354066985645933,0.08506113769271664,609,4,MD_hrv_classic_pnn40,InlineSkate
548.0,7.0,470.0,489.0,609,4,SB_BinaryStats_mean_longstretch1,InlineSkate
0.05555555555555555,6.688973923647523e-05,0.018518518518518517,0.08000000000000003,609,4,SB_TransitionMatrix_3ac_sumdiagcov,InlineSkate
0.0,2.0,0.0,0.0,609,4,PD_PeriodicityWang_th0_01,InlineSkate
6.171410804803712,0.12448425261460451,12.956282891439711,3.141845902383425,609,4,CO_Embed2_Dist_tau_d_expfit_meandiff,InlineSkate
40.0,2.0,40.0,40.0,609,4,IN_AutoMutualInfoStats_40_gaussian_fmmi,InlineSkate
0.003389830508474576,1.0,0.0032679738562091504,0.002890173410404624,609,4,FC_LocalSimple_mean1_tauresrat,InlineSkate
0.34218916046758774,0.038788522848034024,0.32359192348565347,0.618490967056323,609,4,DN_OutlierInclude_p_001_mdrmd,InlineSkate
-0.027630180658873515,-0.03188097768331566,-0.13708820403825717,-0.2276833156216791,609,4,DN_OutlierInclude_n_001_mdrmd,InlineSkate
0.9992639968076475,0.18073561247511227,0.9974506584115607,0.9984038651022092,609,4,SP_Summaries_welch_rect_area_5_1,InlineSkate
14.0,6.0,22.0,57.0,609,4,SB_BinaryStats_diff_longstretch0,InlineSkate
1.3245270845444286,2.19661985087833,1.2184688696272745,1.176050641546063,609,4,SB_MotifThree_quantile_hh,InlineSkate
0.6041666666666666,0.125,0.5833333333333334,0.5,609,4,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InlineSkate
0.5,0.125,0.875,0.4791666666666667,609,4,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InlineSkate
0.006135923151542969,1.6076118657042577,0.006135923151542969,0.006135923151542969,609,4,SP_Summaries_welch_rect_centroid,InlineSkate
0.02074199324786607,1.1638306130469784,0.021179188370715665,0.0336110065747794,609,4,FC_LocalSimple_mean3_stderr,InlineSkate
-3.5085054831297724e-10,-3.508501427453208e-10,-2.967496417445307e-10,-3.5084964748084665e-10,609,4,DN_Mean,InlineSkate
0.9999999996370567,0.9999999996370575,0.9999999988518167,0.9999999996370578,609,4,DN_Spread_Std,InlineSkate
-0.5616064729149672,-0.5616064729149679,-0.4803101109626259,-0.5616064729149677,610,3,DN_HistogramMode_5,InlineSkate
-0.7679528713240231,-0.767952871324024,-0.99566480846287,-0.7679528713240236,610,3,DN_HistogramMode_10,InlineSkate
178.76226712630907,0.6425631692431434,171.57630077761343,178.6487951021635,610,3,CO_f1ecac,InlineSkate
920.0,2.0,555.0,982.0,610,3,CO_FirstMin_ac,InlineSkate
1.1578683795018054,0.0034054224381009413,1.3567894488676255,1.1129214919085444,610,3,CO_HistogramAMI_even_2_5,InlineSkate
-4.748149855733617e-06,-0.1560256292172949,-6.010544170387895e-07,-1.7135768194940586e-05,610,3,CO_trev_1_num,InlineSkate
0.03668261562998405,0.9308878256246678,0.0707070707070707,0.09782030834662414,610,3,MD_hrv_classic_pnn40,InlineSkate
503.0,7.0,533.0,384.0,610,3,SB_BinaryStats_mean_longstretch1,InlineSkate
0.04000000000000001,3.168854685377996e-05,0.05555555555555555,0.04166666666666667,610,3,SB_TransitionMatrix_3ac_sumdiagcov,InlineSkate
0.0,8.0,0.0,447.0,610,3,PD_PeriodicityWang_th0_01,InlineSkate
3.8473728210881086,0.13118103632926556,10.559332313669998,2.9828469247809686,610,3,CO_Embed2_Dist_tau_d_expfit_meandiff,InlineSkate
40.0,2.0,40.0,40.0,610,3,IN_AutoMutualInfoStats_40_gaussian_fmmi,InlineSkate
0.005917159763313609,0.5,0.003424657534246575,0.002531645569620253,610,3,FC_LocalSimple_mean1_tauresrat,InlineSkate
0.32624867162592985,0.04091392136025496,0.08235919234856537,0.7470775770456961,610,3,DN_OutlierInclude_p_001_mdrmd,InlineSkate
-0.3844314558979809,-0.018065887353878818,0.540913921360255,-0.10308182784272046,610,3,DN_OutlierInclude_n_001_mdrmd,InlineSkate
0.9993126689036204,0.19177918984481043,0.9990086237116651,0.999122192968909,610,3,SP_Summaries_welch_rect_area_5_1,InlineSkate
15.0,6.0,19.0,55.0,610,3,SB_BinaryStats_diff_longstretch0,InlineSkate
1.2918615817578272,2.1965720286690846,1.1630538916621196,1.1754421786551974,610,3,SB_MotifThree_quantile_hh,InlineSkate
0.625,0.1875,0.5833333333333334,0.6458333333333334,610,3,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InlineSkate
0.3333333333333333,0.8541666666666666,0.4791666666666667,0.4583333333333333,610,3,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InlineSkate
0.006135923151542969,1.5309128263099707,0.006135923151542969,0.006135923151542969,610,3,SP_Summaries_welch_rect_centroid,InlineSkate
0.02372680806760563,1.1648558984091484,0.025879649475992257,0.03285000936635015,610,3,FC_LocalSimple_mean3_stderr,InlineSkate
1.6248690879481293e-10,1.6248671849509456e-10,-1.1096270796763181e-10,1.6248708574029446e-10,610,3,DN_Mean,InlineSkate
1.000000000440735,1.0000000004407337,0.9999999683473038,1.0000000004407348,610,3,DN_Spread_Std,InlineSkate
-0.0628493988990998,-0.0628493988990999,-0.43451150420908546,-0.0628493988990998,611,3,DN_HistogramMode_5,InlineSkate
-0.2692857186873553,-0.2692857186873552,-0.2489259562706756,-0.2692857186873553,611,3,DN_HistogramMode_10,InlineSkate
176.20198270916902,0.644176617090559,170.27923566839252,183.10384590237612,611,3,CO_f1ecac,InlineSkate
546.0,2.0,612.0,564.0,611,3,CO_FirstMin_ac,InlineSkate
1.2563193676549183,0.0014608948477803042,1.295791160451477,1.310446903710585,611,3,CO_HistogramAMI_even_2_5,InlineSkate
-2.5838495898799736e-06,0.1059811704811797,-2.159523254931487e-07,2.0837403098743828e-05,611,3,CO_trev_1_num,InlineSkate
0.06220095693779904,0.9128123338649654,0.1089845826687932,0.14088250930356194,611,3,MD_hrv_classic_pnn40,InlineSkate
637.0,10.0,555.0,553.0,611,3,SB_BinaryStats_mean_longstretch1,InlineSkate
0.05555555555555555,0.0003372566772295156,0.027777777777777776,0.05555555555555555,611,3,SB_TransitionMatrix_3ac_sumdiagcov,InlineSkate
0.0,2.0,0.0,0.0,611,3,PD_PeriodicityWang_th0_01,InlineSkate
4.2494739246877185,0.14193294795010475,9.608753235562832,2.683769415652102,611,3,CO_Embed2_Dist_tau_d_expfit_meandiff,InlineSkate
40.0,2.0,40.0,40.0,611,3,IN_AutoMutualInfoStats_40_gaussian_fmmi,InlineSkate
0.0071174377224199285,0.5,0.0036363636363636364,0.003355704697986577,611,3,FC_LocalSimple_mean1_tauresrat,InlineSkate
0.5106269925611051,-0.025504782146652527,-0.08395324123273118,0.7013815090329436,611,3,DN_OutlierInclude_p_001_mdrmd,InlineSkate
0.08076514346439967,-0.07332624867162596,-0.5042507970244421,0.1995217853347503,611,3,DN_OutlierInclude_n_001_mdrmd,InlineSkate
0.9992271497195028,0.21603894838219848,0.9990570304249492,0.9987354865971358,611,3,SP_Summaries_welch_rect_area_5_1,InlineSkate
9.0,7.0,18.0,27.0,611,3,SB_BinaryStats_diff_longstretch0,InlineSkate
1.3870193307324168,2.1968962529108254,1.1627618978357528,1.184246270651663,611,3,SB_MotifThree_quantile_hh,InlineSkate
0.4583333333333333,0.3333333333333333,0.6041666666666666,0.3541666666666667,611,3,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InlineSkate
0.5208333333333334,0.875,0.875,0.6458333333333334,611,3,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InlineSkate
0.006135923151542969,1.5493205957645997,0.006135923151542969,0.006135923151542969,611,3,SP_Summaries_welch_rect_centroid,InlineSkate
0.026615733743287302,1.1533220013369583,0.02840564184874155,0.04223862792878285,611,3,FC_LocalSimple_mean3_stderr,InlineSkate
-1.0364344010713334e-09,-1.0364346366029064e-09,9.630992052987218e-10,-1.036434557037906e-09,611,3,DN_Mean,InlineSkate
1.000000001025714,1.0000000010257146,0.9999999771835706,1.000000001025714,611,3,DN_Spread_Std,InlineSkate
-0.7900205596400656,-0.7900205596400653,-0.8655676008683097,-0.7900205596400648,612,7,DN_HistogramMode_5,InlineSkate
-0.5611753897988909,-0.5611753897988907,-1.0508481842151993,-0.5611753897988903,612,7,DN_HistogramMode_10,InlineSkate
151.84807572153727,0.6087461150420317,137.11857560806206,152.5933454987758,612,7,CO_f1ecac,InlineSkate
701.0,1.0,520.0,665.0,612,7,CO_FirstMin_ac,InlineSkate
1.1602547035934356,0.004468594493252126,1.2850662345290427,1.145897283743272,612,7,CO_HistogramAMI_even_2_5,InlineSkate
-3.277412063445426e-06,0.18223560233801608,9.299585999450147e-07,9.195063983305163e-06,612,7,CO_trev_1_num,InlineSkate
0.04253056884635832,0.9542796384901648,0.05901116427432217,0.11642743221690591,612,7,MD_hrv_classic_pnn40,InlineSkate
564.0,6.0,653.0,378.0,612,7,SB_BinaryStats_mean_longstretch1,InlineSkate
0.04166666666666667,0.0001143720330043394,0.0625,0.0625,612,7,SB_TransitionMatrix_3ac_sumdiagcov,InlineSkate
0.0,4.0,0.0,455.0,612,7,PD_PeriodicityWang_th0_01,InlineSkate
4.18706163040391,0.10768855327572266,11.258934612038866,4.478096080525554,612,7,CO_Embed2_Dist_tau_d_expfit_meandiff,InlineSkate
40.0,1.0,40.0,40.0,612,7,IN_AutoMutualInfoStats_40_gaussian_fmmi,InlineSkate
0.00510204081632653,1.0,0.005305039787798408,0.002506265664160401,612,7,FC_LocalSimple_mean1_tauresrat,InlineSkate
0.2555791710945803,-0.03506907545164717,-0.3421891604675876,0.14452709883103076,612,7,DN_OutlierInclude_p_001_mdrmd,InlineSkate
-0.3331562167906482,-0.03320935175345374,0.5456960680127525,-0.6434643995749203,612,7,DN_OutlierInclude_n_001_mdrmd,InlineSkate
0.9992757965800431,0.2030516891006796,0.9988137934736597,0.9988504170516739,612,7,SP_Summaries_welch_rect_area_5_1,InlineSkate
22.0,7.0,25.0,113.0,612,7,SB_BinaryStats_diff_longstretch0,InlineSkate
1.1630667225408156,2.1961934524926465,1.1802894990341914,1.1331779662580335,612,7,SB_MotifThree_quantile_hh,InlineSkate
0.5416666666666666,0.125,0.7916666666666666,0.6458333333333334,612,7,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InlineSkate
0.4375,0.875,0.6458333333333334,0.3958333333333333,612,7,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InlineSkate
0.006135923151542969,1.6689710972196876,0.006135923151542969,0.006135923151542969,612,7,SP_Summaries_welch_rect_centroid,InlineSkate
0.026301870791739786,1.1447853863037458,0.02731042911636442,0.035439115747464334,612,7,FC_LocalSimple_mean3_stderr,InlineSkate
1.8836343584208722e-10,1.8836347312481578e-10,1.2203428703267988e-10,1.8836328511839817e-10,612,7,DN_Mean,InlineSkate
1.0000000006940297,1.0000000006940302,0.9999999998706477,1.0000000006940306,612,7,DN_Spread_Std,InlineSkate
-0.9459294593860773,-0.9459294593860769,1.2579984912941808,-0.9459294593860763,613,2,DN_HistogramMode_5,InlineSkate
-0.720725489514338,-0.7207254895143378,1.4218057376167135,-0.7207254895143373,613,2,DN_HistogramMode_10,InlineSkate
147.19084951929796,0.6411922228986524,144.26822530716137,139.4970269036121,613,2,CO_f1ecac,InlineSkate
328.0,2.0,295.0,338.0,613,2,CO_FirstMin_ac,InlineSkate
1.2513284006718006,0.0029599545101745696,1.4425997884346304,1.2425024744024014,613,2,CO_HistogramAMI_even_2_5,InlineSkate
3.5071985830856686e-06,0.152567938500851,-8.778590510713546e-07,2.3446151873932737e-05,613,2,CO_trev_1_num,InlineSkate
0.029771398192450824,0.960127591706539,0.03189792663476874,0.06007442849548113,613,2,MD_hrv_classic_pnn40,InlineSkate
807.0,11.0,359.0,467.0,613,2,SB_BinaryStats_mean_longstretch1,InlineSkate
0.047619047619047616,6.337709370755998e-05,0.16666666666666669,0.036458333333333336,613,2,SB_TransitionMatrix_3ac_sumdiagcov,InlineSkate
0.0,2.0,499.0,0.0,613,2,PD_PeriodicityWang_th0_01,InlineSkate
11.129674840759915,0.12202178749841504,11.65542874954181,2.0992206029456106,613,2,CO_Embed2_Dist_tau_d_expfit_meandiff,InlineSkate
40.0,1.0,40.0,40.0,613,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,InlineSkate
0.4476987447698745,0.5,0.14684287812041116,0.004405286343612335,613,2,FC_LocalSimple_mean1_tauresrat,InlineSkate
0.2768331562167907,-0.08501594048884165,0.3740701381509033,0.3546758767268864,613,2,DN_OutlierInclude_p_001_mdrmd,InlineSkate
-0.08049946865037194,0.0236450584484591,-0.5568544102019128,-0.7585015940488842,613,2,DN_OutlierInclude_n_001_mdrmd,InlineSkate
0.9993354078636899,0.2099149413254989,0.998897616502,0.9988477515347531,613,2,SP_Summaries_welch_rect_area_5_1,InlineSkate
16.0,6.0,19.0,81.0,613,2,SB_BinaryStats_diff_longstretch0,InlineSkate
1.176115835676938,2.1963337084915393,1.1538084832895648,1.1788642884015381,613,2,SB_MotifThree_quantile_hh,InlineSkate
0.5,0.6875,0.7291666666666666,0.6875,613,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InlineSkate
0.4375,0.6041666666666666,0.5416666666666666,0.5416666666666666,613,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InlineSkate
0.009203884727314454,1.5861361346738574,0.006135923151542969,0.009203884727314454,613,2,SP_Summaries_welch_rect_centroid,InlineSkate
0.023866083645527243,1.1384951494944444,0.02552052302130775,0.03995587158606212,613,2,FC_LocalSimple_mean3_stderr,InlineSkate
-7.518615465134122e-11,-7.518598062594683e-11,-7.099756908250643e-11,-7.518608512967096e-11,613,2,DN_Mean,InlineSkate
1.0000000005695315,1.000000000569532,1.0000000003971274,1.0000000005695326,613,2,DN_Spread_Std,InlineSkate
-0.8754340603307822,-0.875434060330784,0.09129172304568112,-0.8754340603307826,614,2,DN_HistogramMode_5,InlineSkate
-1.0366007803352348,-1.0366007803352368,0.29504145745485766,-1.0366007803352353,614,2,DN_HistogramMode_10,InlineSkate
206.82180974129298,0.6125038004935851,211.12499984895402,163.78083547035266,614,2,CO_f1ecac,InlineSkate
523.0,1.0,654.0,376.0,614,2,CO_FirstMin_ac,InlineSkate
1.3053213499714589,0.0041885742646712,1.1963871331844926,1.2559920831309341,614,2,CO_HistogramAMI_even_2_5,InlineSkate
-2.4250895069334173e-08,0.1587130025446384,2.689813333265441e-07,-8.168986725811607e-05,614,2,CO_trev_1_num,InlineSkate
0.03934077618288145,0.9553429027113237,0.044125465178096755,0.07602339181286549,614,2,MD_hrv_classic_pnn40,InlineSkate
587.0,9.0,681.0,367.0,614,2,SB_BinaryStats_mean_longstretch1,InlineSkate
0.04000000000000001,0.00014602689551624883,0.04000000000000001,0.018518518518518517,614,2,SB_TransitionMatrix_3ac_sumdiagcov,InlineSkate
0.0,3.0,487.0,466.0,614,2,PD_PeriodicityWang_th0_01,InlineSkate
8.267090863336763,0.14485174427976244,12.566753231940353,1.8113381278399343,614,2,CO_Embed2_Dist_tau_d_expfit_meandiff,InlineSkate
40.0,1.0,40.0,40.0,614,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,InlineSkate
0.00267379679144385,1.0,0.002898550724637681,0.0036363636363636364,614,2,FC_LocalSimple_mean1_tauresrat,InlineSkate
