real,shuffle,fft,iafft,id,group,names,problem
1.7302380457053697,1.7302380457053697,2.0918800529540365,1.7302380457053697,908,1,SB_MotifThree_quantile_hh,ItalyPowerDemand
0.0,0.0,0.0,0.0,908,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,ItalyPowerDemand
0.0,0.0,0.0,0.0,908,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,ItalyPowerDemand
0.196349540849375,0.196349540849375,0.7853981633975,0.196349540849375,908,1,SP_Summaries_welch_rect_centroid,ItalyPowerDemand
0.6568332078911527,0.6568332078911527,0.9766080356510123,0.6568332078911527,908,1,FC_LocalSimple_mean3_stderr,ItalyPowerDemand
1.6666691175319197e-11,1.6666691175319197e-11,0.0020380414794265423,1.6666691175319197e-11,908,1,DN_Mean,ItalyPowerDemand
1.0000000028293157,1.0000000028293157,0.6706241304285345,1.0000000028293157,908,1,DN_Spread_Std,ItalyPowerDemand
0.43444268894155114,0.43444268894155114,0.3994379805124474,0.43444268894155114,909,2,DN_HistogramMode_5,ItalyPowerDemand
-0.4948360202204216,-0.4948360202204216,0.20500557056884172,-0.4948360202204216,909,2,DN_HistogramMode_10,ItalyPowerDemand
3.204383726317126,3.204383726317126,0.6648410686165511,3.204383726317126,909,2,CO_f1ecac,ItalyPowerDemand
8.0,8.0,2.0,8.0,909,2,CO_FirstMin_ac,ItalyPowerDemand
0.6639068666356733,0.6639068666356733,0.4471224229311593,0.6639068666356733,909,2,CO_HistogramAMI_even_2_5,ItalyPowerDemand
0.07575995328437389,0.07575995328437389,-0.9494006430813797,0.07575995328437389,909,2,CO_trev_1_num,ItalyPowerDemand
0.9130434782608695,0.9130434782608695,0.9565217391304348,0.9130434782608695,909,2,MD_hrv_classic_pnn40,ItalyPowerDemand
15.0,15.0,4.0,15.0,909,2,SB_BinaryStats_mean_longstretch1,ItalyPowerDemand
0.0625,0.0625,0.030303030303030304,0.0625,909,2,SB_TransitionMatrix_3ac_sumdiagcov,ItalyPowerDemand
0.0,0.0,3.0,0.0,909,2,PD_PeriodicityWang_th0_01,ItalyPowerDemand
0.24863776928786652,0.24863776928786652,0.12779496055323417,0.24863776928786652,909,2,CO_Embed2_Dist_tau_d_expfit_meandiff,ItalyPowerDemand
4.0,4.0,2.0,4.0,909,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,ItalyPowerDemand
0.6,0.6,0.5,0.6,909,2,FC_LocalSimple_mean1_tauresrat,ItalyPowerDemand
0.02083333333333337,0.02083333333333337,-0.25,0.02083333333333337,909,2,DN_OutlierInclude_p_001_mdrmd,ItalyPowerDemand
-0.625,-0.625,-0.16666666666666663,-0.625,909,2,DN_OutlierInclude_n_001_mdrmd,ItalyPowerDemand
0.7237348159479055,0.7237348159479055,0.07961622571831335,0.7237348159479055,909,2,SP_Summaries_welch_rect_area_5_1,ItalyPowerDemand
4.0,4.0,5.0,4.0,909,2,SB_BinaryStats_diff_longstretch0,ItalyPowerDemand
1.6399341552833924,1.6399341552833924,2.1256156913444824,1.6399341552833924,909,2,SB_MotifThree_quantile_hh,ItalyPowerDemand
0.0,0.0,0.0,0.0,909,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,ItalyPowerDemand
0.0,0.0,0.0,0.0,909,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,ItalyPowerDemand
0.39269908169875,0.39269908169875,1.570796326795,0.39269908169875,909,2,SP_Summaries_welch_rect_centroid,ItalyPowerDemand
0.7180775033766865,0.7180775033766865,1.3448978014992985,0.7180775033766865,909,2,FC_LocalSimple_mean3_stderr,ItalyPowerDemand
6.666666651592804e-10,6.666666651592804e-10,0.08716857289114853,6.666666651592804e-10,909,2,DN_Mean,ItalyPowerDemand
1.000000000901804,1.000000000901804,0.6805340675669738,1.000000000901804,909,2,DN_Spread_Std,ItalyPowerDemand
0.43204144061004646,0.43204144061004646,-0.2742081307640589,0.43204144061004646,910,2,DN_HistogramMode_5,ItalyPowerDemand
0.5893744500735316,0.5893744500735316,1.1964653768911935,0.5893744500735316,910,2,DN_HistogramMode_10,ItalyPowerDemand
3.2881961087651295,3.2881961087651295,1.249586363577611,3.2881961087651295,910,2,CO_f1ecac,ItalyPowerDemand
9.0,9.0,3.0,9.0,910,2,CO_FirstMin_ac,ItalyPowerDemand
0.5985609227798229,0.5985609227798229,0.18226546745695932,0.5985609227798229,910,2,CO_HistogramAMI_even_2_5,ItalyPowerDemand
0.14906376619180375,0.14906376619180375,-0.3882859443692301,0.14906376619180375,910,2,CO_trev_1_num,ItalyPowerDemand
0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9565217391304348,910,2,MD_hrv_classic_pnn40,ItalyPowerDemand
13.0,13.0,6.0,13.0,910,2,SB_BinaryStats_mean_longstretch1,ItalyPowerDemand
0.1111111111111111,0.1111111111111111,0.030303030303030304,0.1111111111111111,910,2,SB_TransitionMatrix_3ac_sumdiagcov,ItalyPowerDemand
6.0,6.0,6.0,6.0,910,2,PD_PeriodicityWang_th0_01,ItalyPowerDemand
0.26929550288025744,0.26929550288025744,0.11614407942318421,0.26929550288025744,910,2,CO_Embed2_Dist_tau_d_expfit_meandiff,ItalyPowerDemand
4.0,4.0,1.0,4.0,910,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,ItalyPowerDemand
0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,910,2,FC_LocalSimple_mean1_tauresrat,ItalyPowerDemand
0.0625,0.0625,-0.08333333333333337,0.0625,910,2,DN_OutlierInclude_p_001_mdrmd,ItalyPowerDemand
-0.625,-0.625,0.45833333333333326,-0.625,910,2,DN_OutlierInclude_n_001_mdrmd,ItalyPowerDemand
0.779899992653419,0.779899992653419,0.21519854821005474,0.779899992653419,910,2,SP_Summaries_welch_rect_area_5_1,ItalyPowerDemand
5.0,5.0,5.0,5.0,910,2,SB_BinaryStats_diff_longstretch0,ItalyPowerDemand
1.483611654966423,1.483611654966423,2.0395824750868132,1.483611654966423,910,2,SB_MotifThree_quantile_hh,ItalyPowerDemand
0.0,0.0,0.0,0.0,910,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,ItalyPowerDemand
0.0,0.0,0.0,0.0,910,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,ItalyPowerDemand
0.39269908169875,0.39269908169875,0.7853981633975,0.39269908169875,910,2,SP_Summaries_welch_rect_centroid,ItalyPowerDemand
0.7235980428381452,0.7235980428381452,1.252427103446938,0.7235980428381452,910,2,FC_LocalSimple_mean3_stderr,ItalyPowerDemand
-2.083333264004302e-09,-2.083333264004302e-09,0.3653807158797086,-2.083333264004302e-09,910,2,DN_Mean,ItalyPowerDemand
1.0000000034100593,1.0000000034100593,0.663109412787533,1.0000000034100593,910,2,DN_Spread_Std,ItalyPowerDemand
0.4929290989201335,0.4929290989201335,0.005563648836058199,0.4929290989201335,911,1,DN_HistogramMode_5,ItalyPowerDemand
0.6488904984466346,0.6488904984466346,-0.18246879539011696,0.6488904984466346,911,1,DN_HistogramMode_10,ItalyPowerDemand
3.142788853160984,3.142788853160984,0.4337544489312255,3.142788853160984,911,1,CO_f1ecac,ItalyPowerDemand
7.0,7.0,1.0,7.0,911,1,CO_FirstMin_ac,ItalyPowerDemand
0.5297591806071045,0.5297591806071045,0.43695571827304214,0.5297591806071045,911,1,CO_HistogramAMI_even_2_5,ItalyPowerDemand
0.061835639751683644,0.061835639751683644,-0.08363869202010342,0.061835639751683644,911,1,CO_trev_1_num,ItalyPowerDemand
0.9130434782608695,0.9130434782608695,0.9565217391304348,0.9130434782608695,911,1,MD_hrv_classic_pnn40,ItalyPowerDemand
15.0,15.0,4.0,15.0,911,1,SB_BinaryStats_mean_longstretch1,ItalyPowerDemand
0.0625,0.0625,0.01890359168241966,0.0625,911,1,SB_TransitionMatrix_3ac_sumdiagcov,ItalyPowerDemand
0.0,0.0,5.0,0.0,911,1,PD_PeriodicityWang_th0_01,ItalyPowerDemand
0.43982224473849807,0.43982224473849807,0.11157973400963889,0.43982224473849807,911,1,CO_Embed2_Dist_tau_d_expfit_meandiff,ItalyPowerDemand
4.0,4.0,1.0,4.0,911,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,ItalyPowerDemand
0.6,0.6,1.0,0.6,911,1,FC_LocalSimple_mean1_tauresrat,ItalyPowerDemand
0.0,0.0,-0.16666666666666663,0.0,911,1,DN_OutlierInclude_p_001_mdrmd,ItalyPowerDemand
-0.625,-0.625,-0.16666666666666663,-0.625,911,1,DN_OutlierInclude_n_001_mdrmd,ItalyPowerDemand
0.6766191004890979,0.6766191004890979,0.018919249894837533,0.6766191004890979,911,1,SP_Summaries_welch_rect_area_5_1,ItalyPowerDemand
5.0,5.0,4.0,5.0,911,1,SB_BinaryStats_diff_longstretch0,ItalyPowerDemand
1.7302380457053694,1.7302380457053694,1.9793088072120355,1.7302380457053694,911,1,SB_MotifThree_quantile_hh,ItalyPowerDemand
0.0,0.0,0.0,0.0,911,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,ItalyPowerDemand
0.0,0.0,0.0,0.0,911,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,ItalyPowerDemand
0.39269908169875,0.39269908169875,2.159844949343125,0.39269908169875,911,1,SP_Summaries_welch_rect_centroid,ItalyPowerDemand
0.7305389977991282,0.7305389977991282,1.2053960138273698,0.7305389977991282,911,1,FC_LocalSimple_mean3_stderr,ItalyPowerDemand
-4.1666670114182125e-10,-4.1666670114182125e-10,0.2127312238370569,-4.1666670114182125e-10,911,1,DN_Mean,ItalyPowerDemand
1.0000000030360008,1.0000000030360008,0.6740313292440601,1.0000000030360008,911,1,DN_Spread_Std,ItalyPowerDemand
-0.8314961161259424,-0.8314961161259424,-0.579978304456712,-0.8314961161259424,912,2,DN_HistogramMode_5,ItalyPowerDemand
-1.0089536552635727,-1.0089536552635727,-0.41300175892573576,-1.0089536552635727,912,2,DN_HistogramMode_10,ItalyPowerDemand
1.8499290305761487,1.8499290305761487,0.8233429066789698,1.8499290305761487,912,2,CO_f1ecac,ItalyPowerDemand
6.0,6.0,2.0,6.0,912,2,CO_FirstMin_ac,ItalyPowerDemand
0.4816413991787139,0.4816413991787139,0.6369764296899234,0.4816413991787139,912,2,CO_HistogramAMI_even_2_5,ItalyPowerDemand
0.37011641807802365,0.37011641807802365,0.3176056492937223,0.37011641807802365,912,2,CO_trev_1_num,ItalyPowerDemand
1.0,1.0,1.0,1.0,912,2,MD_hrv_classic_pnn40,ItalyPowerDemand
5.0,5.0,4.0,5.0,912,2,SB_BinaryStats_mean_longstretch1,ItalyPowerDemand
0.013605442176870746,0.013605442176870746,0.06336088154269973,0.013605442176870746,912,2,SB_TransitionMatrix_3ac_sumdiagcov,ItalyPowerDemand
0.0,0.0,0.0,0.0,912,2,PD_PeriodicityWang_th0_01,ItalyPowerDemand
0.11787800786002377,0.11787800786002377,0.11309878963261945,0.11787800786002377,912,2,CO_Embed2_Dist_tau_d_expfit_meandiff,ItalyPowerDemand
2.0,2.0,2.0,2.0,912,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,ItalyPowerDemand
0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,912,2,FC_LocalSimple_mean1_tauresrat,ItalyPowerDemand
0.41666666666666674,0.41666666666666674,0.25,0.41666666666666674,912,2,DN_OutlierInclude_p_001_mdrmd,ItalyPowerDemand
0.29166666666666674,0.29166666666666674,-0.125,0.29166666666666674,912,2,DN_OutlierInclude_n_001_mdrmd,ItalyPowerDemand
0.25125829045840503,0.25125829045840503,0.0687803257610212,0.25125829045840503,912,2,SP_Summaries_welch_rect_area_5_1,ItalyPowerDemand
7.0,7.0,4.0,7.0,912,2,SB_BinaryStats_diff_longstretch0,ItalyPowerDemand
1.8360115521683689,1.8360115521683689,2.1256156913444824,1.8360115521683689,912,2,SB_MotifThree_quantile_hh,ItalyPowerDemand
0.0,0.0,0.0,0.0,912,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,ItalyPowerDemand
0.0,0.0,0.0,0.0,912,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,ItalyPowerDemand
0.5890486225481251,0.5890486225481251,1.374446785945625,0.5890486225481251,912,2,SP_Summaries_welch_rect_centroid,ItalyPowerDemand
0.9882932817595648,0.9882932817595648,1.1087205145483636,0.9882932817595648,912,2,FC_LocalSimple_mean3_stderr,ItalyPowerDemand
1.666666943345163e-10,1.666666943345163e-10,0.07399148077823721,1.666666943345163e-10,912,2,DN_Mean,ItalyPowerDemand
1.0000000048595827,1.0000000048595827,0.5167292870565395,1.0000000048595827,912,2,DN_Spread_Std,ItalyPowerDemand
0.7046677592291071,0.7046677592291071,0.6446187680191389,0.7046677592291071,913,1,DN_HistogramMode_5,ItalyPowerDemand
0.5565023241283686,0.5565023241283686,0.42157078299609174,0.5565023241283686,913,1,DN_HistogramMode_10,ItalyPowerDemand
3.371333310008364,3.371333310008364,0.5873124619573494,3.371333310008364,913,1,CO_f1ecac,ItalyPowerDemand
8.0,8.0,1.0,8.0,913,1,CO_FirstMin_ac,ItalyPowerDemand
0.5268995352696962,0.5268995352696962,0.40902707330848376,0.5268995352696962,913,1,CO_HistogramAMI_even_2_5,ItalyPowerDemand
0.05649322170951003,0.05649322170951003,2.327849241106429,0.05649322170951003,913,1,CO_trev_1_num,ItalyPowerDemand
0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9565217391304348,913,1,MD_hrv_classic_pnn40,ItalyPowerDemand
15.0,15.0,5.0,15.0,913,1,SB_BinaryStats_mean_longstretch1,ItalyPowerDemand
0.1111111111111111,0.1111111111111111,0.005671077504725898,0.1111111111111111,913,1,SB_TransitionMatrix_3ac_sumdiagcov,ItalyPowerDemand
0.0,0.0,6.0,0.0,913,1,PD_PeriodicityWang_th0_01,ItalyPowerDemand
0.31724523456381193,0.31724523456381193,0.1893113195680035,0.31724523456381193,913,1,CO_Embed2_Dist_tau_d_expfit_meandiff,ItalyPowerDemand
5.0,5.0,4.0,5.0,913,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,ItalyPowerDemand
0.5,0.5,1.0,0.5,913,1,FC_LocalSimple_mean1_tauresrat,ItalyPowerDemand
0.25,0.25,0.29166666666666674,0.25,913,1,DN_OutlierInclude_p_001_mdrmd,ItalyPowerDemand
-0.625,-0.625,-0.5,-0.625,913,1,DN_OutlierInclude_n_001_mdrmd,ItalyPowerDemand
0.7022183466856843,0.7022183466856843,0.23914855667200116,0.7022183466856843,913,1,SP_Summaries_welch_rect_area_5_1,ItalyPowerDemand
5.0,5.0,4.0,5.0,913,1,SB_BinaryStats_diff_longstretch0,ItalyPowerDemand
1.7302380457053697,1.7302380457053697,2.1403895206310386,1.7302380457053697,913,1,SB_MotifThree_quantile_hh,ItalyPowerDemand
0.0,0.0,0.0,0.0,913,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,ItalyPowerDemand
0.0,0.0,0.0,0.0,913,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,ItalyPowerDemand
0.196349540849375,0.196349540849375,1.767145867644375,0.196349540849375,913,1,SP_Summaries_welch_rect_centroid,ItalyPowerDemand
0.6741913057098892,0.6741913057098892,1.0623462582323122,0.6741913057098892,913,1,FC_LocalSimple_mean3_stderr,ItalyPowerDemand
1.2499999854642674e-09,1.2499999854642674e-09,-0.028333061641243152,1.2499999854642674e-09,913,1,DN_Mean,ItalyPowerDemand
0.9999999993200956,0.9999999993200956,0.6585090895894309,0.9999999993200956,913,1,DN_Spread_Std,ItalyPowerDemand
-0.12907519834968817,-0.12907519834968817,-0.44065358456916903,-0.12907519834968817,914,2,DN_HistogramMode_5,ItalyPowerDemand
-0.3149434901672393,-0.3149434901672393,0.2493980760363652,-0.3149434901672393,914,2,DN_HistogramMode_10,ItalyPowerDemand
2.2499918154195644,2.2499918154195644,0.7076021075953021,2.2499918154195644,914,2,CO_f1ecac,ItalyPowerDemand
6.0,6.0,3.0,6.0,914,2,CO_FirstMin_ac,ItalyPowerDemand
0.5438861822822713,0.5438861822822713,0.3210956628293509,0.5438861822822713,914,2,CO_HistogramAMI_even_2_5,ItalyPowerDemand
0.024092417159229964,0.024092417159229964,0.42818861742636055,0.024092417159229964,914,2,CO_trev_1_num,ItalyPowerDemand
0.8695652173913043,0.8695652173913043,1.0,0.8695652173913043,914,2,MD_hrv_classic_pnn40,ItalyPowerDemand
5.0,5.0,5.0,5.0,914,2,SB_BinaryStats_mean_longstretch1,ItalyPowerDemand
0.04000000000000001,0.04000000000000001,0.0303030303030303,0.04000000000000001,914,2,SB_TransitionMatrix_3ac_sumdiagcov,ItalyPowerDemand
0.0,0.0,4.0,0.0,914,2,PD_PeriodicityWang_th0_01,ItalyPowerDemand
0.23417906090623766,0.23417906090623766,0.1144396414448949,0.23417906090623766,914,2,CO_Embed2_Dist_tau_d_expfit_meandiff,ItalyPowerDemand
2.0,2.0,5.0,2.0,914,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,ItalyPowerDemand
0.75,0.75,0.5,0.75,914,2,FC_LocalSimple_mean1_tauresrat,ItalyPowerDemand
0.41666666666666674,0.41666666666666674,-0.5416666666666667,0.41666666666666674,914,2,DN_OutlierInclude_p_001_mdrmd,ItalyPowerDemand
-0.375,-0.375,0.08333333333333326,-0.375,914,2,DN_OutlierInclude_n_001_mdrmd,ItalyPowerDemand
0.33657872711270015,0.33657872711270015,0.17461201660139405,0.33657872711270015,914,2,SP_Summaries_welch_rect_area_5_1,ItalyPowerDemand
5.0,5.0,4.0,5.0,914,2,SB_BinaryStats_diff_longstretch0,ItalyPowerDemand
1.8360115521683689,1.8360115521683689,2.1256156913444824,1.8360115521683689,914,2,SB_MotifThree_quantile_hh,ItalyPowerDemand
0.0,0.0,0.0,0.0,914,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,ItalyPowerDemand
0.0,0.0,0.0,0.0,914,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,ItalyPowerDemand
0.5890486225481251,0.5890486225481251,1.374446785945625,0.5890486225481251,914,2,SP_Summaries_welch_rect_centroid,ItalyPowerDemand
0.875451789399024,0.875451789399024,1.2687841840236482,0.875451789399024,914,2,FC_LocalSimple_mean3_stderr,ItalyPowerDemand
-2.9124999819292916e-09,-2.9124999819292916e-09,-0.12045043628340672,-2.9124999819292916e-09,914,2,DN_Mean,ItalyPowerDemand
0.9999999902212956,0.9999999902212956,0.5664503433493921,0.9999999902212956,914,2,DN_Spread_Std,ItalyPowerDemand
-0.06873959854361555,-0.06873959854361555,0.4882407380525491,-0.06873959854361555,915,2,DN_HistogramMode_5,ItalyPowerDemand
-0.27201233768687916,-0.27201233768687916,0.27383796765644175,-0.27201233768687916,915,2,DN_HistogramMode_10,ItalyPowerDemand
2.216072673546614,2.216072673546614,0.7320329782145594,2.216072673546614,915,2,CO_f1ecac,ItalyPowerDemand
6.0,6.0,3.0,6.0,915,2,CO_FirstMin_ac,ItalyPowerDemand
0.5411559855192706,0.5411559855192706,0.3413581888273315,0.5411559855192706,915,2,CO_HistogramAMI_even_2_5,ItalyPowerDemand
0.17881321216577498,0.17881321216577498,0.0005981367854427643,0.17881321216577498,915,2,CO_trev_1_num,ItalyPowerDemand
0.8695652173913043,0.8695652173913043,0.9565217391304348,0.8695652173913043,915,2,MD_hrv_classic_pnn40,ItalyPowerDemand
7.0,7.0,6.0,7.0,915,2,SB_BinaryStats_mean_longstretch1,ItalyPowerDemand
0.08000000000000002,0.08000000000000002,0.0625,0.08000000000000002,915,2,SB_TransitionMatrix_3ac_sumdiagcov,ItalyPowerDemand
0.0,0.0,3.0,0.0,915,2,PD_PeriodicityWang_th0_01,ItalyPowerDemand
0.131961703258306,0.131961703258306,0.09115042587843407,0.131961703258306,915,2,CO_Embed2_Dist_tau_d_expfit_meandiff,ItalyPowerDemand
2.0,2.0,2.0,2.0,915,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,ItalyPowerDemand
0.75,0.75,0.2,0.75,915,2,FC_LocalSimple_mean1_tauresrat,ItalyPowerDemand
-0.04166666666666663,-0.04166666666666663,-0.5833333333333333,-0.04166666666666663,915,2,DN_OutlierInclude_p_001_mdrmd,ItalyPowerDemand
-0.5,-0.5,-0.125,-0.5,915,2,DN_OutlierInclude_n_001_mdrmd,ItalyPowerDemand
0.4747808277457044,0.4747808277457044,0.2861468310146869,0.4747808277457044,915,2,SP_Summaries_welch_rect_area_5_1,ItalyPowerDemand
6.0,6.0,4.0,6.0,915,2,SB_BinaryStats_diff_longstretch0,ItalyPowerDemand
1.8242473519705933,1.8242473519705933,2.1403895206310386,1.8242473519705933,915,2,SB_MotifThree_quantile_hh,ItalyPowerDemand
0.0,0.0,0.0,0.0,915,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,ItalyPowerDemand
0.0,0.0,0.0,0.0,915,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,ItalyPowerDemand
0.5890486225481251,0.5890486225481251,1.374446785945625,0.5890486225481251,915,2,SP_Summaries_welch_rect_centroid,ItalyPowerDemand
1.007626120088401,1.007626120088401,1.182544405970277,1.007626120088401,915,2,FC_LocalSimple_mean3_stderr,ItalyPowerDemand
-1.166666652174797e-09,-1.166666652174797e-09,-0.11882553195660184,-1.166666652174797e-09,915,2,DN_Mean,ItalyPowerDemand
1.0000000042147132,1.0000000042147132,0.7529587508087325,1.0000000042147132,915,2,DN_Spread_Std,ItalyPowerDemand
0.46423250833320573,0.46423250833320573,0.39268618418317325,0.46423250833320573,916,1,DN_HistogramMode_5,ItalyPowerDemand
0.3148243445401433,0.3148243445401433,0.20973930307513844,0.3148243445401433,916,1,DN_HistogramMode_10,ItalyPowerDemand
3.1851906405779826,3.1851906405779826,0.5075402134419678,3.1851906405779826,916,1,CO_f1ecac,ItalyPowerDemand
8.0,8.0,1.0,8.0,916,1,CO_FirstMin_ac,ItalyPowerDemand
0.5268995352696962,0.5268995352696962,0.5899129153206003,0.5268995352696962,916,1,CO_HistogramAMI_even_2_5,ItalyPowerDemand
0.0750724151746547,0.0750724151746547,-0.32926925862423573,0.0750724151746547,916,1,CO_trev_1_num,ItalyPowerDemand
0.8695652173913043,0.8695652173913043,1.0,0.8695652173913043,916,1,MD_hrv_classic_pnn40,ItalyPowerDemand
15.0,15.0,4.0,15.0,916,1,SB_BinaryStats_mean_longstretch1,ItalyPowerDemand
0.0625,0.0625,0.013232514177693762,0.0625,916,1,SB_TransitionMatrix_3ac_sumdiagcov,ItalyPowerDemand
0.0,0.0,4.0,0.0,916,1,PD_PeriodicityWang_th0_01,ItalyPowerDemand
0.38392329449410784,0.38392329449410784,0.13138132471167288,0.38392329449410784,916,1,CO_Embed2_Dist_tau_d_expfit_meandiff,ItalyPowerDemand
4.0,4.0,4.0,4.0,916,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,ItalyPowerDemand
0.6,0.6,1.0,0.6,916,1,FC_LocalSimple_mean1_tauresrat,ItalyPowerDemand
0.04166666666666674,0.04166666666666674,-0.08333333333333337,0.04166666666666674,916,1,DN_OutlierInclude_p_001_mdrmd,ItalyPowerDemand
-0.6666666666666667,-0.6666666666666667,-0.375,-0.6666666666666667,916,1,DN_OutlierInclude_n_001_mdrmd,ItalyPowerDemand
0.6721170984621851,0.6721170984621851,0.032811133323699455,0.6721170984621851,916,1,SP_Summaries_welch_rect_area_5_1,ItalyPowerDemand
5.0,5.0,3.0,5.0,916,1,SB_BinaryStats_diff_longstretch0,ItalyPowerDemand
1.7302380457053697,1.7302380457053697,2.07710622366748,1.7302380457053697,916,1,SB_MotifThree_quantile_hh,ItalyPowerDemand
0.0,0.0,0.0,0.0,916,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,ItalyPowerDemand
0.0,0.0,0.0,0.0,916,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,ItalyPowerDemand
0.39269908169875,0.39269908169875,1.767145867644375,0.39269908169875,916,1,SP_Summaries_welch_rect_centroid,ItalyPowerDemand
0.7089384209909804,0.7089384209909804,1.124450788454445,0.7089384209909804,916,1,FC_LocalSimple_mean3_stderr,ItalyPowerDemand
-2.083333272099678e-09,-2.083333272099678e-09,0.06532011694069097,-2.083333272099678e-09,916,1,DN_Mean,ItalyPowerDemand
1.000000008078124,1.000000008078124,0.6941001201493843,1.000000008078124,916,1,DN_Spread_Std,ItalyPowerDemand
0.4100206394735706,0.4100206394735706,0.09291535132764461,0.4100206394735706,917,1,DN_HistogramMode_5,ItalyPowerDemand
1.1359034376564252,1.1359034376564252,0.285399317188785,1.1359034376564252,917,1,DN_HistogramMode_10,ItalyPowerDemand
3.018133277509014,3.018133277509014,0.6822571273960174,3.018133277509014,917,1,CO_f1ecac,ItalyPowerDemand
7.0,7.0,1.0,7.0,917,1,CO_FirstMin_ac,ItalyPowerDemand
0.5643060447794337,0.5643060447794337,0.6690990757780277,0.5643060447794337,917,1,CO_HistogramAMI_even_2_5,ItalyPowerDemand
0.10454011187063751,0.10454011187063751,0.20001012191469753,0.10454011187063751,917,1,CO_trev_1_num,ItalyPowerDemand
1.0,1.0,1.0,1.0,917,1,MD_hrv_classic_pnn40,ItalyPowerDemand
15.0,15.0,6.0,15.0,917,1,SB_BinaryStats_mean_longstretch1,ItalyPowerDemand
0.0625,0.0625,0.125,0.0625,917,1,SB_TransitionMatrix_3ac_sumdiagcov,ItalyPowerDemand
0.0,0.0,0.0,0.0,917,1,PD_PeriodicityWang_th0_01,ItalyPowerDemand
0.23641340272526956,0.23641340272526956,0.11844371839242536,0.23641340272526956,917,1,CO_Embed2_Dist_tau_d_expfit_meandiff,ItalyPowerDemand
4.0,4.0,6.0,4.0,917,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,ItalyPowerDemand
0.6,0.6,0.2,0.6,917,1,FC_LocalSimple_mean1_tauresrat,ItalyPowerDemand
0.25,0.25,0.16666666666666674,0.25,917,1,DN_OutlierInclude_p_001_mdrmd,ItalyPowerDemand
-0.625,-0.625,-0.5833333333333333,-0.625,917,1,DN_OutlierInclude_n_001_mdrmd,ItalyPowerDemand
0.6162006082213295,0.6162006082213295,0.23103296659432668,0.6162006082213295,917,1,SP_Summaries_welch_rect_area_5_1,ItalyPowerDemand
6.0,6.0,4.0,6.0,917,1,SB_BinaryStats_diff_longstretch0,ItalyPowerDemand
1.7302380457053694,1.7302380457053694,2.177913269211706,1.7302380457053694,917,1,SB_MotifThree_quantile_hh,ItalyPowerDemand
0.0,0.0,0.0,0.0,917,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,ItalyPowerDemand
0.0,0.0,0.0,0.0,917,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,ItalyPowerDemand
0.39269908169875,0.39269908169875,1.570796326795,0.39269908169875,917,1,SP_Summaries_welch_rect_centroid,ItalyPowerDemand
0.7552025210558132,0.7552025210558132,1.1157476712612975,0.7552025210558132,917,1,FC_LocalSimple_mean3_stderr,ItalyPowerDemand
-4.999998933404489e-10,-4.999998933404489e-10,-0.16826924322326156,-4.999998933404489e-10,917,1,DN_Mean,ItalyPowerDemand
1.000000002503359,1.000000002503359,0.7182781477117994,1.000000002503359,917,1,DN_Spread_Std,ItalyPowerDemand
0.47484077066655883,0.47484077066655883,0.49082014843934596,0.47484077066655883,918,1,DN_HistogramMode_5,ItalyPowerDemand
-0.16503614712572445,-0.16503614712572445,0.49082014843934596,-0.16503614712572445,918,1,DN_HistogramMode_10,ItalyPowerDemand
3.2942592475017136,3.2942592475017136,0.49360674259256776,3.2942592475017136,918,1,CO_f1ecac,ItalyPowerDemand
8.0,8.0,1.0,8.0,918,1,CO_FirstMin_ac,ItalyPowerDemand
