real,shuffle,fft,iafft,id,group,names,problem
0.2684563758389262,0.2684563758389262,0.9731543624161074,0.2684563758389262,374,2,MD_hrv_classic_pnn40,GunPointOldVersusYoung
77.0,77.0,10.0,77.0,374,2,SB_BinaryStats_mean_longstretch1,GunPointOldVersusYoung
0.07407407407407407,0.07407407407407407,0.00636574074074074,0.07407407407407407,374,2,SB_TransitionMatrix_3ac_sumdiagcov,GunPointOldVersusYoung
0.0,0.0,4.0,0.0,374,2,PD_PeriodicityWang_th0_01,GunPointOldVersusYoung
5.364354530046876,5.364354530046876,0.06800493608153602,5.364354530046876,374,2,CO_Embed2_Dist_tau_d_expfit_meandiff,GunPointOldVersusYoung
40.0,40.0,3.0,40.0,374,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,GunPointOldVersusYoung
0.925,0.925,0.16666666666666666,0.925,374,2,FC_LocalSimple_mean1_tauresrat,GunPointOldVersusYoung
-0.30000000000000004,-0.30000000000000004,-0.18666666666666665,-0.30000000000000004,374,2,DN_OutlierInclude_p_001_mdrmd,GunPointOldVersusYoung
0.5533333333333332,0.5533333333333332,-0.12,0.5533333333333332,374,2,DN_OutlierInclude_n_001_mdrmd,GunPointOldVersusYoung
0.984628668104504,0.984628668104504,0.24730492051765404,0.984628668104504,374,2,SP_Summaries_welch_rect_area_5_1,GunPointOldVersusYoung
44.0,44.0,5.0,44.0,374,2,SB_BinaryStats_diff_longstretch0,GunPointOldVersusYoung
1.3158531729493106,1.3158531729493106,2.188074834565718,1.3158531729493106,374,2,SB_MotifThree_quantile_hh,GunPointOldVersusYoung
0.85,0.85,0.85,0.85,374,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,GunPointOldVersusYoung
0.2,0.2,0.7,0.2,374,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,GunPointOldVersusYoung
0.04908738521234375,0.04908738521234375,1.4971652489764844,0.04908738521234375,374,2,SP_Summaries_welch_rect_centroid,GunPointOldVersusYoung
0.11265562837251274,0.11265562837251274,1.116153277741043,0.11265562837251274,374,2,FC_LocalSimple_mean3_stderr,GunPointOldVersusYoung
646.0223689999999,646.0223689999999,13.355170604230212,646.0223689999999,374,2,DN_Mean,GunPointOldVersusYoung
209.00455942785544,209.00455942785544,455.5333279734401,209.00455942785544,374,2,DN_Spread_Std,GunPointOldVersusYoung
0.8819838181363238,0.8819838181363238,-0.7564214620962645,0.8819838181363238,375,2,DN_HistogramMode_5,GunPointOldVersusYoung
-1.0286482496179326,-1.0286482496179326,-0.5720854623244254,-1.0286482496179326,375,2,DN_HistogramMode_10,GunPointOldVersusYoung
23.251573783416568,23.251573783416568,0.7643113474547716,23.251573783416568,375,2,CO_f1ecac,GunPointOldVersusYoung
70.0,70.0,3.0,70.0,375,2,CO_FirstMin_ac,GunPointOldVersusYoung
0.9317938383759234,0.9317938383759234,0.043931805816367964,0.9317938383759234,375,2,CO_HistogramAMI_even_2_5,GunPointOldVersusYoung
4.993411960493059e-05,4.993411960493059e-05,-0.21273906435246487,4.993411960493059e-05,375,2,CO_trev_1_num,GunPointOldVersusYoung
0.26174496644295303,0.26174496644295303,0.9664429530201343,0.26174496644295303,375,2,MD_hrv_classic_pnn40,GunPointOldVersusYoung
79.0,79.0,7.0,79.0,375,2,SB_BinaryStats_mean_longstretch1,GunPointOldVersusYoung
0.1111111111111111,0.1111111111111111,0.004859086491739553,0.1111111111111111,375,2,SB_TransitionMatrix_3ac_sumdiagcov,GunPointOldVersusYoung
48.0,48.0,4.0,48.0,375,2,PD_PeriodicityWang_th0_01,GunPointOldVersusYoung
5.7268524568146955,5.7268524568146955,0.06143280927127846,5.7268524568146955,375,2,CO_Embed2_Dist_tau_d_expfit_meandiff,GunPointOldVersusYoung
36.0,36.0,1.0,36.0,375,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,GunPointOldVersusYoung
1.0,1.0,0.3333333333333333,1.0,375,2,FC_LocalSimple_mean1_tauresrat,GunPointOldVersusYoung
-0.24,-0.24,-0.16000000000000003,-0.24,375,2,DN_OutlierInclude_p_001_mdrmd,GunPointOldVersusYoung
0.5800000000000001,0.5800000000000001,-0.29333333333333333,0.5800000000000001,375,2,DN_OutlierInclude_n_001_mdrmd,GunPointOldVersusYoung
0.9843301826521487,0.9843301826521487,0.2153603247152019,0.9843301826521487,375,2,SP_Summaries_welch_rect_area_5_1,GunPointOldVersusYoung
42.0,42.0,5.0,42.0,375,2,SB_BinaryStats_diff_longstretch0,GunPointOldVersusYoung
1.2298893149751353,1.2298893149751353,2.1492068797242956,1.2298893149751353,375,2,SB_MotifThree_quantile_hh,GunPointOldVersusYoung
0.85,0.85,0.175,0.85,375,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,GunPointOldVersusYoung
0.35,0.35,0.725,0.35,375,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,GunPointOldVersusYoung
0.04908738521234375,0.04908738521234375,1.1780972450962501,0.04908738521234375,375,2,SP_Summaries_welch_rect_centroid,GunPointOldVersusYoung
0.10999476925854407,0.10999476925854407,1.1832583151363962,0.10999476925854407,375,2,FC_LocalSimple_mean3_stderr,GunPointOldVersusYoung
645.2992948666665,645.2992948666665,7.559284857770963,645.2992948666665,375,2,DN_Mean,GunPointOldVersusYoung
212.77714315652773,212.77714315652773,474.73096424660156,212.77714315652773,375,2,DN_Spread_Std,GunPointOldVersusYoung
-0.8482795303148036,-0.8482795303148036,0.6116637214751595,-0.8482795303148036,376,2,DN_HistogramMode_5,GunPointOldVersusYoung
-0.9613496561715708,-0.9613496561715708,1.52507104625677,-0.9613496561715708,376,2,DN_HistogramMode_10,GunPointOldVersusYoung
24.529247258207374,24.529247258207374,0.8345481021984443,24.529247258207374,376,2,CO_f1ecac,GunPointOldVersusYoung
68.0,68.0,2.0,68.0,376,2,CO_FirstMin_ac,GunPointOldVersusYoung
0.9226596959920257,0.9226596959920257,0.07959665864960394,0.9226596959920257,376,2,CO_HistogramAMI_even_2_5,GunPointOldVersusYoung
4.769707554031121e-05,4.769707554031121e-05,0.18489810111601165,4.769707554031121e-05,376,2,CO_trev_1_num,GunPointOldVersusYoung
0.2550335570469799,0.2550335570469799,0.9530201342281879,0.2550335570469799,376,2,MD_hrv_classic_pnn40,GunPointOldVersusYoung
75.0,75.0,10.0,75.0,376,2,SB_BinaryStats_mean_longstretch1,GunPointOldVersusYoung
0.07407407407407407,0.07407407407407407,0.02430555555555556,0.07407407407407407,376,2,SB_TransitionMatrix_3ac_sumdiagcov,GunPointOldVersusYoung
0.0,0.0,2.0,0.0,376,2,PD_PeriodicityWang_th0_01,GunPointOldVersusYoung
5.52380934480546,5.52380934480546,0.07574904770101629,5.52380934480546,376,2,CO_Embed2_Dist_tau_d_expfit_meandiff,GunPointOldVersusYoung
40.0,40.0,1.0,40.0,376,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,GunPointOldVersusYoung
0.9230769230769231,0.9230769230769231,0.16666666666666666,0.9230769230769231,376,2,FC_LocalSimple_mean1_tauresrat,GunPointOldVersusYoung
-0.29333333333333333,-0.29333333333333333,-0.3666666666666667,-0.29333333333333333,376,2,DN_OutlierInclude_p_001_mdrmd,GunPointOldVersusYoung
0.54,0.54,-0.16666666666666663,0.54,376,2,DN_OutlierInclude_n_001_mdrmd,GunPointOldVersusYoung
0.9854535903960032,0.9854535903960032,0.3588351769843787,0.9854535903960032,376,2,SP_Summaries_welch_rect_area_5_1,GunPointOldVersusYoung
44.0,44.0,6.0,44.0,376,2,SB_BinaryStats_diff_longstretch0,GunPointOldVersusYoung
1.2765257831910564,1.2765257831910564,2.1184764213172587,1.2765257831910564,376,2,SB_MotifThree_quantile_hh,GunPointOldVersusYoung
0.85,0.85,0.825,0.85,376,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,GunPointOldVersusYoung
0.65,0.65,0.8,0.65,376,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,GunPointOldVersusYoung
0.04908738521234375,0.04908738521234375,1.1290098598839062,0.04908738521234375,376,2,SP_Summaries_welch_rect_centroid,GunPointOldVersusYoung
0.11209219255233724,0.11209219255233724,1.1024322608013835,0.11209219255233724,376,2,FC_LocalSimple_mean3_stderr,GunPointOldVersusYoung
634.9511004666667,634.9511004666667,58.904563283521796,634.9511004666667,376,2,DN_Mean,GunPointOldVersusYoung
213.54938200552903,213.54938200552903,485.26884411939176,213.54938200552903,376,2,DN_Spread_Std,GunPointOldVersusYoung
-0.8179070532546763,-0.8179070532546763,-0.6288020776883687,-0.8179070532546763,377,2,DN_HistogramMode_5,GunPointOldVersusYoung
-0.9340976809983708,-0.9340976809983708,-0.8221162631057352,-0.9340976809983708,377,2,DN_HistogramMode_10,GunPointOldVersusYoung
26.572722531206214,26.572722531206214,0.5881695956482452,26.572722531206214,377,2,CO_f1ecac,GunPointOldVersusYoung
69.0,69.0,1.0,69.0,377,2,CO_FirstMin_ac,GunPointOldVersusYoung
0.9605684972191586,0.9605684972191586,0.07240596863414911,0.9605684972191586,377,2,CO_HistogramAMI_even_2_5,GunPointOldVersusYoung
5.8789924359627926e-05,5.8789924359627926e-05,0.6172452783937766,5.8789924359627926e-05,377,2,CO_trev_1_num,GunPointOldVersusYoung
0.3087248322147651,0.3087248322147651,0.959731543624161,0.3087248322147651,377,2,MD_hrv_classic_pnn40,GunPointOldVersusYoung
73.0,73.0,6.0,73.0,377,2,SB_BinaryStats_mean_longstretch1,GunPointOldVersusYoung
0.07407407407407407,0.07407407407407407,0.0017566776271339137,0.07407407407407407,377,2,SB_TransitionMatrix_3ac_sumdiagcov,GunPointOldVersusYoung
0.0,0.0,6.0,0.0,377,2,PD_PeriodicityWang_th0_01,GunPointOldVersusYoung
5.476254532664866,5.476254532664866,0.062076908348209565,5.476254532664866,377,2,CO_Embed2_Dist_tau_d_expfit_meandiff,GunPointOldVersusYoung
40.0,40.0,1.0,40.0,377,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,GunPointOldVersusYoung
0.8292682926829268,0.8292682926829268,1.0,0.8292682926829268,377,2,FC_LocalSimple_mean1_tauresrat,GunPointOldVersusYoung
-0.3533333333333334,-0.3533333333333334,-0.25666666666666665,-0.3533333333333334,377,2,DN_OutlierInclude_p_001_mdrmd,GunPointOldVersusYoung
0.5333333333333334,0.5333333333333334,-0.38333333333333336,0.5333333333333334,377,2,DN_OutlierInclude_n_001_mdrmd,GunPointOldVersusYoung
0.9858198784594913,0.9858198784594913,0.19797811110235006,0.9858198784594913,377,2,SP_Summaries_welch_rect_area_5_1,GunPointOldVersusYoung
45.0,45.0,5.0,45.0,377,2,SB_BinaryStats_diff_longstretch0,GunPointOldVersusYoung
1.3158531729493106,1.3158531729493106,2.1813287744771017,1.3158531729493106,377,2,SB_MotifThree_quantile_hh,GunPointOldVersusYoung
0.85,0.85,0.45,0.85,377,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,GunPointOldVersusYoung
0.65,0.65,0.15,0.65,377,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,GunPointOldVersusYoung
0.04908738521234375,0.04908738521234375,1.8162332528567189,0.04908738521234375,377,2,SP_Summaries_welch_rect_centroid,GunPointOldVersusYoung
0.10752716778482349,0.10752716778482349,1.1438417913511703,0.10752716778482349,377,2,FC_LocalSimple_mean3_stderr,GunPointOldVersusYoung
626.9251476000005,626.9251476000005,-65.18347582281449,626.9251476000005,377,2,DN_Mean,GunPointOldVersusYoung
203.34855279480325,203.34855279480325,457.10193095603097,203.34855279480325,377,2,DN_Spread_Std,GunPointOldVersusYoung
-0.7461570517795242,-0.7461570517795242,0.7145573566318772,-0.7461570517795242,378,2,DN_HistogramMode_5,GunPointOldVersusYoung
-0.6161445902904061,-0.6161445902904061,0.5049064812515873,-0.6161445902904061,378,2,DN_HistogramMode_10,GunPointOldVersusYoung
21.34687316389192,21.34687316389192,0.6325665701401656,21.34687316389192,378,2,CO_f1ecac,GunPointOldVersusYoung
55.0,55.0,2.0,55.0,378,2,CO_FirstMin_ac,GunPointOldVersusYoung
0.8793354662747264,0.8793354662747264,0.1221998337228786,0.8793354662747264,378,2,CO_HistogramAMI_even_2_5,GunPointOldVersusYoung
-2.8418154356722233e-05,-2.8418154356722233e-05,0.5458370273511939,-2.8418154356722233e-05,378,2,CO_trev_1_num,GunPointOldVersusYoung
0.28859060402684567,0.28859060402684567,0.9530201342281879,0.28859060402684567,378,2,MD_hrv_classic_pnn40,GunPointOldVersusYoung
55.0,55.0,7.0,55.0,378,2,SB_BinaryStats_mean_longstretch1,GunPointOldVersusYoung
0.0625,0.0625,0.01107864621378135,0.0625,378,2,SB_TransitionMatrix_3ac_sumdiagcov,GunPointOldVersusYoung
0.0,0.0,3.0,0.0,378,2,PD_PeriodicityWang_th0_01,GunPointOldVersusYoung
4.75175888361101,4.75175888361101,0.069219641741733,4.75175888361101,378,2,CO_Embed2_Dist_tau_d_expfit_meandiff,GunPointOldVersusYoung
29.0,29.0,2.0,29.0,378,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,GunPointOldVersusYoung
1.15625,1.15625,0.5,1.15625,378,2,FC_LocalSimple_mean1_tauresrat,GunPointOldVersusYoung
-0.08666666666666667,-0.08666666666666667,0.040000000000000036,-0.08666666666666667,378,2,DN_OutlierInclude_p_001_mdrmd,GunPointOldVersusYoung
0.41333333333333333,0.41333333333333333,-0.16666666666666663,0.41333333333333333,378,2,DN_OutlierInclude_n_001_mdrmd,GunPointOldVersusYoung
0.9872074416749271,0.9872074416749271,0.2118271307551866,0.9872074416749271,378,2,SP_Summaries_welch_rect_area_5_1,GunPointOldVersusYoung
27.0,27.0,4.0,27.0,378,2,SB_BinaryStats_diff_longstretch0,GunPointOldVersusYoung
1.2765257831910564,1.2765257831910564,2.1885889351450043,1.2765257831910564,378,2,SB_MotifThree_quantile_hh,GunPointOldVersusYoung
0.2,0.2,0.85,0.2,378,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,GunPointOldVersusYoung
0.85,0.85,0.85,0.85,378,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,GunPointOldVersusYoung
0.04908738521234375,0.04908738521234375,1.570796326795,0.04908738521234375,378,2,SP_Summaries_welch_rect_centroid,GunPointOldVersusYoung
0.12590385364860557,0.12590385364860557,1.163768550608236,0.12590385364860557,378,2,FC_LocalSimple_mean3_stderr,GunPointOldVersusYoung
547.0878330666666,547.0878330666666,62.122226322472855,547.0878330666666,378,2,DN_Mean,GunPointOldVersusYoung
216.2973085649466,216.2973085649466,417.78262384714105,216.2973085649466,378,2,DN_Spread_Std,GunPointOldVersusYoung
-0.5837442459964938,-0.5837442459964938,0.7764968410522188,-0.5837442459964938,379,2,DN_HistogramMode_5,GunPointOldVersusYoung
-0.7409960621704957,-0.7409960621704957,0.9637394268382622,-0.7409960621704957,379,2,DN_HistogramMode_10,GunPointOldVersusYoung
17.101901369047944,17.101901369047944,0.6624800512800986,17.101901369047944,379,2,CO_f1ecac,GunPointOldVersusYoung
62.0,62.0,3.0,62.0,379,2,CO_FirstMin_ac,GunPointOldVersusYoung
0.8387720556325985,0.8387720556325985,0.044163001559771486,0.8387720556325985,379,2,CO_HistogramAMI_even_2_5,GunPointOldVersusYoung
-4.595977692316564e-05,-4.595977692316564e-05,0.19139794252948597,-4.595977692316564e-05,379,2,CO_trev_1_num,GunPointOldVersusYoung
0.3422818791946309,0.3422818791946309,0.959731543624161,0.3422818791946309,379,2,MD_hrv_classic_pnn40,GunPointOldVersusYoung
41.0,41.0,6.0,41.0,379,2,SB_BinaryStats_mean_longstretch1,GunPointOldVersusYoung
0.08000000000000002,0.08000000000000002,0.0008522035549062577,0.08000000000000002,379,2,SB_TransitionMatrix_3ac_sumdiagcov,GunPointOldVersusYoung
0.0,0.0,4.0,0.0,379,2,PD_PeriodicityWang_th0_01,GunPointOldVersusYoung
4.0981271794565375,4.0981271794565375,0.07647388571968114,4.0981271794565375,379,2,CO_Embed2_Dist_tau_d_expfit_meandiff,GunPointOldVersusYoung
25.0,25.0,1.0,25.0,379,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,GunPointOldVersusYoung
0.5555555555555556,0.5555555555555556,0.5,0.5555555555555556,379,2,FC_LocalSimple_mean1_tauresrat,GunPointOldVersusYoung
-0.19333333333333336,-0.19333333333333336,-0.21333333333333337,-0.19333333333333336,379,2,DN_OutlierInclude_p_001_mdrmd,GunPointOldVersusYoung
0.6599999999999999,0.6599999999999999,0.06000000000000005,0.6599999999999999,379,2,DN_OutlierInclude_n_001_mdrmd,GunPointOldVersusYoung
0.9878848657138585,0.9878848657138585,0.16663906974783876,0.9878848657138585,379,2,SP_Summaries_welch_rect_area_5_1,GunPointOldVersusYoung
25.0,25.0,6.0,25.0,379,2,SB_BinaryStats_diff_longstretch0,GunPointOldVersusYoung
1.3161358108148649,1.3161358108148649,2.1789177828274875,1.3161358108148649,379,2,SB_MotifThree_quantile_hh,GunPointOldVersusYoung
0.175,0.175,0.75,0.175,379,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,GunPointOldVersusYoung
0.825,0.825,0.8,0.825,379,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,GunPointOldVersusYoung
0.04908738521234375,0.04908738521234375,1.3499030933394531,0.04908738521234375,379,2,SP_Summaries_welch_rect_centroid,GunPointOldVersusYoung
0.1575858432162632,0.1575858432162632,1.1939202744500774,0.1575858432162632,379,2,FC_LocalSimple_mean3_stderr,GunPointOldVersusYoung
956.9171362000002,956.9171362000002,8.254988755731716,956.9171362000002,379,2,DN_Mean,GunPointOldVersusYoung
168.08421131844366,168.08421131844366,693.302689684634,168.08421131844366,379,2,DN_Spread_Std,GunPointOldVersusYoung
-0.38820573226244226,-0.38820573226244226,-0.8209573598980876,-0.38820573226244226,380,2,DN_HistogramMode_5,GunPointOldVersusYoung
-0.5364062376365426,-0.5364062376365426,1.3110283614391327,-0.5364062376365426,380,2,DN_HistogramMode_10,GunPointOldVersusYoung
16.922566154983052,16.922566154983052,0.6374311199694639,16.922566154983052,380,2,CO_f1ecac,GunPointOldVersusYoung
39.0,39.0,1.0,39.0,380,2,CO_FirstMin_ac,GunPointOldVersusYoung
0.7015100272175835,0.7015100272175835,0.0720883953910472,0.7015100272175835,380,2,CO_HistogramAMI_even_2_5,GunPointOldVersusYoung
0.00018421519321142602,0.00018421519321142602,-0.08014788845124526,0.00018421519321142602,380,2,CO_trev_1_num,GunPointOldVersusYoung
0.2684563758389262,0.2684563758389262,0.9731543624161074,0.2684563758389262,380,2,MD_hrv_classic_pnn40,GunPointOldVersusYoung
43.0,43.0,7.0,43.0,380,2,SB_BinaryStats_mean_longstretch1,GunPointOldVersusYoung
0.04000000000000001,0.04000000000000001,0.0020824656393169513,0.04000000000000001,380,2,SB_TransitionMatrix_3ac_sumdiagcov,GunPointOldVersusYoung
48.0,48.0,3.0,48.0,380,2,PD_PeriodicityWang_th0_01,GunPointOldVersusYoung
3.721026291367346,3.721026291367346,0.08650234316291586,3.721026291367346,380,2,CO_Embed2_Dist_tau_d_expfit_meandiff,GunPointOldVersusYoung
23.0,23.0,3.0,23.0,380,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,GunPointOldVersusYoung
0.68,0.68,0.3333333333333333,0.68,380,2,FC_LocalSimple_mean1_tauresrat,GunPointOldVersusYoung
-0.44666666666666666,-0.44666666666666666,-0.00666666666666671,-0.44666666666666666,380,2,DN_OutlierInclude_p_001_mdrmd,GunPointOldVersusYoung
0.30666666666666664,0.30666666666666664,-0.21999999999999997,0.30666666666666664,380,2,DN_OutlierInclude_n_001_mdrmd,GunPointOldVersusYoung
0.9907148891650326,0.9907148891650326,0.196925174173413,0.9907148891650326,380,2,SP_Summaries_welch_rect_area_5_1,GunPointOldVersusYoung
27.0,27.0,4.0,27.0,380,2,SB_BinaryStats_diff_longstretch0,GunPointOldVersusYoung
1.37164474289264,1.37164474289264,2.1921987991522,1.37164474289264,380,2,SB_MotifThree_quantile_hh,GunPointOldVersusYoung
0.85,0.85,0.825,0.85,380,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,GunPointOldVersusYoung
0.325,0.325,0.375,0.325,380,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,GunPointOldVersusYoung
0.04908738521234375,0.04908738521234375,1.4726215563703124,0.04908738521234375,380,2,SP_Summaries_welch_rect_centroid,GunPointOldVersusYoung
0.15424674072879394,0.15424674072879394,1.1592494275477228,0.15424674072879394,380,2,FC_LocalSimple_mean3_stderr,GunPointOldVersusYoung
1019.4205780666663,1019.4205780666663,74.41883666695871,1019.4205780666663,380,2,DN_Mean,GunPointOldVersusYoung
161.92698830157877,161.92698830157877,690.4332955521874,161.92698830157877,380,2,DN_Spread_Std,GunPointOldVersusYoung
-0.5682970541189571,-0.5682970541189571,0.005784833261562594,-0.5682970541189571,381,2,DN_HistogramMode_5,GunPointOldVersusYoung
-0.6960706599907753,-0.6960706599907753,-0.8653730520542686,-0.6960706599907753,381,2,DN_HistogramMode_10,GunPointOldVersusYoung
21.673416304533454,21.673416304533454,0.8191985412541032,21.673416304533454,381,2,CO_f1ecac,GunPointOldVersusYoung
53.0,53.0,2.0,53.0,381,2,CO_FirstMin_ac,GunPointOldVersusYoung
0.8391593986229777,0.8391593986229777,0.1355479471925066,0.8391593986229777,381,2,CO_HistogramAMI_even_2_5,GunPointOldVersusYoung
2.3168797807905276e-05,2.3168797807905276e-05,-0.008408453752329868,2.3168797807905276e-05,381,2,CO_trev_1_num,GunPointOldVersusYoung
0.2953020134228188,0.2953020134228188,0.9328859060402684,0.2953020134228188,381,2,MD_hrv_classic_pnn40,GunPointOldVersusYoung
54.0,54.0,14.0,54.0,381,2,SB_BinaryStats_mean_longstretch1,GunPointOldVersusYoung
0.04166666666666667,0.04166666666666667,0.00462962962962963,0.04166666666666667,381,2,SB_TransitionMatrix_3ac_sumdiagcov,GunPointOldVersusYoung
0.0,0.0,3.0,0.0,381,2,PD_PeriodicityWang_th0_01,GunPointOldVersusYoung
4.635826494965157,4.635826494965157,0.10659256423414187,4.635826494965157,381,2,CO_Embed2_Dist_tau_d_expfit_meandiff,GunPointOldVersusYoung
32.0,32.0,1.0,32.0,381,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,GunPointOldVersusYoung
0.6666666666666666,0.6666666666666666,0.16666666666666666,0.6666666666666666,381,2,FC_LocalSimple_mean1_tauresrat,GunPointOldVersusYoung
-0.42666666666666664,-0.42666666666666664,-0.31999999999999995,-0.42666666666666664,381,2,DN_OutlierInclude_p_001_mdrmd,GunPointOldVersusYoung
0.3933333333333333,0.3933333333333333,0.14666666666666672,0.3933333333333333,381,2,DN_OutlierInclude_n_001_mdrmd,GunPointOldVersusYoung
0.9898967317185271,0.9898967317185271,0.3482822678280342,0.9898967317185271,381,2,SP_Summaries_welch_rect_area_5_1,GunPointOldVersusYoung
31.0,31.0,4.0,31.0,381,2,SB_BinaryStats_diff_longstretch0,GunPointOldVersusYoung
1.27638297647071,1.27638297647071,2.177529622518447,1.27638297647071,381,2,SB_MotifThree_quantile_hh,GunPointOldVersusYoung
0.825,0.825,0.85,0.825,381,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,GunPointOldVersusYoung
0.55,0.55,0.85,0.55,381,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,GunPointOldVersusYoung
0.04908738521234375,0.04908738521234375,1.3989904785517968,0.04908738521234375,381,2,SP_Summaries_welch_rect_centroid,GunPointOldVersusYoung
0.12522778704875503,0.12522778704875503,1.0892382772030238,0.12522778704875503,381,2,FC_LocalSimple_mean3_stderr,GunPointOldVersusYoung
1048.6258885333323,1048.6258885333323,39.040413823503776,1048.6258885333323,381,2,DN_Mean,GunPointOldVersusYoung
207.21843388032443,207.21843388032443,780.8083592546503,207.21843388032443,381,2,DN_Spread_Std,GunPointOldVersusYoung
-0.807371086975674,-0.807371086975674,0.8270224873082579,-0.807371086975674,382,2,DN_HistogramMode_5,GunPointOldVersusYoung
-0.6728981145070962,-0.6728981145070962,0.6166756070753407,-0.6728981145070962,382,2,DN_HistogramMode_10,GunPointOldVersusYoung
21.63699687562952,21.63699687562952,0.609103881325845,21.63699687562952,382,2,CO_f1ecac,GunPointOldVersusYoung
57.0,57.0,1.0,57.0,382,2,CO_FirstMin_ac,GunPointOldVersusYoung
0.9150714671818883,0.9150714671818883,0.1713138525487404,0.9150714671818883,382,2,CO_HistogramAMI_even_2_5,GunPointOldVersusYoung
0.000125735951682218,0.000125735951682218,-0.4044846477933356,0.000125735951682218,382,2,CO_trev_1_num,GunPointOldVersusYoung
0.31543624161073824,0.31543624161073824,0.9664429530201343,0.31543624161073824,382,2,MD_hrv_classic_pnn40,GunPointOldVersusYoung
56.0,56.0,7.0,56.0,382,2,SB_BinaryStats_mean_longstretch1,GunPointOldVersusYoung
0.0625,0.0625,0.0013062474663303454,0.0625,382,2,SB_TransitionMatrix_3ac_sumdiagcov,GunPointOldVersusYoung
0.0,0.0,4.0,0.0,382,2,PD_PeriodicityWang_th0_01,GunPointOldVersusYoung
4.502259881089933,4.502259881089933,0.043964834655770516,4.502259881089933,382,2,CO_Embed2_Dist_tau_d_expfit_meandiff,GunPointOldVersusYoung
29.0,29.0,2.0,29.0,382,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,GunPointOldVersusYoung
1.09375,1.09375,1.0,1.09375,382,2,FC_LocalSimple_mean1_tauresrat,GunPointOldVersusYoung
-0.1333333333333333,-0.1333333333333333,0.026666666666666616,-0.1333333333333333,382,2,DN_OutlierInclude_p_001_mdrmd,GunPointOldVersusYoung
0.45333333333333337,0.45333333333333337,-0.21333333333333337,0.45333333333333337,382,2,DN_OutlierInclude_n_001_mdrmd,GunPointOldVersusYoung
0.9865092646955181,0.9865092646955181,0.1791454850945931,0.9865092646955181,382,2,SP_Summaries_welch_rect_area_5_1,GunPointOldVersusYoung
54.0,54.0,6.0,54.0,382,2,SB_BinaryStats_diff_longstretch0,GunPointOldVersusYoung
1.2765257831910564,1.2765257831910564,2.1857500569380948,1.2765257831910564,382,2,SB_MotifThree_quantile_hh,GunPointOldVersusYoung
0.175,0.175,0.15,0.175,382,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,GunPointOldVersusYoung
0.85,0.85,0.85,0.85,382,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,GunPointOldVersusYoung
0.04908738521234375,0.04908738521234375,1.570796326795,0.04908738521234375,382,2,SP_Summaries_welch_rect_centroid,GunPointOldVersusYoung
0.11928493064625206,0.11928493064625206,1.141404927525585,0.11928493064625206,382,2,FC_LocalSimple_mean3_stderr,GunPointOldVersusYoung
541.1223831333333,541.1223831333333,13.534948627874577,541.1223831333333,382,2,DN_Mean,GunPointOldVersusYoung
207.0373844566095,207.0373844566095,406.6384777301858,207.0373844566095,382,2,DN_Spread_Std,GunPointOldVersusYoung
-0.45193603312817243,-0.45193603312817243,0.0027792572643762226,-0.45193603312817243,383,2,DN_HistogramMode_5,GunPointOldVersusYoung
-0.5890719405685052,-0.5890719405685052,-1.351490929711678,-0.5890719405685052,383,2,DN_HistogramMode_10,GunPointOldVersusYoung
18.338705275928366,18.338705275928366,0.6530997367713218,18.338705275928366,383,2,CO_f1ecac,GunPointOldVersusYoung
43.0,43.0,2.0,43.0,383,2,CO_FirstMin_ac,GunPointOldVersusYoung
0.7363654345044083,0.7363654345044083,0.13489373329664184,0.7363654345044083,383,2,CO_HistogramAMI_even_2_5,GunPointOldVersusYoung
0.0003186889987057821,0.0003186889987057821,-0.047172723766921054,0.0003186889987057821,383,2,CO_trev_1_num,GunPointOldVersusYoung
