real,shuffle,fft,iafft,id,group,names,problem
1.3266055118180544,1.3266055118180544,2.196776545348545,1.3266055118180544,264,2,SB_MotifThree_quantile_hh,InsectEPGRegularTrain
0.1276595744680851,0.1276595744680851,0.1276595744680851,0.1276595744680851,264,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InsectEPGRegularTrain
0.8723404255319149,0.8723404255319149,0.1276595744680851,0.8723404255319149,264,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InsectEPGRegularTrain
0.012271846303085938,0.012271846303085938,1.6321555583104297,0.012271846303085938,264,2,SP_Summaries_welch_rect_centroid,InsectEPGRegularTrain
0.06190047669613716,0.06190047669613716,1.1523409190097238,0.06190047669613716,264,2,FC_LocalSimple_mean3_stderr,InsectEPGRegularTrain
-0.3366832612312816,-0.3366832612312816,0.003456733603151903,-0.3366832612312816,264,2,DN_Mean,InsectEPGRegularTrain
0.07951747538338122,0.07951747538338122,0.24972838506270675,0.07951747538338122,264,2,DN_Spread_Std,InsectEPGRegularTrain
0.8937445607547507,0.8937445607547507,-0.7946260878946048,0.8937445607547507,265,2,DN_HistogramMode_5,InsectEPGRegularTrain
1.0490832309248863,1.0490832309248863,-0.9733298951525319,1.0490832309248863,265,2,DN_HistogramMode_10,InsectEPGRegularTrain
91.8419805910636,91.8419805910636,0.62599745929978,91.8419805910636,265,2,CO_f1ecac,InsectEPGRegularTrain
265.0,265.0,2.0,265.0,265,2,CO_FirstMin_ac,InsectEPGRegularTrain
1.1104583782447541,1.1104583782447541,0.046468940795910685,1.1104583782447541,265,2,CO_HistogramAMI_even_2_5,InsectEPGRegularTrain
-0.00023701710343339307,-0.00023701710343339307,0.145328407345024,-0.00023701710343339307,265,2,CO_trev_1_num,InsectEPGRegularTrain
0.2833333333333333,0.2833333333333333,0.9583333333333334,0.2833333333333333,265,2,MD_hrv_classic_pnn40,InsectEPGRegularTrain
259.0,259.0,8.0,259.0,265,2,SB_BinaryStats_mean_longstretch1,InsectEPGRegularTrain
0.1111111111111111,0.1111111111111111,0.0005666666666666668,0.1111111111111111,265,2,SB_TransitionMatrix_3ac_sumdiagcov,InsectEPGRegularTrain
0.0,0.0,3.0,0.0,265,2,PD_PeriodicityWang_th0_01,InsectEPGRegularTrain
2.524899562840279,2.524899562840279,0.11151041312309075,2.524899562840279,265,2,CO_Embed2_Dist_tau_d_expfit_meandiff,InsectEPGRegularTrain
40.0,40.0,2.0,40.0,265,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,InsectEPGRegularTrain
0.0064516129032258064,0.0064516129032258064,1.0,0.0064516129032258064,265,2,FC_LocalSimple_mean1_tauresrat,InsectEPGRegularTrain
-0.5707154742096505,-0.5707154742096505,0.10149750415973369,-0.5707154742096505,265,2,DN_OutlierInclude_p_001_mdrmd,InsectEPGRegularTrain
0.12312811980033267,0.12312811980033267,0.0782029950083194,0.12312811980033267,265,2,DN_OutlierInclude_n_001_mdrmd,InsectEPGRegularTrain
0.9956992791478375,0.9956992791478375,0.17975403885800717,0.9956992791478375,265,2,SP_Summaries_welch_rect_area_5_1,InsectEPGRegularTrain
18.0,18.0,6.0,18.0,265,2,SB_BinaryStats_diff_longstretch0,InsectEPGRegularTrain
1.3938503584372457,1.3938503584372457,2.1920357838370674,1.3938503584372457,265,2,SB_MotifThree_quantile_hh,InsectEPGRegularTrain
0.1276595744680851,0.1276595744680851,0.1276595744680851,0.1276595744680851,265,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InsectEPGRegularTrain
0.8723404255319149,0.8723404255319149,0.5531914893617021,0.8723404255319149,265,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InsectEPGRegularTrain
0.012271846303085938,0.012271846303085938,1.564660403643457,0.012271846303085938,265,2,SP_Summaries_welch_rect_centroid,InsectEPGRegularTrain
0.07865571083234499,0.07865571083234499,1.1700959411245304,0.07865571083234499,265,2,FC_LocalSimple_mean3_stderr,InsectEPGRegularTrain
-0.3473888851913473,-0.3473888851913473,0.013149210153416012,-0.3473888851913473,265,2,DN_Mean,InsectEPGRegularTrain
0.06443662733199038,0.06443662733199038,0.25546631432267686,0.06443662733199038,265,2,DN_Spread_Std,InsectEPGRegularTrain
0.6974432156840984,0.6974432156840984,1.3052092065849774,0.6974432156840984,266,2,DN_HistogramMode_5,InsectEPGRegularTrain
0.8866819610033652,0.8866819610033652,1.1355267098712738,0.8866819610033652,266,2,DN_HistogramMode_10,InsectEPGRegularTrain
53.5628905664406,53.5628905664406,0.6551139464159312,53.5628905664406,266,2,CO_f1ecac,InsectEPGRegularTrain
274.0,274.0,2.0,274.0,266,2,CO_FirstMin_ac,InsectEPGRegularTrain
1.0025450788892911,1.0025450788892911,0.006544884429639693,1.0025450788892911,266,2,CO_HistogramAMI_even_2_5,InsectEPGRegularTrain
-0.0013719963143616013,-0.0013719963143616013,-0.16165079182321418,-0.0013719963143616013,266,2,CO_trev_1_num,InsectEPGRegularTrain
0.7766666666666666,0.7766666666666666,0.9566666666666667,0.7766666666666666,266,2,MD_hrv_classic_pnn40,InsectEPGRegularTrain
298.0,298.0,8.0,298.0,266,2,SB_BinaryStats_mean_longstretch1,InsectEPGRegularTrain
0.0625,0.0625,0.0035407407407407397,0.0625,266,2,SB_TransitionMatrix_3ac_sumdiagcov,InsectEPGRegularTrain
184.0,184.0,2.0,184.0,266,2,PD_PeriodicityWang_th0_01,InsectEPGRegularTrain
1.687853835937352,1.687853835937352,0.1189272150095834,1.687853835937352,266,2,CO_Embed2_Dist_tau_d_expfit_meandiff,InsectEPGRegularTrain
40.0,40.0,1.0,40.0,266,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,InsectEPGRegularTrain
0.06164383561643835,0.06164383561643835,0.25,0.06164383561643835,266,2,FC_LocalSimple_mean1_tauresrat,InsectEPGRegularTrain
0.4658901830282862,0.4658901830282862,-0.09484193011647257,0.4658901830282862,266,2,DN_OutlierInclude_p_001_mdrmd,InsectEPGRegularTrain
-0.6039933444259568,-0.6039933444259568,-0.06821963394342767,-0.6039933444259568,266,2,DN_OutlierInclude_n_001_mdrmd,InsectEPGRegularTrain
0.9887556168003053,0.9887556168003053,0.20150553547028877,0.9887556168003053,266,2,SP_Summaries_welch_rect_area_5_1,InsectEPGRegularTrain
14.0,14.0,6.0,14.0,266,2,SB_BinaryStats_diff_longstretch0,InsectEPGRegularTrain
1.4697439277465594,1.4697439277465594,2.194066869423817,1.4697439277465594,266,2,SB_MotifThree_quantile_hh,InsectEPGRegularTrain
0.8723404255319149,0.8723404255319149,0.6170212765957447,0.8723404255319149,266,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InsectEPGRegularTrain
0.8297872340425532,0.8297872340425532,0.5957446808510638,0.8297872340425532,266,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InsectEPGRegularTrain
0.01840776945462891,0.01840776945462891,1.5278448647341993,0.01840776945462891,266,2,SP_Summaries_welch_rect_centroid,InsectEPGRegularTrain
0.13770390650348086,0.13770390650348086,1.137561819876941,0.13770390650348086,266,2,FC_LocalSimple_mean3_stderr,InsectEPGRegularTrain
-0.29369284525790246,-0.29369284525790246,0.010816676043077466,-0.29369284525790246,266,2,DN_Mean,InsectEPGRegularTrain
0.02677041634076095,0.02677041634076095,0.2137790753025775,0.02677041634076095,266,2,DN_Spread_Std,InsectEPGRegularTrain
0.9756671437213371,0.9756671437213371,-0.8135280169782267,0.9756671437213371,267,2,DN_HistogramMode_5,InsectEPGRegularTrain
1.1248447738675773,1.1248447738675773,-0.6072430447613524,1.1248447738675773,267,2,DN_HistogramMode_10,InsectEPGRegularTrain
103.42566335216111,103.42566335216111,0.6905163940848685,103.42566335216111,267,2,CO_f1ecac,InsectEPGRegularTrain
271.0,271.0,3.0,271.0,267,2,CO_FirstMin_ac,InsectEPGRegularTrain
0.9956522550490455,0.9956522550490455,0.03258725426173389,0.9956522550490455,267,2,CO_HistogramAMI_even_2_5,InsectEPGRegularTrain
-0.00011539504753681121,-0.00011539504753681121,0.15643800656041312,-0.00011539504753681121,267,2,CO_trev_1_num,InsectEPGRegularTrain
0.67,0.67,0.9483333333333334,0.67,267,2,MD_hrv_classic_pnn40,InsectEPGRegularTrain
257.0,257.0,12.0,257.0,267,2,SB_BinaryStats_mean_longstretch1,InsectEPGRegularTrain
0.1111111111111111,0.1111111111111111,0.0018666666666666666,0.1111111111111111,267,2,SB_TransitionMatrix_3ac_sumdiagcov,InsectEPGRegularTrain
0.0,0.0,3.0,0.0,267,2,PD_PeriodicityWang_th0_01,InsectEPGRegularTrain
2.149561400574821,2.149561400574821,0.1018141240714512,2.149561400574821,267,2,CO_Embed2_Dist_tau_d_expfit_meandiff,InsectEPGRegularTrain
40.0,40.0,1.0,40.0,267,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,InsectEPGRegularTrain
0.006024096385542169,0.006024096385542169,0.3333333333333333,0.006024096385542169,267,2,FC_LocalSimple_mean1_tauresrat,InsectEPGRegularTrain
-0.5740432612312811,-0.5740432612312811,0.19800332778702168,-0.5740432612312811,267,2,DN_OutlierInclude_p_001_mdrmd,InsectEPGRegularTrain
0.20798668885191351,0.20798668885191351,0.13311148086522473,0.20798668885191351,267,2,DN_OutlierInclude_n_001_mdrmd,InsectEPGRegularTrain
0.9932875222090216,0.9932875222090216,0.21100582002476964,0.9932875222090216,267,2,SP_Summaries_welch_rect_area_5_1,InsectEPGRegularTrain
15.0,15.0,6.0,15.0,267,2,SB_BinaryStats_diff_longstretch0,InsectEPGRegularTrain
1.5053224837609671,1.5053224837609671,2.188508056070584,1.5053224837609671,267,2,SB_MotifThree_quantile_hh,InsectEPGRegularTrain
0.1276595744680851,0.1276595744680851,0.574468085106383,0.1276595744680851,267,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InsectEPGRegularTrain
0.8723404255319149,0.8723404255319149,0.3617021276595745,0.8723404255319149,267,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InsectEPGRegularTrain
0.012271846303085938,0.012271846303085938,1.4051264017033398,0.012271846303085938,267,2,SP_Summaries_welch_rect_centroid,InsectEPGRegularTrain
0.09489724969560927,0.09489724969560927,1.1568391006919618,0.09489724969560927,267,2,FC_LocalSimple_mean3_stderr,InsectEPGRegularTrain
-0.25873396006655597,-0.25873396006655597,-0.0010084207749094546,-0.25873396006655597,267,2,DN_Mean,InsectEPGRegularTrain
0.08714443303098444,0.08714443303098444,0.19055413919005024,0.08714443303098444,267,2,DN_Spread_Std,InsectEPGRegularTrain
0.7968707943701281,0.7968707943701281,-0.6523570795797423,0.7968707943701281,268,2,DN_HistogramMode_5,InsectEPGRegularTrain
0.6117985452419163,0.6117985452419163,-1.1801222216568097,0.6117985452419163,268,2,DN_HistogramMode_10,InsectEPGRegularTrain
39.165995066207635,39.165995066207635,0.6214360719695953,39.165995066207635,268,2,CO_f1ecac,InsectEPGRegularTrain
122.0,122.0,1.0,122.0,268,2,CO_FirstMin_ac,InsectEPGRegularTrain
0.9496808323388722,0.9496808323388722,0.010191042018494315,0.9496808323388722,268,2,CO_HistogramAMI_even_2_5,InsectEPGRegularTrain
-0.0008485134309122152,-0.0008485134309122152,0.014698413830507349,-0.0008485134309122152,268,2,CO_trev_1_num,InsectEPGRegularTrain
0.515,0.515,0.9733333333333334,0.515,268,2,MD_hrv_classic_pnn40,InsectEPGRegularTrain
293.0,293.0,7.0,293.0,268,2,SB_BinaryStats_mean_longstretch1,InsectEPGRegularTrain
0.047619047619047616,0.047619047619047616,2.9629629629629566e-05,0.047619047619047616,268,2,SB_TransitionMatrix_3ac_sumdiagcov,InsectEPGRegularTrain
0.0,0.0,4.0,0.0,268,2,PD_PeriodicityWang_th0_01,InsectEPGRegularTrain
1.994686370168143,1.994686370168143,0.11489001212018358,1.994686370168143,268,2,CO_Embed2_Dist_tau_d_expfit_meandiff,InsectEPGRegularTrain
40.0,40.0,1.0,40.0,268,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,InsectEPGRegularTrain
0.013157894736842105,0.013157894736842105,1.0,0.013157894736842105,268,2,FC_LocalSimple_mean1_tauresrat,InsectEPGRegularTrain
-0.3394342762063228,-0.3394342762063228,0.0515806988352745,-0.3394342762063228,268,2,DN_OutlierInclude_p_001_mdrmd,InsectEPGRegularTrain
0.8086522462562395,0.8086522462562395,0.03327787021630613,0.8086522462562395,268,2,DN_OutlierInclude_n_001_mdrmd,InsectEPGRegularTrain
0.993000958910513,0.993000958910513,0.16344473986356178,0.993000958910513,268,2,SP_Summaries_welch_rect_area_5_1,InsectEPGRegularTrain
17.0,17.0,6.0,17.0,268,2,SB_BinaryStats_diff_longstretch0,InsectEPGRegularTrain
1.40914105762891,1.40914105762891,2.196948862482484,1.40914105762891,268,2,SB_MotifThree_quantile_hh,InsectEPGRegularTrain
0.2553191489361702,0.2553191489361702,0.7021276595744681,0.2553191489361702,268,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InsectEPGRegularTrain
0.1276595744680851,0.1276595744680851,0.574468085106383,0.1276595744680851,268,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InsectEPGRegularTrain
0.024543692606171875,0.024543692606171875,1.5278448647341993,0.024543692606171875,268,2,SP_Summaries_welch_rect_centroid,InsectEPGRegularTrain
0.1296900753108161,0.1296900753108161,1.1663553316562376,0.1296900753108161,268,2,FC_LocalSimple_mean3_stderr,InsectEPGRegularTrain
-0.3474474542429287,-0.3474474542429287,-0.011230347022886437,-0.3474474542429287,268,2,DN_Mean,InsectEPGRegularTrain
0.0372638255194183,0.0372638255194183,0.24778225972675033,0.0372638255194183,268,2,DN_Spread_Std,InsectEPGRegularTrain
0.9892368589405349,0.9892368589405349,-0.712227217629825,0.9892368589405349,269,2,DN_HistogramMode_5,InsectEPGRegularTrain
1.1351155331540892,1.1351155331540892,-0.8979607130656032,1.1351155331540892,269,2,DN_HistogramMode_10,InsectEPGRegularTrain
99.10424530868659,99.10424530868659,0.6579861636320803,99.10424530868659,269,2,CO_f1ecac,InsectEPGRegularTrain
254.0,254.0,2.0,254.0,269,2,CO_FirstMin_ac,InsectEPGRegularTrain
1.164586346370745,1.164586346370745,0.06627614420554159,1.164586346370745,269,2,CO_HistogramAMI_even_2_5,InsectEPGRegularTrain
-0.00015953092227200303,-0.00015953092227200303,-0.0016404891910990565,-0.00015953092227200303,269,2,CO_trev_1_num,InsectEPGRegularTrain
0.345,0.345,0.9583333333333334,0.345,269,2,MD_hrv_classic_pnn40,InsectEPGRegularTrain
237.0,237.0,8.0,237.0,269,2,SB_BinaryStats_mean_longstretch1,InsectEPGRegularTrain
0.1111111111111111,0.1111111111111111,0.0014962962962962961,0.1111111111111111,269,2,SB_TransitionMatrix_3ac_sumdiagcov,InsectEPGRegularTrain
0.0,0.0,3.0,0.0,269,2,PD_PeriodicityWang_th0_01,InsectEPGRegularTrain
2.442762849765229,2.442762849765229,0.11497650842506661,2.442762849765229,269,2,CO_Embed2_Dist_tau_d_expfit_meandiff,InsectEPGRegularTrain
40.0,40.0,1.0,40.0,269,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,InsectEPGRegularTrain
0.006289308176100629,0.006289308176100629,0.5,0.006289308176100629,269,2,FC_LocalSimple_mean1_tauresrat,InsectEPGRegularTrain
-0.610648918469218,-0.610648918469218,0.1048252911813643,-0.610648918469218,269,2,DN_OutlierInclude_p_001_mdrmd,InsectEPGRegularTrain
0.10815307820299491,0.10815307820299491,0.08485856905158062,0.10815307820299491,269,2,DN_OutlierInclude_n_001_mdrmd,InsectEPGRegularTrain
0.9957429841958138,0.9957429841958138,0.2175074196630785,0.9957429841958138,269,2,SP_Summaries_welch_rect_area_5_1,InsectEPGRegularTrain
9.0,9.0,5.0,9.0,269,2,SB_BinaryStats_diff_longstretch0,InsectEPGRegularTrain
1.4246922597095506,1.4246922597095506,2.196752713321244,1.4246922597095506,269,2,SB_MotifThree_quantile_hh,InsectEPGRegularTrain
0.14893617021276595,0.14893617021276595,0.44680851063829785,0.14893617021276595,269,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InsectEPGRegularTrain
0.8723404255319149,0.8723404255319149,0.7872340425531915,0.8723404255319149,269,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InsectEPGRegularTrain
0.012271846303085938,0.012271846303085938,1.4848934026733984,0.012271846303085938,269,2,SP_Summaries_welch_rect_centroid,InsectEPGRegularTrain
0.06555238882423106,0.06555238882423106,1.1488596037260597,0.06555238882423106,269,2,FC_LocalSimple_mean3_stderr,InsectEPGRegularTrain
-0.3147715806988354,-0.3147715806988354,-0.011762055719660103,-0.3147715806988354,269,2,DN_Mean,InsectEPGRegularTrain
0.07991572491900804,0.07991572491900804,0.23347275181702137,0.07991572491900804,269,2,DN_Spread_Std,InsectEPGRegularTrain
0.8971527828870149,0.8971527828870149,-1.2044681824769925,0.8971527828870149,270,3,DN_HistogramMode_5,InsectEPGRegularTrain
0.7141537453242328,0.7141537453242328,-1.3589249254418836,0.7141537453242328,270,3,DN_HistogramMode_10,InsectEPGRegularTrain
78.61764330087559,78.61764330087559,0.6192901148620266,78.61764330087559,270,3,CO_f1ecac,InsectEPGRegularTrain
255.0,255.0,1.0,255.0,270,3,CO_FirstMin_ac,InsectEPGRegularTrain
1.0921106182113842,1.0921106182113842,0.014193513976622728,1.0921106182113842,270,3,CO_HistogramAMI_even_2_5,InsectEPGRegularTrain
-0.0030475192043497314,-0.0030475192043497314,0.056217307745967206,-0.0030475192043497314,270,3,CO_trev_1_num,InsectEPGRegularTrain
0.48833333333333334,0.48833333333333334,0.9683333333333334,0.48833333333333334,270,3,MD_hrv_classic_pnn40,InsectEPGRegularTrain
274.0,274.0,10.0,274.0,270,3,SB_BinaryStats_mean_longstretch1,InsectEPGRegularTrain
0.04166666666666667,0.04166666666666667,0.00015740740740740732,0.04166666666666667,270,3,SB_TransitionMatrix_3ac_sumdiagcov,InsectEPGRegularTrain
0.0,0.0,6.0,0.0,270,3,PD_PeriodicityWang_th0_01,InsectEPGRegularTrain
0.7748461064199368,0.7748461064199368,0.12412243394863469,0.7748461064199368,270,3,CO_Embed2_Dist_tau_d_expfit_meandiff,InsectEPGRegularTrain
40.0,40.0,1.0,40.0,270,3,IN_AutoMutualInfoStats_40_gaussian_fmmi,InsectEPGRegularTrain
0.015873015873015872,0.015873015873015872,1.0,0.015873015873015872,270,3,FC_LocalSimple_mean1_tauresrat,InsectEPGRegularTrain
-0.47753743760399336,-0.47753743760399336,-0.08402662229617308,-0.47753743760399336,270,3,DN_OutlierInclude_p_001_mdrmd,InsectEPGRegularTrain
0.1480865224625625,0.1480865224625625,-0.07071547420965063,0.1480865224625625,270,3,DN_OutlierInclude_n_001_mdrmd,InsectEPGRegularTrain
0.9848710105516244,0.9848710105516244,0.2070616238190068,0.9848710105516244,270,3,SP_Summaries_welch_rect_area_5_1,InsectEPGRegularTrain
7.0,7.0,5.0,7.0,270,3,SB_BinaryStats_diff_longstretch0,InsectEPGRegularTrain
1.4195780822566582,1.4195780822566582,2.1957878297952345,1.4195780822566582,270,3,SB_MotifThree_quantile_hh,InsectEPGRegularTrain
0.1276595744680851,0.1276595744680851,0.6595744680851063,0.1276595744680851,270,3,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InsectEPGRegularTrain
0.8723404255319149,0.8723404255319149,0.7872340425531915,0.8723404255319149,270,3,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InsectEPGRegularTrain
0.012271846303085938,0.012271846303085938,1.6260196351588867,0.012271846303085938,270,3,SP_Summaries_welch_rect_centroid,InsectEPGRegularTrain
0.20202464119909833,0.20202464119909833,1.1444980113633727,0.20202464119909833,270,3,FC_LocalSimple_mean3_stderr,InsectEPGRegularTrain
0.3899142762063227,0.3899142762063227,-0.010425651438911178,0.3899142762063227,270,3,DN_Mean,InsectEPGRegularTrain
0.03535264494372264,0.03535264494372264,0.2785298719990371,0.03535264494372264,270,3,DN_Spread_Std,InsectEPGRegularTrain
0.9369842495523115,0.9369842495523115,1.2279088363841462,0.9369842495523115,271,3,DN_HistogramMode_5,InsectEPGRegularTrain
1.1104237326619875,1.1104237326619875,1.3819751728637641,1.1104237326619875,271,3,DN_HistogramMode_10,InsectEPGRegularTrain
78.7677155002683,78.7677155002683,0.6792043668030736,78.7677155002683,271,3,CO_f1ecac,InsectEPGRegularTrain
208.0,208.0,1.0,208.0,271,3,CO_FirstMin_ac,InsectEPGRegularTrain
1.2219381486574197,1.2219381486574197,0.019604941256351455,1.2219381486574197,271,3,CO_HistogramAMI_even_2_5,InsectEPGRegularTrain
-0.0033678776453519616,-0.0033678776453519616,-0.04928235678455583,-0.0033678776453519616,271,3,CO_trev_1_num,InsectEPGRegularTrain
0.42833333333333334,0.42833333333333334,0.9333333333333333,0.42833333333333334,271,3,MD_hrv_classic_pnn40,InsectEPGRegularTrain
206.0,206.0,11.0,206.0,271,3,SB_BinaryStats_mean_longstretch1,InsectEPGRegularTrain
0.04000000000000001,0.04000000000000001,0.002977777777777778,0.04000000000000001,271,3,SB_TransitionMatrix_3ac_sumdiagcov,InsectEPGRegularTrain
181.0,181.0,4.0,181.0,271,3,PD_PeriodicityWang_th0_01,InsectEPGRegularTrain
0.9901667493805446,0.9901667493805446,0.1355858346695824,0.9901667493805446,271,3,CO_Embed2_Dist_tau_d_expfit_meandiff,InsectEPGRegularTrain
40.0,40.0,3.0,40.0,271,3,IN_AutoMutualInfoStats_40_gaussian_fmmi,InsectEPGRegularTrain
0.01680672268907563,0.01680672268907563,0.25,0.01680672268907563,271,3,FC_LocalSimple_mean1_tauresrat,InsectEPGRegularTrain
-0.610648918469218,-0.610648918469218,0.07653910149750409,-0.610648918469218,271,3,DN_OutlierInclude_p_001_mdrmd,InsectEPGRegularTrain
-0.0765391014975042,-0.0765391014975042,-0.004991680532445919,-0.0765391014975042,271,3,DN_OutlierInclude_n_001_mdrmd,InsectEPGRegularTrain
0.9891242814776645,0.9891242814776645,0.2685586982515782,0.9891242814776645,271,3,SP_Summaries_welch_rect_area_5_1,InsectEPGRegularTrain
8.0,8.0,6.0,8.0,271,3,SB_BinaryStats_diff_longstretch0,InsectEPGRegularTrain
1.259095421019671,1.259095421019671,2.193604558280431,1.259095421019671,271,3,SB_MotifThree_quantile_hh,InsectEPGRegularTrain
0.8723404255319149,0.8723404255319149,0.1276595744680851,0.8723404255319149,271,3,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InsectEPGRegularTrain
0.8723404255319149,0.8723404255319149,0.8723404255319149,0.8723404255319149,271,3,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InsectEPGRegularTrain
0.012271846303085938,0.012271846303085938,1.4664856332187695,0.012271846303085938,271,3,SP_Summaries_welch_rect_centroid,InsectEPGRegularTrain
0.17567881154690307,0.17567881154690307,1.109428801738942,0.17567881154690307,271,3,FC_LocalSimple_mean3_stderr,InsectEPGRegularTrain
0.41263357737104756,0.41263357737104756,0.0024150181389634958,0.41263357737104756,271,3,DN_Mean,InsectEPGRegularTrain
0.03800749334470453,0.03800749334470453,0.2972113492599344,0.03800749334470453,271,3,DN_Spread_Std,InsectEPGRegularTrain
-0.20058490221954628,-0.20058490221954628,1.2305626838003512,-0.20058490221954628,272,3,DN_HistogramMode_5,InsectEPGRegularTrain
1.3464329936702892,1.3464329936702892,1.0714101099275082,1.3464329936702892,272,3,DN_HistogramMode_10,InsectEPGRegularTrain
79.96762696376798,79.96762696376798,0.5777892126052275,79.96762696376798,272,3,CO_f1ecac,InsectEPGRegularTrain
91.0,91.0,1.0,91.0,272,3,CO_FirstMin_ac,InsectEPGRegularTrain
0.8792685145850463,0.8792685145850463,0.011589308213765831,0.8792685145850463,272,3,CO_HistogramAMI_even_2_5,InsectEPGRegularTrain
0.0006379924994915962,0.0006379924994915962,-0.06280896414460156,0.0006379924994915962,272,3,CO_trev_1_num,InsectEPGRegularTrain
0.6,0.6,0.9633333333333334,0.6,272,3,MD_hrv_classic_pnn40,InsectEPGRegularTrain
204.0,204.0,9.0,204.0,272,3,SB_BinaryStats_mean_longstretch1,InsectEPGRegularTrain
0.0625,0.0625,0.0007166666666666667,0.0625,272,3,SB_TransitionMatrix_3ac_sumdiagcov,InsectEPGRegularTrain
109.0,109.0,6.0,109.0,272,3,PD_PeriodicityWang_th0_01,InsectEPGRegularTrain
0.9775536046230267,0.9775536046230267,0.12599542015035423,0.9775536046230267,272,3,CO_Embed2_Dist_tau_d_expfit_meandiff,InsectEPGRegularTrain
28.0,28.0,2.0,28.0,272,3,IN_AutoMutualInfoStats_40_gaussian_fmmi,InsectEPGRegularTrain
0.014705882352941176,0.014705882352941176,1.0,0.014705882352941176,272,3,FC_LocalSimple_mean1_tauresrat,InsectEPGRegularTrain
-0.6605657237936773,-0.6605657237936773,0.021630615640598982,-0.6605657237936773,272,3,DN_OutlierInclude_p_001_mdrmd,InsectEPGRegularTrain
0.0515806988352745,0.0515806988352745,-0.08153078202995012,0.0515806988352745,272,3,DN_OutlierInclude_n_001_mdrmd,InsectEPGRegularTrain
0.9814024393333421,0.9814024393333421,0.15369270353149622,0.9814024393333421,272,3,SP_Summaries_welch_rect_area_5_1,InsectEPGRegularTrain
11.0,11.0,6.0,11.0,272,3,SB_BinaryStats_diff_longstretch0,InsectEPGRegularTrain
1.2581900384104932,1.2581900384104932,2.1908150172269085,1.2581900384104932,272,3,SB_MotifThree_quantile_hh,InsectEPGRegularTrain
0.1276595744680851,0.1276595744680851,0.19148936170212766,0.1276595744680851,272,3,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InsectEPGRegularTrain
0.8297872340425532,0.8297872340425532,0.8297872340425532,0.8297872340425532,272,3,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InsectEPGRegularTrain
0.012271846303085938,0.012271846303085938,1.6935147898258593,0.012271846303085938,272,3,SP_Summaries_welch_rect_centroid,InsectEPGRegularTrain
0.21956910529684295,0.21956910529684295,1.1748735364389225,0.21956910529684295,272,3,FC_LocalSimple_mean3_stderr,InsectEPGRegularTrain
0.39327757071547387,0.39327757071547387,0.009185306645706425,0.39327757071547387,272,3,DN_Mean,InsectEPGRegularTrain
0.04363524182838997,0.04363524182838997,0.2805749212702554,0.04363524182838997,272,3,DN_Spread_Std,InsectEPGRegularTrain
0.4551068955724771,0.4551068955724771,1.2083435073414208,0.4551068955724771,273,3,DN_HistogramMode_5,InsectEPGRegularTrain
0.25045906995287104,0.25045906995287104,1.0493364305597113,0.25045906995287104,273,3,DN_HistogramMode_10,InsectEPGRegularTrain
62.302147292623744,62.302147292623744,0.673919786977114,62.302147292623744,273,3,CO_f1ecac,InsectEPGRegularTrain
175.0,175.0,2.0,175.0,273,3,CO_FirstMin_ac,InsectEPGRegularTrain
1.1713184135086905,1.1713184135086905,0.01205098568919685,1.1713184135086905,273,3,CO_HistogramAMI_even_2_5,InsectEPGRegularTrain
-0.0014276176425317244,-0.0014276176425317244,0.037445188493079866,-0.0014276176425317244,273,3,CO_trev_1_num,InsectEPGRegularTrain
0.5066666666666667,0.5066666666666667,0.9516666666666667,0.5066666666666667,273,3,MD_hrv_classic_pnn40,InsectEPGRegularTrain
220.0,220.0,11.0,220.0,273,3,SB_BinaryStats_mean_longstretch1,InsectEPGRegularTrain
0.046296296296296294,0.046296296296296294,0.0009185185185185184,0.046296296296296294,273,3,SB_TransitionMatrix_3ac_sumdiagcov,InsectEPGRegularTrain
0.0,0.0,11.0,0.0,273,3,PD_PeriodicityWang_th0_01,InsectEPGRegularTrain
