original,shuffle,fft,iafft,id,problem
35.0,18.0,7.837862018797112,7.0,125,DodgerLoopWeekend
21.0,8.0,12.40977741050976,8.0,125,DodgerLoopWeekend
29.0,28.0,5.594048058179194,8.0,125,DodgerLoopWeekend
22.0,21.0,5.834492674260142,1.0,125,DodgerLoopWeekend
23.0,21.0,10.138355741140092,1.0,125,DodgerLoopWeekend
20.0,4.0,13.460546490688351,4.0,125,DodgerLoopWeekend
34.0,8.0,8.945450673667583,2.0,125,DodgerLoopWeekend
40.0,32.0,13.426701212670315,5.0,125,DodgerLoopWeekend
23.0,4.0,10.6365817007057,1.0,125,DodgerLoopWeekend
30.0,9.0,14.43030233952346,2.0,125,DodgerLoopWeekend
22.0,29.0,7.118622580309938,7.0,125,DodgerLoopWeekend
32.0,2.0,11.180406371860041,4.0,125,DodgerLoopWeekend
30.0,18.0,12.64831360722421,3.0,125,DodgerLoopWeekend
22.0,9.0,10.690948480609011,3.0,125,DodgerLoopWeekend
30.0,14.0,23.833150708603117,3.0,125,DodgerLoopWeekend
30.0,18.0,23.231149965418282,4.0,125,DodgerLoopWeekend
30.0,27.0,14.509247375220738,9.0,125,DodgerLoopWeekend
32.0,6.0,13.520601826366672,5.0,125,DodgerLoopWeekend
39.0,4.0,15.108745630303748,3.0,125,DodgerLoopWeekend
29.0,40.0,13.283415979840113,5.0,125,DodgerLoopWeekend
20.0,20.0,11.435274030466394,4.0,125,DodgerLoopWeekend
27.0,13.0,13.60036233346292,2.0,125,DodgerLoopWeekend
33.0,21.0,23.213538578017882,0.0,125,DodgerLoopWeekend
25.0,26.0,11.501567307570314,0.0,125,DodgerLoopWeekend
24.0,23.0,15.613659012851604,3.0,125,DodgerLoopWeekend
24.0,4.0,21.165704386802187,0.0,125,DodgerLoopWeekend
32.0,22.0,18.05520910170184,3.0,125,DodgerLoopWeekend
36.0,2.0,17.3095477046093,2.0,125,DodgerLoopWeekend
38.0,4.0,17.52979862611044,0.0,125,DodgerLoopWeekend
27.0,0.0,16.75838618669304,3.0,125,DodgerLoopWeekend
19.0,10.0,13.868555290681703,4.0,125,DodgerLoopWeekend
29.0,6.0,22.64259746655185,8.0,125,DodgerLoopWeekend
27.0,29.0,23.037674419679014,3.0,125,DodgerLoopWeekend
21.0,25.0,16.874435831482202,8.0,125,DodgerLoopWeekend
20.0,11.0,15.451870654377615,8.0,125,DodgerLoopWeekend
24.0,3.0,18.65657209637659,2.0,125,DodgerLoopWeekend
26.0,19.0,15.640171952632386,3.0,125,DodgerLoopWeekend
10.0,23.0,21.024390166223753,2.0,125,DodgerLoopWeekend
20.0,19.0,16.475056865189387,9.0,125,DodgerLoopWeekend
21.0,32.0,15.615332308384254,9.0,125,DodgerLoopWeekend
35.0,3.0,25.67900858301274,3.0,125,DodgerLoopWeekend
24.0,20.0,25.632916113447635,4.0,125,DodgerLoopWeekend
15.0,22.0,19.39253741208823,3.0,125,DodgerLoopWeekend
17.0,23.0,18.97528348057347,2.0,125,DodgerLoopWeekend
19.0,9.0,17.280200447989657,6.0,125,DodgerLoopWeekend
19.0,8.0,14.724914075423857,3.0,125,DodgerLoopWeekend
15.0,2.0,16.538644523303855,3.0,125,DodgerLoopWeekend
18.0,3.0,16.005951710257957,1.0,125,DodgerLoopWeekend
16.0,4.0,13.499536530043144,5.0,125,DodgerLoopWeekend
21.0,35.0,17.939415473668866,6.0,125,DodgerLoopWeekend
15.0,25.0,10.698608000155442,0.0,125,DodgerLoopWeekend
28.0,24.0,22.897537887623322,4.0,125,DodgerLoopWeekend
18.0,6.0,15.033171452143195,8.0,125,DodgerLoopWeekend
17.0,28.0,18.99759281860728,10.0,125,DodgerLoopWeekend
18.0,1.0,13.617062397040785,2.0,125,DodgerLoopWeekend
19.0,0.0,17.18216226226913,0.0,125,DodgerLoopWeekend
8.0,15.0,16.2311501858701,15.0,125,DodgerLoopWeekend
9.0,3.0,18.035841627443535,13.0,125,DodgerLoopWeekend
17.0,5.0,10.670838704665137,11.0,125,DodgerLoopWeekend
21.0,7.0,14.254973171911445,8.0,125,DodgerLoopWeekend
11.0,21.0,21.1018378812377,5.0,125,DodgerLoopWeekend
14.0,3.0,28.012788364681345,1.0,125,DodgerLoopWeekend
18.0,24.0,23.27763263337164,4.0,125,DodgerLoopWeekend
18.0,19.0,11.780071003234008,3.0,125,DodgerLoopWeekend
23.0,13.0,18.78154630133768,6.0,125,DodgerLoopWeekend
19.0,27.0,13.201952422011196,3.0,125,DodgerLoopWeekend
28.0,8.0,15.87802054554728,5.0,125,DodgerLoopWeekend
20.0,28.0,11.96458888483422,13.0,125,DodgerLoopWeekend
15.0,14.0,12.17517995993416,2.0,125,DodgerLoopWeekend
13.0,20.0,14.973820602413738,8.0,125,DodgerLoopWeekend
22.0,16.0,12.48514265941129,10.0,125,DodgerLoopWeekend
20.0,4.0,9.777506096924187,9.0,125,DodgerLoopWeekend
19.0,18.0,7.966034216143637,7.0,125,DodgerLoopWeekend
7.0,26.0,14.765994636620828,9.0,125,DodgerLoopWeekend
12.0,23.0,19.939308854744016,3.0,125,DodgerLoopWeekend
19.0,18.0,14.655933115688661,10.0,125,DodgerLoopWeekend
9.0,25.0,2.419313971835016,14.0,125,DodgerLoopWeekend
11.0,21.0,12.107566968870827,11.0,125,DodgerLoopWeekend
13.0,3.0,21.665698381638016,8.0,125,DodgerLoopWeekend
6.0,11.0,23.060781056872113,13.0,125,DodgerLoopWeekend
10.0,10.0,12.019224157557558,14.0,125,DodgerLoopWeekend
19.0,32.0,7.516486755777672,11.0,125,DodgerLoopWeekend
20.0,19.0,17.716874276474822,13.0,125,DodgerLoopWeekend
8.0,20.0,11.486145539063815,11.0,125,DodgerLoopWeekend
10.0,18.0,12.964716341644822,17.0,125,DodgerLoopWeekend
11.0,18.0,11.846929395213722,4.0,125,DodgerLoopWeekend
14.0,34.0,16.874292947568673,4.0,125,DodgerLoopWeekend
20.0,16.0,17.382129603136693,3.0,125,DodgerLoopWeekend
18.0,3.0,5.582462738391186,2.0,125,DodgerLoopWeekend
14.0,26.0,13.581360394245936,4.0,125,DodgerLoopWeekend
4.0,1.0,9.265611548954341,14.0,125,DodgerLoopWeekend
11.0,20.0,9.145547942673552,22.0,125,DodgerLoopWeekend
9.0,19.0,13.90777696701759,10.0,125,DodgerLoopWeekend
1.0,28.0,4.708179752687367,11.0,125,DodgerLoopWeekend
0.0,6.0,5.173077561023459,11.0,125,DodgerLoopWeekend
0.0,13.0,12.134224651134316,9.0,125,DodgerLoopWeekend
0.0,31.0,7.260282107137966,22.0,125,DodgerLoopWeekend
1.0,3.0,12.764882993939581,12.0,125,DodgerLoopWeekend
0.0,11.0,3.108795418655884,19.0,125,DodgerLoopWeekend
0.0,17.0,6.059578774919538,19.0,125,DodgerLoopWeekend
19.0,29.0,-28.600402951811493,3.0,126,DodgerLoopWeekend
12.0,1.0,-28.07922058588069,1.0,126,DodgerLoopWeekend
8.0,8.0,-23.47351112408728,3.0,126,DodgerLoopWeekend
9.0,39.0,-19.346282734990474,2.0,126,DodgerLoopWeekend
13.0,25.0,-22.28476497189445,5.0,126,DodgerLoopWeekend
3.0,22.0,-20.911563530499258,4.0,126,DodgerLoopWeekend
7.0,4.0,-21.577357170580974,4.0,126,DodgerLoopWeekend
9.0,26.0,-22.92724817777891,4.0,126,DodgerLoopWeekend
13.0,13.0,-42.40623821759147,1.0,126,DodgerLoopWeekend
7.0,16.0,-12.699867647274115,1.0,126,DodgerLoopWeekend
8.0,2.0,-33.05961612600579,2.0,126,DodgerLoopWeekend
8.0,51.0,-34.93408429792844,1.0,126,DodgerLoopWeekend
6.0,25.0,-26.134020816688885,2.0,126,DodgerLoopWeekend
10.0,19.0,-27.6264023731391,0.0,126,DodgerLoopWeekend
2.0,32.0,-30.962236518148533,2.0,126,DodgerLoopWeekend
10.0,4.0,-34.61803533295161,4.0,126,DodgerLoopWeekend
10.0,26.0,-32.90126117292997,2.0,126,DodgerLoopWeekend
6.0,3.0,-40.316891045084866,2.0,126,DodgerLoopWeekend
3.0,24.0,-34.16208558142173,10.0,126,DodgerLoopWeekend
4.0,18.0,-31.98037032931808,11.0,126,DodgerLoopWeekend
8.0,25.0,-36.31252915422146,9.0,126,DodgerLoopWeekend
8.0,20.0,-37.620575800347105,7.0,126,DodgerLoopWeekend
12.0,12.0,-35.43734701451781,9.0,126,DodgerLoopWeekend
4.0,4.0,-43.66504467099466,8.0,126,DodgerLoopWeekend
5.0,3.0,-37.229875896593654,1.0,126,DodgerLoopWeekend
8.0,33.0,-35.92446374186637,6.0,126,DodgerLoopWeekend
9.0,34.0,-43.89121471051802,4.0,126,DodgerLoopWeekend
13.0,26.0,-40.63772632283101,8.0,126,DodgerLoopWeekend
11.0,2.0,-42.93208844022506,23.0,126,DodgerLoopWeekend
8.0,12.0,-48.14303077357043,20.0,126,DodgerLoopWeekend
6.0,13.0,-50.210482345286486,21.0,126,DodgerLoopWeekend
4.0,11.0,-43.81066489433918,18.0,126,DodgerLoopWeekend
8.0,39.0,-45.05399182971975,5.0,126,DodgerLoopWeekend
4.0,3.0,-42.36835292664106,23.0,126,DodgerLoopWeekend
2.0,13.0,-35.95398913150029,20.0,126,DodgerLoopWeekend
5.0,32.0,-45.21802043213942,12.0,126,DodgerLoopWeekend
4.0,36.0,-39.933918499969735,12.0,126,DodgerLoopWeekend
2.0,16.0,-31.691762956936472,15.0,126,DodgerLoopWeekend
2.0,4.0,-33.56722610489773,22.0,126,DodgerLoopWeekend
3.0,22.0,-44.64320432870188,23.0,126,DodgerLoopWeekend
2.0,20.0,-38.434752182245646,20.0,126,DodgerLoopWeekend
3.0,23.0,-42.04952457557235,12.0,126,DodgerLoopWeekend
5.0,29.0,-35.51183685427351,27.0,126,DodgerLoopWeekend
1.0,7.0,-43.36076670188852,25.0,126,DodgerLoopWeekend
0.0,12.0,-37.526621433339876,21.0,126,DodgerLoopWeekend
4.0,32.0,-28.541381743443655,4.0,126,DodgerLoopWeekend
1.0,29.0,-29.68003399412353,7.0,126,DodgerLoopWeekend
1.0,25.0,-24.07065104436489,22.0,126,DodgerLoopWeekend
4.0,27.0,-28.46145586663796,12.0,126,DodgerLoopWeekend
1.0,31.0,-22.050378671292776,28.0,126,DodgerLoopWeekend
1.0,46.0,-31.53848766774288,18.0,126,DodgerLoopWeekend
5.0,39.0,-32.371039571721845,23.0,126,DodgerLoopWeekend
2.0,38.0,-32.19520492826066,20.0,126,DodgerLoopWeekend
3.0,17.0,-22.972350316271992,25.0,126,DodgerLoopWeekend
4.0,35.0,-27.543344197027285,26.0,126,DodgerLoopWeekend
2.0,6.0,-28.85293863715212,26.0,126,DodgerLoopWeekend
3.0,21.0,-23.023740090724097,14.0,126,DodgerLoopWeekend
3.0,32.0,-17.42419687351865,16.0,126,DodgerLoopWeekend
3.0,12.0,-22.171111008344752,31.0,126,DodgerLoopWeekend
1.0,6.0,-12.121205302618938,24.0,126,DodgerLoopWeekend
4.0,30.0,-23.680218379768164,23.0,126,DodgerLoopWeekend
0.0,21.0,-14.907139079950042,31.0,126,DodgerLoopWeekend
2.0,4.0,-26.17117718094813,27.0,126,DodgerLoopWeekend
3.0,1.0,-28.17962611737251,23.0,126,DodgerLoopWeekend
12.0,17.0,-26.792595093913942,29.0,126,DodgerLoopWeekend
1.0,30.0,-26.18834185800293,19.0,126,DodgerLoopWeekend
2.0,17.0,-23.033402688083218,17.0,126,DodgerLoopWeekend
5.0,8.0,-14.501405735142516,26.0,126,DodgerLoopWeekend
6.0,3.0,-26.431410717142178,18.0,126,DodgerLoopWeekend
8.0,9.0,-29.559148286511174,8.0,126,DodgerLoopWeekend
5.0,32.0,-28.51360086330675,16.0,126,DodgerLoopWeekend
7.0,5.0,-19.587054284537597,26.0,126,DodgerLoopWeekend
4.0,27.0,-21.952848933161906,17.0,126,DodgerLoopWeekend
9.0,4.0,-26.218019395141372,17.0,126,DodgerLoopWeekend
7.0,15.0,-25.946714451565924,13.0,126,DodgerLoopWeekend
4.0,11.0,-22.27980440386894,17.0,126,DodgerLoopWeekend
4.0,26.0,-27.742713380047835,18.0,126,DodgerLoopWeekend
11.0,22.0,-15.020355717725268,5.0,126,DodgerLoopWeekend
12.0,10.0,-25.428524290859325,4.0,126,DodgerLoopWeekend
9.0,19.0,-31.95847556504317,8.0,126,DodgerLoopWeekend
15.0,42.0,-18.798608881494385,4.0,126,DodgerLoopWeekend
14.0,2.0,-20.932961606606828,1.0,126,DodgerLoopWeekend
13.0,17.0,-9.442019457588588,13.0,126,DodgerLoopWeekend
8.0,26.0,-15.529856706880242,10.0,126,DodgerLoopWeekend
12.0,46.0,-16.784991858624057,13.0,126,DodgerLoopWeekend
18.0,38.0,-22.946958567062538,3.0,126,DodgerLoopWeekend
23.0,18.0,-21.501143364589883,12.0,126,DodgerLoopWeekend
7.0,27.0,-28.36027381839471,9.0,126,DodgerLoopWeekend
10.0,1.0,-26.314978305746504,11.0,126,DodgerLoopWeekend
16.0,2.0,-19.137758935883006,28.0,126,DodgerLoopWeekend
6.0,15.0,-14.711582335101726,20.0,126,DodgerLoopWeekend
15.0,36.0,-14.819739639634607,17.0,126,DodgerLoopWeekend
16.0,31.0,-18.399931099113005,16.0,126,DodgerLoopWeekend
24.0,5.0,-21.967989884236108,5.0,126,DodgerLoopWeekend
18.0,29.0,-24.787214634414898,21.0,126,DodgerLoopWeekend
17.0,33.0,-18.98337413656572,25.0,126,DodgerLoopWeekend
12.0,4.0,-16.79982280319465,20.0,126,DodgerLoopWeekend
15.0,14.0,-27.67110681159024,32.0,126,DodgerLoopWeekend
21.0,35.0,-13.665003017211674,25.0,126,DodgerLoopWeekend
12.0,34.0,-22.472647243982912,23.0,126,DodgerLoopWeekend
22.0,21.0,-15.047300545640242,21.0,126,DodgerLoopWeekend
16.0,18.0,-8.65060271801839,19.0,126,DodgerLoopWeekend
18.0,25.0,-17.447009839273136,17.0,126,DodgerLoopWeekend
24.0,42.0,-15.975553178637306,26.0,126,DodgerLoopWeekend
30.0,1.0,-22.202869897347043,25.0,126,DodgerLoopWeekend
29.0,34.0,-19.452768524986496,21.0,126,DodgerLoopWeekend
25.0,9.0,-19.93773283713307,25.0,126,DodgerLoopWeekend
21.0,8.0,-19.844539868186118,25.0,126,DodgerLoopWeekend
12.0,7.0,-17.486376724096793,30.0,126,DodgerLoopWeekend
22.0,7.0,-13.599529494907896,13.0,126,DodgerLoopWeekend
18.0,12.0,-5.7250738336794535,20.0,126,DodgerLoopWeekend
26.0,39.0,-12.925635677006577,19.0,126,DodgerLoopWeekend
14.0,25.0,-7.79404769894178,23.0,126,DodgerLoopWeekend
26.0,23.0,-15.946845026860993,25.0,126,DodgerLoopWeekend
20.0,20.0,-8.661360309918434,29.0,126,DodgerLoopWeekend
11.0,25.0,-13.94339402007525,22.0,126,DodgerLoopWeekend
22.0,30.0,-10.399550797748558,21.0,126,DodgerLoopWeekend
31.0,4.0,-3.7535689017678697,22.0,126,DodgerLoopWeekend
17.0,35.0,-12.158986427060647,12.0,126,DodgerLoopWeekend
31.0,37.0,-6.22840913084509,25.0,126,DodgerLoopWeekend
23.0,35.0,-2.81344161946075,14.0,126,DodgerLoopWeekend
23.0,18.0,-6.950859460596982,15.0,126,DodgerLoopWeekend
28.0,49.0,-4.90855695449969,18.0,126,DodgerLoopWeekend
22.0,29.0,1.809988498915661,15.0,126,DodgerLoopWeekend
21.0,11.0,-6.529585245730614,9.0,126,DodgerLoopWeekend
31.0,25.0,3.1063872287389622,18.0,126,DodgerLoopWeekend
33.0,42.0,-11.546500100048808,21.0,126,DodgerLoopWeekend
20.0,28.0,2.362298977010384,33.0,126,DodgerLoopWeekend
28.0,3.0,-0.6913537313245935,10.0,126,DodgerLoopWeekend
18.0,9.0,2.241714600337897,12.0,126,DodgerLoopWeekend
26.0,25.0,4.273513605188062,10.0,126,DodgerLoopWeekend
27.0,8.0,0.5555400570527903,18.0,126,DodgerLoopWeekend
29.0,31.0,9.755362847214403,24.0,126,DodgerLoopWeekend
20.0,42.0,11.803069571482833,22.0,126,DodgerLoopWeekend
21.0,37.0,8.259016160597128,21.0,126,DodgerLoopWeekend
29.0,21.0,-1.4763727065481065,18.0,126,DodgerLoopWeekend
36.0,18.0,10.312990134199215,29.0,126,DodgerLoopWeekend
33.0,32.0,2.7516031915438264,19.0,126,DodgerLoopWeekend
31.0,10.0,7.8839116360117725,39.0,126,DodgerLoopWeekend
19.0,36.0,-7.586030008393428,33.0,126,DodgerLoopWeekend
30.0,21.0,-13.888682790541827,24.0,126,DodgerLoopWeekend
34.0,14.0,-7.827025014647738,25.0,126,DodgerLoopWeekend
23.0,42.0,3.3312004527447856,31.0,126,DodgerLoopWeekend
18.0,21.0,-4.379270306220609,32.0,126,DodgerLoopWeekend
25.0,22.0,0.6016133443754101,31.0,126,DodgerLoopWeekend
30.0,9.0,2.5204985233674355,26.0,126,DodgerLoopWeekend
23.0,31.0,-4.238291765981014,21.0,126,DodgerLoopWeekend
29.0,7.0,-10.635478148571014,28.0,126,DodgerLoopWeekend
26.0,20.0,-15.391982835439316,31.0,126,DodgerLoopWeekend
29.0,36.0,0.4930273452905851,25.0,126,DodgerLoopWeekend
25.0,3.0,-4.9300483826276995,36.0,126,DodgerLoopWeekend
20.0,33.0,-9.495773312719011,29.0,126,DodgerLoopWeekend
23.0,9.0,-10.767500674046453,42.0,126,DodgerLoopWeekend
29.0,22.0,-4.797100360130212,32.0,126,DodgerLoopWeekend
31.0,35.0,3.0814834261082225,36.0,126,DodgerLoopWeekend
26.0,27.0,3.752099896724655,30.0,126,DodgerLoopWeekend
35.0,18.0,-3.9666794802417873,35.0,126,DodgerLoopWeekend
25.0,32.0,-3.9156518519199843,33.0,126,DodgerLoopWeekend
21.0,31.0,-6.37164853977796,35.0,126,DodgerLoopWeekend
33.0,12.0,-11.354112590426826,32.0,126,DodgerLoopWeekend
25.0,32.0,-5.3173755583337545,42.0,126,DodgerLoopWeekend
42.0,38.0,-6.989420568112974,32.0,126,DodgerLoopWeekend
18.0,5.0,-3.0393608397400853,34.0,126,DodgerLoopWeekend
31.0,36.0,-10.654739760592342,35.0,126,DodgerLoopWeekend
32.0,8.0,-17.889484233637308,37.0,126,DodgerLoopWeekend
34.0,15.0,-6.55079145036933,41.0,126,DodgerLoopWeekend
19.0,4.0,-10.583495757671368,39.0,126,DodgerLoopWeekend
21.0,27.0,-2.359088333307694,38.0,126,DodgerLoopWeekend
20.0,8.0,-11.791468617059744,34.0,126,DodgerLoopWeekend
26.0,13.0,-7.569654278174018,36.0,126,DodgerLoopWeekend
25.0,23.0,-2.9843517085191618,36.0,126,DodgerLoopWeekend
33.0,27.0,-12.110130534159046,39.0,126,DodgerLoopWeekend
30.0,25.0,-20.67402277491248,32.0,126,DodgerLoopWeekend
32.0,12.0,-14.319844602794536,35.0,126,DodgerLoopWeekend
31.0,30.0,-11.87226562553202,31.0,126,DodgerLoopWeekend
25.0,16.0,-9.192143718970863,36.0,126,DodgerLoopWeekend
25.0,26.0,-16.67893469464871,44.0,126,DodgerLoopWeekend
37.0,44.0,-21.555228363089913,53.0,126,DodgerLoopWeekend
36.0,25.0,-22.08652495043805,42.0,126,DodgerLoopWeekend
17.0,23.0,-23.46743468885785,41.0,126,DodgerLoopWeekend
32.0,12.0,-17.995298801682953,31.0,126,DodgerLoopWeekend
27.0,23.0,-15.862643033479898,35.0,126,DodgerLoopWeekend
36.0,31.0,-15.091814355091573,30.0,126,DodgerLoopWeekend
35.0,4.0,-22.52958465201883,37.0,126,DodgerLoopWeekend
23.0,21.0,-20.449036094259302,38.0,126,DodgerLoopWeekend
32.0,10.0,-25.889622310860616,61.0,126,DodgerLoopWeekend
27.0,0.0,-16.776643347103196,38.0,126,DodgerLoopWeekend
23.0,19.0,-19.870502252707908,51.0,126,DodgerLoopWeekend
35.0,20.0,-17.475966954220514,42.0,126,DodgerLoopWeekend
32.0,1.0,-25.99889826477714,35.0,126,DodgerLoopWeekend
31.0,36.0,-14.18557226721862,36.0,126,DodgerLoopWeekend
26.0,18.0,-22.880969260664383,34.0,126,DodgerLoopWeekend
25.0,35.0,-15.259325685925447,42.0,126,DodgerLoopWeekend
31.0,6.0,-22.278801150665753,35.0,126,DodgerLoopWeekend
39.0,28.0,-17.69671903723188,46.0,126,DodgerLoopWeekend
20.0,7.0,-18.584436891400216,39.0,126,DodgerLoopWeekend
36.0,53.0,-24.131674134474224,36.0,126,DodgerLoopWeekend
23.0,22.0,-10.542008363395114,46.0,126,DodgerLoopWeekend
21.0,22.0,-8.077795235481148,31.0,126,DodgerLoopWeekend
36.0,26.0,-12.685591048928991,31.0,126,DodgerLoopWeekend
35.0,28.0,-16.994520225517817,25.0,126,DodgerLoopWeekend
34.0,13.0,-12.74735445116984,23.0,126,DodgerLoopWeekend
35.0,30.0,-26.20981713468048,22.0,126,DodgerLoopWeekend
25.0,23.0,-19.93678088121645,29.0,126,DodgerLoopWeekend
31.0,15.0,-17.040737732316746,33.0,126,DodgerLoopWeekend
32.0,28.0,-13.043087585357092,30.0,126,DodgerLoopWeekend
38.0,24.0,-15.764731541440435,27.0,126,DodgerLoopWeekend
32.0,21.0,-18.716983467772188,29.0,126,DodgerLoopWeekend
25.0,30.0,-28.788159754375865,29.0,126,DodgerLoopWeekend
29.0,29.0,-25.333778212544615,27.0,126,DodgerLoopWeekend
29.0,29.0,-16.98153417789101,32.0,126,DodgerLoopWeekend
22.0,20.0,-18.41849990719161,27.0,126,DodgerLoopWeekend
21.0,3.0,-27.35958454397312,27.0,126,DodgerLoopWeekend
23.0,5.0,-30.740843375960367,28.0,126,DodgerLoopWeekend
38.0,1.0,-37.0791337423586,20.0,126,DodgerLoopWeekend
28.0,25.0,-31.24409552092419,22.0,126,DodgerLoopWeekend
27.0,29.0,-33.10810496564956,26.0,126,DodgerLoopWeekend
25.0,23.0,-36.502220276439274,23.0,126,DodgerLoopWeekend
28.0,21.0,-39.441621873192176,23.0,126,DodgerLoopWeekend
28.0,31.0,-32.57196813867167,26.0,126,DodgerLoopWeekend
27.0,27.0,-35.48095942622669,23.0,126,DodgerLoopWeekend
34.0,25.0,-41.718091364003165,29.0,126,DodgerLoopWeekend
27.0,41.0,-39.072749475042414,27.0,126,DodgerLoopWeekend
23.0,31.0,-35.48576622649058,28.0,126,DodgerLoopWeekend
25.0,39.0,-46.34487206995314,30.0,126,DodgerLoopWeekend
42.0,41.0,-33.307900189710125,25.0,126,DodgerLoopWeekend
35.0,17.0,-29.074275868940166,36.0,126,DodgerLoopWeekend
36.0,23.0,-32.216740817310146,35.0,126,DodgerLoopWeekend
27.0,17.0,-35.82982731442004,31.0,126,DodgerLoopWeekend
37.0,4.0,-37.1574465470149,26.0,126,DodgerLoopWeekend
31.0,26.0,-38.707677947713655,38.0,126,DodgerLoopWeekend
35.0,34.0,-33.33684602438235,31.0,126,DodgerLoopWeekend
29.0,27.0,-36.59906719483236,31.0,126,DodgerLoopWeekend
30.0,35.0,-24.642698431181234,30.0,126,DodgerLoopWeekend
32.0,4.0,-24.6494264594381,34.0,126,DodgerLoopWeekend
25.0,8.0,-27.53268827417685,49.0,126,DodgerLoopWeekend
36.0,2.0,-23.37380191189934,32.0,126,DodgerLoopWeekend
26.0,3.0,-21.654059283287562,34.0,126,DodgerLoopWeekend
26.0,31.0,-21.583608335406627,25.0,126,DodgerLoopWeekend
35.0,24.0,-17.82486732576649,39.0,126,DodgerLoopWeekend
28.0,34.0,-26.919747911207132,30.0,126,DodgerLoopWeekend
24.0,23.0,-16.471678702816284,29.0,126,DodgerLoopWeekend
17.0,23.0,-21.85955284604603,32.0,126,DodgerLoopWeekend
20.0,36.0,-16.09555547067283,29.0,126,DodgerLoopWeekend
23.0,31.0,-16.082166156218847,23.0,126,DodgerLoopWeekend
13.0,20.0,-18.82776821416344,26.0,126,DodgerLoopWeekend
23.0,29.0,-8.945119251153464,27.0,126,DodgerLoopWeekend
17.0,18.0,-18.15086701392988,31.0,126,DodgerLoopWeekend
25.0,15.0,-18.573752269202657,25.0,126,DodgerLoopWeekend
32.0,38.0,-28.607214921872952,21.0,126,DodgerLoopWeekend
29.0,36.0,-8.349597236800962,25.0,126,DodgerLoopWeekend
15.0,29.0,-21.20573649757913,9.0,126,DodgerLoopWeekend
22.0,20.0,-12.528956763822071,28.0,126,DodgerLoopWeekend
18.0,25.0,-22.55613732666797,6.0,126,DodgerLoopWeekend
15.0,21.0,-23.412303902751262,6.0,126,DodgerLoopWeekend
25.0,2.0,-13.451148988341561,6.0,126,DodgerLoopWeekend
17.0,8.0,-18.882480359293456,8.0,126,DodgerLoopWeekend
31.0,61.0,-19.198887445316355,0.0,126,DodgerLoopWeekend
21.0,3.0,-17.350752326569413,4.0,126,DodgerLoopWeekend
42.0,31.0,-28.847807493480104,3.0,126,DodgerLoopWeekend
36.0,2.0,-31.491205774156462,6.0,126,DodgerLoopWeekend
51.0,23.0,-29.856054272181325,7.0,126,DodgerLoopWeekend
39.0,26.0,-33.97892004031601,3.0,126,DodgerLoopWeekend
38.0,6.0,-36.576724504413974,8.0,126,DodgerLoopWeekend
41.0,32.0,-25.330720716755142,4.0,126,DodgerLoopWeekend
30.0,10.0,-21.14522060590476,2.0,126,DodgerLoopWeekend
22.0,28.0,-13.643848331699166,1.0,126,DodgerLoopWeekend
26.0,26.0,-14.291950004115256,3.0,126,DodgerLoopWeekend
39.0,31.0,-31.919215304342394,2.0,126,DodgerLoopWeekend
49.0,2.0,-24.647663278197715,3.0,126,DodgerLoopWeekend
61.0,5.0,-26.561000726246334,4.0,126,DodgerLoopWeekend
53.0,2.0,-32.839285472868724,8.0,126,DodgerLoopWeekend
46.0,19.0,-33.93192832276375,2.0,126,DodgerLoopWeekend
39.0,5.0,-34.589612289537655,3.0,126,DodgerLoopWeekend
46.0,25.0,-26.012067718080804,8.0,126,DodgerLoopWeekend
38.0,23.0,-16.49269645171697,12.0,126,DodgerLoopWeekend
42.0,6.0,-20.207896155725187,3.0,126,DodgerLoopWeekend
44.0,31.0,-31.884339361322834,4.0,126,DodgerLoopWeekend
42.0,8.0,-29.168184855268823,5.0,126,DodgerLoopWeekend
41.0,25.0,-26.59273079959173,8.0,126,DodgerLoopWeekend
39.0,33.0,-30.482886036113058,7.0,126,DodgerLoopWeekend
34.0,28.0,-29.39475351295907,15.0,126,DodgerLoopWeekend
31.0,8.0,-28.749692674962425,13.0,126,DodgerLoopWeekend
27.0,23.0,-32.3606331515776,11.0,126,DodgerLoopWeekend
19.0,1.0,-32.05749951917941,8.0,126,DodgerLoopWeekend
30.0,30.0,-34.31833705264311,7.0,126,DodgerLoopWeekend
21.0,35.0,-18.93707658894126,15.0,126,DodgerLoopWeekend
20.0,0.0,-33.002636915710966,5.0,126,DodgerLoopWeekend
9.0,26.0,-20.986677337082217,8.0,127,DodgerLoopWeekend
10.0,5.0,-18.952097890784447,7.0,127,DodgerLoopWeekend
14.0,23.0,-15.598003247681007,7.0,127,DodgerLoopWeekend
8.0,6.0,-23.68780450304075,6.0,127,DodgerLoopWeekend
13.0,32.0,-10.16749537270852,8.0,127,DodgerLoopWeekend
10.0,7.0,-10.454153901910543,7.0,127,DodgerLoopWeekend
6.0,3.0,-12.420025538134894,8.0,127,DodgerLoopWeekend
6.0,8.0,-13.841965373625182,8.0,127,DodgerLoopWeekend
8.0,25.0,-14.867552732109699,7.0,127,DodgerLoopWeekend
8.0,17.0,-11.982791544621085,7.0,127,DodgerLoopWeekend
14.0,26.0,-5.581226145108702,3.0,127,DodgerLoopWeekend
1.0,15.0,-6.096016631490351,2.0,127,DodgerLoopWeekend
2.0,9.0,-16.2729057614086,5.0,127,DodgerLoopWeekend
5.0,7.0,-9.269259245716373,4.0,127,DodgerLoopWeekend
