original,shuffle,fft,iafft,id,problem
2.39,2.3,0.6674046259478106,1.69,284,PowerCons
2.4,2.78,0.8080810183038558,1.48,284,PowerCons
2.41,1.3,0.44870348497561174,0.45,284,PowerCons
2.41,2.4,-0.12779166576446244,0.36,284,PowerCons
2.38,0.44,-0.11531773534944041,0.33,284,PowerCons
2.39,2.36,-0.6058905370524094,0.31,284,PowerCons
2.38,2.29,-0.6316577977249085,0.3,284,PowerCons
2.4,2.39,0.04534665135152554,0.31,284,PowerCons
2.4,2.35,0.3456377602431464,0.36,284,PowerCons
2.43,0.5,0.8064067655972815,0.41,284,PowerCons
2.42,2.39,1.5514541914195055,0.32,284,PowerCons
2.39,2.44,1.971667092692352,0.28,284,PowerCons
2.37,0.36,1.7440272507579773,0.29,284,PowerCons
2.39,3.48,1.3154501633728584,0.33,284,PowerCons
2.39,2.3,1.2486565402920764,0.34,284,PowerCons
2.36,2.39,0.7316402983287205,0.35,284,PowerCons
2.35,0.49,0.7027459509380735,0.34,284,PowerCons
2.36,2.12,0.6133816438031374,0.36,284,PowerCons
2.36,2.38,0.671143052897379,0.39,284,PowerCons
2.31,0.44,0.7842140055009715,0.34,284,PowerCons
2.31,2.09,0.561254862604819,0.38,284,PowerCons
2.35,2.39,0.5629357262699334,0.43,284,PowerCons
2.38,1.68,0.7790443796713306,0.49,284,PowerCons
2.35,1.74,0.7996542587271219,0.5,284,PowerCons
2.33,0.45,0.8139920188017055,0.48,284,PowerCons
2.35,1.79,1.1842479330311022,1.3,284,PowerCons
2.34,1.86,1.1764699231578128,0.44,284,PowerCons
2.3,2.39,1.3429058489198256,1.38,284,PowerCons
2.3,1.69,1.3205252359816506,2.09,284,PowerCons
2.33,2.4,1.8900841444982661,2.33,284,PowerCons
2.33,2.33,2.229413840586153,2.28,284,PowerCons
2.28,2.35,2.560236839690314,2.21,284,PowerCons
2.29,2.37,2.7415698820161336,1.79,284,PowerCons
2.4,1.55,2.5134510530323304,2.31,284,PowerCons
2.6,2.34,2.5946997184121345,2.35,284,PowerCons
2.97,2.39,2.362316641378615,2.41,284,PowerCons
3.35,2.41,2.2952162916931624,2.52,284,PowerCons
3.07,2.4,2.195881062930165,2.43,284,PowerCons
2.78,3.17,2.4489472144294653,2.4,284,PowerCons
2.78,0.36,2.98797685243234,2.4,284,PowerCons
0.5,4.15,3.053837120954714,2.4,284,PowerCons
0.5,0.38,2.93221340815954,2.38,284,PowerCons
0.34,1.17,2.6488256531355936,2.33,284,PowerCons
0.28,2.39,1.9352985591327094,2.35,284,PowerCons
0.31,0.5,1.3977862052186236,2.33,284,PowerCons
0.37,2.42,1.419309936308415,2.38,284,PowerCons
0.36,0.41,1.651448492024353,2.29,284,PowerCons
0.33,4.22,1.911335136619922,2.12,284,PowerCons
0.34,2.36,1.798913482319268,1.96,284,PowerCons
0.38,2.11,1.9798705497980027,1.86,284,PowerCons
0.39,1.71,1.9833610390931096,2.33,284,PowerCons
0.36,0.43,2.1251403534219184,2.39,284,PowerCons
0.36,1.7,2.3768956732246767,2.44,284,PowerCons
0.35,2.36,2.5418423952669893,3.06,284,PowerCons
0.34,2.4,2.793590266944598,3.35,284,PowerCons
0.29,2.4,3.2480731777513974,3.06,284,PowerCons
0.31,0.38,2.9153246535246042,3.17,284,PowerCons
0.34,3.07,3.218477814615723,2.67,284,PowerCons
0.33,3.17,3.3493963413953707,2.42,284,PowerCons
0.3,1.34,3.1128650861691036,2.78,284,PowerCons
0.32,3.79,3.084887854578702,3.17,284,PowerCons
0.38,2.39,3.031180834895946,3.48,284,PowerCons
0.41,2.35,2.497452512399927,3.79,284,PowerCons
0.43,2.28,2.507328649257496,4.22,284,PowerCons
0.48,2.45,2.6901727937461324,4.15,284,PowerCons
0.52,0.31,2.017592413516108,3.07,284,PowerCons
0.49,2.31,2.2155663927912816,2.78,284,PowerCons
0.43,2.09,1.8956301960574693,2.4,284,PowerCons
0.44,2.97,1.6399215183488682,2.38,284,PowerCons
0.46,0.48,1.800134649720416,2.41,284,PowerCons
0.45,2.4,1.9550151416084582,2.36,284,PowerCons
0.41,2.45,2.549011898758296,2.33,284,PowerCons
0.44,0.41,2.451269890409063,2.36,284,PowerCons
0.5,2.38,2.3063792541744967,2.39,284,PowerCons
0.88,2.41,2.3280299794115993,2.39,284,PowerCons
1.3,2.78,1.9247289002436505,2.4,284,PowerCons
1.55,0.43,1.6516493141835404,2.45,284,PowerCons
1.71,2.39,1.3113374458286928,2.4,284,PowerCons
1.87,2.39,1.1244063772157211,2.39,284,PowerCons
2.11,2.67,1.7648528538180477,2.4,284,PowerCons
2.35,1.8,2.318051567606438,2.41,284,PowerCons
2.39,2.4,2.5640997113946384,2.67,284,PowerCons
2.45,2.6,2.314133710576123,2.45,284,PowerCons
2.5,0.28,2.2725503479720826,2.41,284,PowerCons
2.52,0.35,2.1093097685402804,2.47,284,PowerCons
2.4,0.3,1.9115397447013431,2.39,284,PowerCons
2.29,2.39,1.3736362409438554,2.31,284,PowerCons
2.23,0.32,1.0962842323314703,2.37,284,PowerCons
2.45,2.31,0.9601437255660716,2.39,284,PowerCons
2.67,2.35,1.6124002785291454,2.38,284,PowerCons
2.67,2.33,1.8916514323208657,1.74,284,PowerCons
1.34,2.33,2.1077500067531414,0.5,284,PowerCons
1.34,2.44,1.9743403939395965,0.38,284,PowerCons
1.38,1.38,2.2270482666195113,0.43,284,PowerCons
1.38,0.29,2.129684584452863,1.17,284,PowerCons
1.75,2.69,1.805701938680487,0.5,284,PowerCons
2.12,0.88,1.105315934754964,1.71,284,PowerCons
3.17,0.37,1.7975383908698568,2.08,284,PowerCons
4.22,2.38,2.4864398296172,2.3,284,PowerCons
4.15,3.35,2.9072428640189116,2.35,284,PowerCons
3.06,2.08,3.2181916960348325,1.71,284,PowerCons
1.96,2.42,2.925120382925186,2.11,284,PowerCons
2.08,0.33,2.769236333377282,2.35,284,PowerCons
2.21,2.33,2.7444857485220457,2.44,284,PowerCons
2.69,2.67,2.8729642563226974,2.97,284,PowerCons
3.17,0.34,2.8473370959360893,2.69,284,PowerCons
3.48,2.4,3.713580659694687,2.5,284,PowerCons
3.79,2.43,4.217836556796757,2.39,284,PowerCons
3.06,2.29,4.023125311935482,1.7,284,PowerCons
2.33,1.34,3.266332380755535,0.52,284,PowerCons
2.09,3.06,2.925737215544457,0.46,284,PowerCons
1.86,1.69,2.576677505905554,1.38,284,PowerCons
1.8,1.71,2.3686940045699596,2.09,284,PowerCons
1.74,2.38,2.23416160758036,2.39,284,PowerCons
1.68,2.52,2.1831299222914176,2.36,284,PowerCons
1.69,0.39,2.7026551813065978,2.36,284,PowerCons
1.69,0.33,2.50591823516076,2.23,284,PowerCons
1.7,2.47,2.5454016420160923,1.75,284,PowerCons
1.71,2.4,2.256457315700658,1.55,284,PowerCons
0.94,2.67,-0.8753238871906832,2.49,285,PowerCons
1.09,2.48,-0.5963633115934439,2.91,285,PowerCons
1.07,2.01,0.023762946718836175,2.81,285,PowerCons
1.17,1.22,0.22669728756115523,2.21,285,PowerCons
1.23,1.52,0.33576711629101363,1.73,285,PowerCons
1.39,2.15,0.5401852739285824,2.62,285,PowerCons
1.3,2.91,1.0501460977450106,3.09,285,PowerCons
1.15,0.27,1.6434001384817616,3.49,285,PowerCons
0.99,1.38,1.626042004633419,2.99,285,PowerCons
0.91,2.6,1.7188571330155824,2.27,285,PowerCons
0.97,2.16,1.7599740383362654,1.94,285,PowerCons
0.98,1.17,2.061207171686927,1.42,285,PowerCons
0.96,0.54,2.3080758123132954,1.3,285,PowerCons
0.95,0.98,1.693405552726493,0.98,285,PowerCons
1.01,2.81,1.001675543998858,0.54,285,PowerCons
1.22,1.94,0.7541004349130692,0.28,285,PowerCons
1.28,2.17,0.6875984456617977,0.28,285,PowerCons
1.24,2.13,0.8357153057509404,0.29,285,PowerCons
1.24,1.57,0.8080314804757788,0.94,285,PowerCons
1.23,1.4,0.6452910779933235,1.18,285,PowerCons
1.39,1.39,0.40801344288502445,1.07,285,PowerCons
1.35,1.15,0.44427823357206814,1.01,285,PowerCons
1.3,1.32,0.48314259193047326,1.09,285,PowerCons
1.29,1.3,0.17067698349094673,0.99,285,PowerCons
1.36,0.29,0.000231356719574786,0.78,285,PowerCons
1.72,1.42,-0.4889469324504346,0.28,285,PowerCons
1.87,2.47,-0.7824718684540097,0.26,285,PowerCons
2.07,0.88,-0.6005960968540603,0.29,285,PowerCons
1.98,1.09,-0.2622009200213928,0.27,285,PowerCons
1.94,0.83,-0.3051308980129164,0.28,285,PowerCons
1.88,1.67,-0.5954961911428099,0.83,285,PowerCons
1.73,0.9,-0.9990988369355528,0.9,285,PowerCons
1.38,0.95,-1.3017151180712352,1.06,285,PowerCons
1.23,4.5,-1.951941851408995,1.09,285,PowerCons
1.18,0.28,-1.8654629615145808,1.35,285,PowerCons
1.06,2.06,-1.8781261656724133,1.23,285,PowerCons
0.92,0.91,-1.9650733087413574,1.11,285,PowerCons
0.99,1.24,-1.5733993442108771,0.92,285,PowerCons
0.87,0.94,-0.9785213970949351,0.37,285,PowerCons
0.94,4.43,-0.8224799459427952,0.85,285,PowerCons
0.84,2.77,-0.7961802631285559,1.01,285,PowerCons
0.85,1.01,-0.5483524479704107,0.87,285,PowerCons
0.95,2.13,-0.4582261723556502,0.29,285,PowerCons
0.88,2.14,-0.47921327426401955,0.82,285,PowerCons
0.94,2.39,-0.5974548348878123,1.14,285,PowerCons
0.82,1.07,-0.6495072293282271,0.97,285,PowerCons
0.92,2.1,-0.8048525517279531,0.98,285,PowerCons
0.9,2.27,-1.236666851662757,0.95,285,PowerCons
0.83,2.99,-1.6381303473250894,1.22,285,PowerCons
0.98,2.32,-1.6512272447400838,2.13,285,PowerCons
1.32,0.98,-1.0593783114998658,1.87,285,PowerCons
1.67,1.72,-0.5066351865028269,1.67,285,PowerCons
1.51,1.28,-0.5600779101381784,2.2,285,PowerCons
1.38,0.94,-0.43961500420053695,2.49,285,PowerCons
1.52,2.49,-0.33576718669643363,2.69,285,PowerCons
1.46,3.64,-0.38582350294381246,2.7,285,PowerCons
1.4,1.23,-0.5973914464049958,2.66,285,PowerCons
1.14,2.2,-0.6892331409903895,2.2,285,PowerCons
1.09,3.28,-0.401255576249443,1.65,285,PowerCons
1.11,3.64,0.024560945599281073,1.38,285,PowerCons
1.61,0.29,-0.13470550234744466,1.17,285,PowerCons
2.16,3.8,-0.34323278167219523,0.99,285,PowerCons
2.72,2.84,-0.3747509222156355,0.88,285,PowerCons
3.28,1.73,0.12548485298506387,0.84,285,PowerCons
2.99,0.94,0.07909747215388939,0.92,285,PowerCons
2.7,3.46,-0.4070624633888701,0.94,285,PowerCons
2.41,2.69,-0.40179650394316224,1.24,285,PowerCons
2.21,1.46,-0.7344962035094798,1.29,285,PowerCons
2.2,1.23,-1.4086990681732143,1.45,285,PowerCons
2.1,1.38,-1.8061524677817824,2.01,285,PowerCons
2.13,1.29,-1.8812713067507667,1.98,285,PowerCons
2.01,2.62,-1.9384858898368105,1.39,285,PowerCons
2.95,2.07,-1.928924344784617,1.3,285,PowerCons
3.89,3.09,-1.6375849248409076,1.38,285,PowerCons
3.1,1.24,-1.8083589409834766,1.3,285,PowerCons
3.8,2.49,-2.1672411516664285,0.96,285,PowerCons
4.5,3.1,-2.1578842264478424,0.91,285,PowerCons
4.67,0.99,-2.4342354147902032,0.94,285,PowerCons
4.43,2.66,-2.5387511247029684,0.95,285,PowerCons
3.64,0.37,-2.4784430076510353,1.23,285,PowerCons
2.81,0.92,-2.4921761692144284,1.15,285,PowerCons
2.37,0.92,-2.569818625378455,1.23,285,PowerCons
2.2,1.18,-2.5941448511966265,1.24,285,PowerCons
2.32,1.3,-2.1303733084781467,1.36,285,PowerCons
2.35,3.07,-1.649480918332764,1.99,285,PowerCons
2.49,3.89,-1.2725619120623535,1.72,285,PowerCons
2.48,0.84,-1.1248404309975162,1.46,285,PowerCons
2.39,2.72,-0.9158851255761229,1.39,285,PowerCons
2.54,4.67,-0.5943928082977535,1.52,285,PowerCons
2.47,1.06,-0.6884274291154365,2.14,285,PowerCons
2.27,1.45,-0.9186008694898018,2.6,285,PowerCons
1.48,3.45,-0.9995332274308568,3.1,285,PowerCons
1.99,1.36,-1.4209442747331882,3.64,285,PowerCons
2.49,2.54,-1.1784091853663254,3.64,285,PowerCons
2.39,2.02,-1.3010106211264465,3.45,285,PowerCons
2.06,1.67,-1.476948249074169,3.28,285,PowerCons
1.67,2.01,-1.0644243440615313,3.13,285,PowerCons
1.57,2.7,-0.7386877281048198,3.46,285,PowerCons
1.45,3.49,-0.7655921548826597,3.85,285,PowerCons
1.42,2.21,-1.284078589358306,4.43,285,PowerCons
1.65,1.01,-1.1267760505578408,4.5,285,PowerCons
2.02,1.48,-0.7643576261957562,4.67,285,PowerCons
2.17,0.28,-0.3324192790320499,3.89,285,PowerCons
2.13,2.35,-0.12833304845661983,3.8,285,PowerCons
2.21,1.65,-0.039162895915333173,3.58,285,PowerCons
2.35,1.14,-0.12788282884031277,3.43,285,PowerCons
2.66,2.37,-0.23122900922384695,3.07,285,PowerCons
2.77,1.51,-0.024746285130340443,2.95,285,PowerCons
2.84,2.95,-0.5903527555839457,2.65,285,PowerCons
2.6,1.11,-0.3683104903039798,1.67,285,PowerCons
2.62,0.82,0.008922549701614423,1.48,285,PowerCons
2.64,0.99,0.545559566743418,2.1,285,PowerCons
2.65,0.95,0.8521723787848126,2.72,285,PowerCons
2.67,1.99,0.6649299457052911,3.06,285,PowerCons
2.91,3.13,0.2676287044062252,2.77,285,PowerCons
3.46,0.78,-0.022070930023653405,2.54,285,PowerCons
3.58,1.61,0.10999185568658494,1.88,285,PowerCons
3.06,0.85,0.3127953398621763,1.51,285,PowerCons
2.15,1.35,0.19541247131215655,1.57,285,PowerCons
2.01,3.06,-0.36749985552567704,1.28,285,PowerCons
2.69,1.09,-1.0903425240344014,1.32,285,PowerCons
3.45,3.43,-1.138992868318288,1.4,285,PowerCons
3.85,0.96,-0.7742300714820829,1.61,285,PowerCons
3.64,1.98,-0.24888131824214374,2.06,285,PowerCons
3.43,0.87,0.7001414423539256,2.48,285,PowerCons
3.07,3.85,0.23717124677235624,2.47,285,PowerCons
3.13,1.88,-0.13850795321333503,2.16,285,PowerCons
3.49,1.23,-0.16091577242391766,2.39,285,PowerCons
3.09,0.26,-0.4779327663437972,2.41,285,PowerCons
2.14,0.97,-0.6185452740998151,2.15,285,PowerCons
1.3,1.39,-0.7896630010728705,2.07,285,PowerCons
1.01,1.3,-0.8781204541883864,2.02,285,PowerCons
0.78,1.87,-0.8706340339961495,2.21,285,PowerCons
0.54,0.28,-0.9062082284246893,2.35,285,PowerCons
0.37,2.2,-0.5346070405796259,2.35,285,PowerCons
0.28,2.65,0.05519936234140211,2.37,285,PowerCons
0.28,2.21,0.5759385253565978,2.13,285,PowerCons
0.29,0.29,0.0729892378758738,2.01,285,PowerCons
0.29,2.41,0.044648267866809394,2.17,285,PowerCons
0.26,2.39,0.20734448172510273,2.64,285,PowerCons
0.27,2.64,0.30128076967909895,2.84,285,PowerCons
0.28,2.35,0.18351004555908731,2.67,285,PowerCons
0.29,3.58,-0.5447306519717373,2.39,285,PowerCons
0.28,0.28,-0.7602510115086412,2.32,285,PowerCons
0.25,1.67,-0.5090805641195605,1.32,286,PowerCons
0.29,0.34,-0.5797327633606305,0.97,286,PowerCons
0.33,1.5,-0.05395466348359395,1.2,286,PowerCons
0.33,1.64,0.424956549759469,1.89,286,PowerCons
0.32,1.61,-0.5528105372515991,1.61,286,PowerCons
0.34,0.5,-0.2924139333045319,0.98,286,PowerCons
0.35,1.67,0.15766581457196713,0.85,286,PowerCons
0.35,0.27,-0.8167166624268842,1.47,286,PowerCons
0.34,1.0,-1.2983402362387133,1.61,286,PowerCons
0.29,2.49,-1.102530217220941,2.47,286,PowerCons
0.23,1.52,-0.865120615383355,3.28,286,PowerCons
0.16,0.67,-0.8700466817130375,2.6,286,PowerCons
0.22,1.79,-0.6610002867485918,2.24,286,PowerCons
0.29,0.35,-0.40280366615033947,2.0,286,PowerCons
0.24,1.11,-0.25465522787232076,1.87,286,PowerCons
0.19,0.19,-0.498634825377112,1.81,286,PowerCons
0.16,2.06,-0.5151527760383303,2.51,286,PowerCons
0.2,0.25,-0.5743273653874718,3.38,286,PowerCons
0.24,1.23,-1.2050030926913198,3.47,286,PowerCons
0.24,2.95,-0.7568318511556259,3.15,286,PowerCons
0.23,0.48,-0.4192174332022808,3.33,286,PowerCons
0.19,1.23,-0.6356254807615066,3.47,286,PowerCons
0.17,1.64,-0.8349396034654447,3.15,286,PowerCons
0.19,1.2,-0.7798162525614436,3.18,286,PowerCons
0.23,1.55,-0.030741006867968518,2.95,286,PowerCons
0.27,1.81,0.6692509728022742,2.49,286,PowerCons
0.19,0.28,0.9597697863214772,2.06,286,PowerCons
0.12,1.49,0.5952617304497932,2.62,286,PowerCons
0.21,0.3,-0.23888442314081654,3.28,286,PowerCons
0.3,1.26,0.004438693326344081,2.92,286,PowerCons
0.28,1.74,0.40132785786587866,2.52,286,PowerCons
0.76,1.17,0.3438955638065462,2.49,286,PowerCons
1.23,2.6,0.14202295717171923,2.32,286,PowerCons
1.28,1.95,0.5971757198339623,2.1,286,PowerCons
0.78,3.28,1.4370290575072435,1.96,286,PowerCons
0.28,0.98,1.5688217726224678,1.68,286,PowerCons
0.27,0.76,1.2148360446662911,1.5,286,PowerCons
0.25,0.2,1.105976815859822,1.98,286,PowerCons
0.23,0.23,0.6360967771389564,1.79,286,PowerCons
0.22,0.78,0.04266734201603108,1.28,286,PowerCons
0.23,0.99,0.19520281076803694,1.0,286,PowerCons
0.5,0.22,0.5990569756868553,1.29,286,PowerCons
0.77,0.23,0.30663886630963066,2.42,286,PowerCons
0.44,0.23,0.20110355035734942,4.07,286,PowerCons
0.12,1.75,0.24799706178063965,3.17,286,PowerCons
0.16,1.59,0.04155156278629126,3.14,286,PowerCons
0.21,0.24,-0.14928689245873628,2.88,286,PowerCons
0.2,2.52,-0.3196599326423614,2.42,286,PowerCons
0.24,0.29,0.40949924934675525,1.61,286,PowerCons
0.28,3.18,0.317107693927078,1.03,286,PowerCons
0.48,1.61,0.07925660063667372,1.0,286,PowerCons
0.67,0.77,-0.18295133723208482,1.52,286,PowerCons
0.99,0.24,0.1381150973676283,1.39,286,PowerCons
1.32,0.34,0.3109629003812707,1.11,286,PowerCons
1.2,1.12,0.7031384996807603,1.23,286,PowerCons
1.11,1.0,0.8395873226563912,1.49,286,PowerCons
1.02,2.88,0.6303986500939273,1.12,286,PowerCons
0.93,2.51,0.11095737895715906,1.32,286,PowerCons
0.85,0.93,0.013435252464686402,1.59,286,PowerCons
2.0,1.61,-0.9468975246544655,1.59,286,PowerCons
3.14,3.15,-1.1807242023863582,1.53,286,PowerCons
2.88,0.12,-1.7407356617922367,1.64,286,PowerCons
2.24,0.17,-1.8011889090378865,2.19,286,PowerCons
1.61,0.16,-1.0340985137516772,1.75,286,PowerCons
1.5,0.25,-0.5070983335763499,1.99,286,PowerCons
1.39,0.33,-0.838081255893517,2.49,286,PowerCons
1.47,1.6,-1.1545491531119902,2.39,286,PowerCons
1.55,2.1,-1.2182514553723283,1.95,286,PowerCons
1.59,2.38,-1.2029874151207038,1.64,286,PowerCons
1.61,3.47,-1.3871926778800647,1.61,286,PowerCons
1.64,0.32,-1.4247859388276376,1.52,286,PowerCons
1.61,2.05,-1.3847448585507969,1.61,286,PowerCons
1.59,2.19,-1.7135442481784056,1.77,286,PowerCons
1.6,1.39,-1.1616244335822652,1.74,286,PowerCons
1.61,0.28,-0.6910349829034004,2.38,286,PowerCons
1.61,0.24,-1.1471550982463294,2.42,286,PowerCons
1.64,0.19,-1.5545803656578718,1.6,286,PowerCons
1.67,1.03,-1.8120717644275162,1.03,286,PowerCons
1.82,2.42,-1.850816382074872,1.23,286,PowerCons
1.96,2.47,-2.323663527565888,1.47,286,PowerCons
2.01,1.82,-2.6815586868870835,1.67,286,PowerCons
2.06,2.32,-2.538852074230044,1.67,286,PowerCons
1.87,1.87,-2.196838127610519,1.82,286,PowerCons
1.68,0.44,-1.90951219044821,2.01,286,PowerCons
1.49,3.28,-1.5756029787624624,2.05,286,PowerCons
1.29,3.14,-1.4903734713705574,1.56,286,PowerCons
1.53,3.33,-1.885044113376502,0.99,286,PowerCons
1.67,0.29,-1.741034325858577,0.24,286,PowerCons
1.81,1.77,-1.2581936014137527,0.19,286,PowerCons
1.89,0.29,-1.153295226466787,0.2,286,PowerCons
1.98,1.59,-1.837795586020098,0.23,286,PowerCons
1.75,0.16,-2.2284056404843064,0.2,286,PowerCons
1.52,0.21,-1.797011340893636,0.27,286,PowerCons
2.49,2.01,-1.0423252868950332,0.76,286,PowerCons
2.49,2.39,-1.1805160306763223,1.23,286,PowerCons
1.03,4.07,-1.5177694606289935,1.02,286,PowerCons
1.03,3.17,-2.2292278353353847,0.28,286,PowerCons
1.0,0.16,-2.109427032265604,0.23,286,PowerCons
0.97,1.68,-1.8616562824406928,0.23,286,PowerCons
1.74,1.89,-2.38608279887833,0.24,286,PowerCons
2.52,1.28,-2.6631156027337632,0.25,286,PowerCons
2.51,0.24,-2.945828463714331,0.27,286,PowerCons
2.49,0.27,-2.621154841178822,0.25,286,PowerCons
3.28,0.28,-2.3475390692036893,0.29,286,PowerCons
4.07,0.21,-2.3519046028214463,1.26,286,PowerCons
2.6,3.15,-2.7927496427098757,0.93,286,PowerCons
1.12,1.52,-2.9537331565098213,0.33,286,PowerCons
1.56,0.19,-2.0975051897413985,0.34,286,PowerCons
1.99,1.61,-1.4768344852288595,0.35,286,PowerCons
2.19,2.62,-1.6519012928188241,0.33,286,PowerCons
2.39,1.96,-1.6675308864841305,0.29,286,PowerCons
2.38,3.38,-1.5073494535964305,0.22,286,PowerCons
2.92,0.97,-1.6170554431222501,0.21,286,PowerCons
3.47,0.19,-1.9056111374309452,0.23,286,PowerCons
3.47,0.85,-1.9811460481091248,0.24,286,PowerCons
2.42,0.35,-2.012079005651762,0.19,286,PowerCons
2.42,1.99,-1.4798095519646397,0.16,286,PowerCons
2.42,1.98,-1.0492581856796381,0.16,286,PowerCons
3.15,0.99,-0.9311689690274569,0.12,286,PowerCons
3.15,2.49,-0.7185168604810902,0.12,286,PowerCons
3.17,1.47,-0.1317099704625474,0.16,286,PowerCons
3.18,1.53,-0.1395692333217193,0.17,286,PowerCons
3.38,0.22,-0.4779457987650185,0.21,286,PowerCons
3.33,1.03,-1.038449713948325,0.34,286,PowerCons
3.28,0.33,-1.3549092426054905,0.5,286,PowerCons
2.95,0.2,-1.4615133935922022,0.35,286,PowerCons
2.62,3.47,-1.7089519257484769,0.48,286,PowerCons
2.47,2.42,-1.210563360797778,0.77,286,PowerCons
2.32,1.32,-0.9200333616804399,0.32,286,PowerCons
1.77,0.23,-0.23811473436479108,0.29,286,PowerCons
1.23,2.49,0.04035374597125793,0.23,286,PowerCons
1.17,2.92,-0.40440030979323616,0.19,286,PowerCons
1.32,1.23,-0.5600598480782418,0.3,286,PowerCons
1.47,1.29,-0.7539757405704302,1.17,286,PowerCons
1.23,2.0,-0.7722724571999808,0.78,286,PowerCons
0.98,1.02,-0.29179839834847476,0.22,286,PowerCons
0.99,0.12,0.36225456825726965,0.19,286,PowerCons
1.0,1.47,0.49035533032033957,0.44,286,PowerCons
1.26,2.24,-0.06930963883614785,0.99,286,PowerCons
1.52,1.56,-0.7529213052911411,0.28,286,PowerCons
1.79,1.32,-0.9275230098185613,0.24,286,PowerCons
1.95,2.42,-0.7073768881499174,0.28,286,PowerCons
2.1,0.23,-0.8521360738628578,0.67,286,PowerCons
2.05,1.61,-0.35755661369632935,1.55,286,PowerCons
1.49,1.37,-0.2905156776331961,0.26,287,PowerCons
1.29,0.37,-0.23089677841309475,0.3,287,PowerCons
1.1,0.35,-0.060465867646097154,0.28,287,PowerCons
0.71,0.33,-0.3273701806546436,0.3,287,PowerCons
0.33,1.37,-1.3471006717575003,0.37,287,PowerCons
0.28,1.41,-1.6551323896672192,0.34,287,PowerCons
0.23,0.27,-1.0273896302072674,0.38,287,PowerCons
0.27,0.31,-0.3032915789295876,0.91,287,PowerCons
0.3,1.9,-0.11862257778150354,0.57,287,PowerCons
0.32,0.41,0.16796390370633632,0.89,287,PowerCons
0.33,4.74,0.3638157520006647,1.18,287,PowerCons
0.33,0.61,0.113075916762612,1.32,287,PowerCons
0.32,1.66,-0.19796742276269197,1.46,287,PowerCons
0.3,0.32,0.31017057459597175,1.42,287,PowerCons
0.28,1.14,0.5735206144162888,0.61,287,PowerCons
0.3,0.33,-0.25265514974328124,0.39,287,PowerCons
0.29,0.3,-0.06473363999169103,0.35,287,PowerCons
0.27,0.32,0.47585286362633517,0.79,287,PowerCons
0.27,3.34,1.1154803932375084,1.14,287,PowerCons
0.27,0.47,0.9506609800122704,1.05,287,PowerCons
0.27,0.3,0.43141261450464946,0.35,287,PowerCons
0.27,0.32,0.0822379464967791,0.26,287,PowerCons
0.27,1.42,0.4580738185894855,0.25,287,PowerCons
0.3,1.35,-0.07847603265144759,0.33,287,PowerCons
0.33,1.05,-0.7783342429881933,0.32,287,PowerCons
0.34,1.57,-1.3512212813384294,0.28,287,PowerCons
0.32,1.29,-1.9514932449484135,0.3,287,PowerCons
0.33,2.1,-1.4863637992307985,0.33,287,PowerCons
0.33,0.71,-0.3715770827442775,0.41,287,PowerCons
0.29,1.28,0.22599795740696155,0.36,287,PowerCons
0.24,2.92,0.35189441944156125,0.34,287,PowerCons
0.27,1.1,0.5185081706812262,0.33,287,PowerCons
0.32,0.29,0.5094569364785123,0.4,287,PowerCons
0.31,0.34,0.6349346530337328,1.32,287,PowerCons
0.3,0.96,0.7161478581656698,1.28,287,PowerCons
0.3,3.36,0.9113576504149018,0.96,287,PowerCons
0.3,0.3,1.1067740793699519,1.35,287,PowerCons
0.26,1.5,1.6360076185474537,1.61,287,PowerCons
0.23,0.29,1.3654207534310185,1.96,287,PowerCons
0.25,0.27,1.013605374643522,2.1,287,PowerCons
0.31,0.25,0.9806393896638284,2.34,287,PowerCons
0.41,1.99,1.6184271561479076,1.99,287,PowerCons
0.79,4.87,1.8393878108292945,1.49,287,PowerCons
1.18,0.32,2.297733998587003,1.37,287,PowerCons
1.14,1.46,2.1406679137866584,1.41,287,PowerCons
1.1,0.27,2.1567545742446788,1.5,287,PowerCons
1.5,1.37,1.81180679544741,1.42,287,PowerCons
1.9,3.36,1.206802079354856,0.92,287,PowerCons
2.22,0.33,0.060946953744794315,0.52,287,PowerCons
1.96,0.39,-0.21813162851710485,0.71,287,PowerCons
1.7,2.89,-0.8143409932745158,1.1,287,PowerCons
1.58,0.37,-0.9750997160241953,1.37,287,PowerCons
1.62,0.34,-0.4216000786881572,1.57,287,PowerCons
1.66,2.88,0.11038472262524711,1.37,287,PowerCons
1.49,1.58,-0.17219564401505166,1.42,287,PowerCons
1.32,1.49,-0.2376086846225401,2.79,287,PowerCons
1.34,1.37,-0.47556956930846894,3.01,287,PowerCons
1.37,0.31,-1.1060016012273846,2.67,287,PowerCons
1.37,0.89,-1.380319527845457,1.58,287,PowerCons
1.37,0.33,-1.1852580121430045,1.62,287,PowerCons
1.36,0.3,-1.1680523294361738,1.64,287,PowerCons
1.36,2.84,-1.2655707986818003,1.36,287,PowerCons
1.35,0.28,-1.4370046781460861,0.38,287,PowerCons
1.32,0.27,-1.9326400364888607,0.37,287,PowerCons
1.28,0.91,-2.3544973891779946,0.47,287,PowerCons
1.37,1.61,-2.7482350447747548,0.37,287,PowerCons
1.46,1.36,-2.9905075356493804,0.27,287,PowerCons
1.42,0.36,-2.863545220674855,0.31,287,PowerCons
1.37,0.23,-2.1423166324513647,0.33,287,PowerCons
