original,shuffle,fft,iafft,id,problem
-1.6107259,1.3180367,0.24014336896754487,1.7422424,41,Beef
-1.6102303,0.025102265,0.22250764788437685,1.7148583,41,Beef
-1.6129666,0.019048031,0.22059270414300775,1.7264928,41,Beef
-1.6187838,0.19550417,0.20408027736213197,1.7411221,41,Beef
-1.6183314,-1.6207229,0.11184039244378649,1.6452239,41,Beef
-1.6160045,0.0089863681,0.19757963445374427,1.604654,41,Beef
-1.6209384,-0.21112058,0.1585168253352294,1.5806741,41,Beef
-1.6249242,-0.13133828,0.17729662340047642,1.5108457,41,Beef
-1.6243641,0.23301457,0.17226888725263198,1.5184081,41,Beef
-1.6223388,-0.17606635,0.11071401218661614,1.5355367,41,Beef
-1.6216278,-0.23059755,0.08572384469488935,1.4692848,41,Beef
-1.6227482,0.18503315,0.08386777203928042,1.508131,41,Beef
-1.6207229,-1.6313232,0.09148581906843489,1.462455,41,Beef
-1.6196456,0.3692456,0.04367769579731999,1.3844609,41,Beef
-1.6188054,-0.060066371,-0.006799952131368241,1.3180367,41,Beef
-1.6239763,0.0035354031,-0.0207365762998328,1.3613428,41,Beef
-1.6306338,0.1859596,0.053326312664115506,1.2469802,41,Beef
-1.6278544,0.36252347,-0.0012904634636750276,1.2418309,41,Beef
-1.6340595,-1.6252474,-0.1728640389571874,1.2163428,41,Beef
-1.6320557,0.19591353,-0.14085987593204358,1.2409476,41,Beef
-1.6268633,0.14286896,-0.2505842263147098,1.236897,41,Beef
-1.6280699,-0.011869498,-0.30745431618575453,1.1444461,41,Beef
-1.6322497,0.21248188,-0.343348377844587,1.1369052,41,Beef
-1.6349859,-0.16751286,-0.5080282794526286,1.0845932,41,Beef
-1.6350936,0.5022233,-0.5567184261767756,1.0592559,41,Beef
-1.6414495,-0.22236724,-0.5710005671312386,1.0288339,41,Beef
-1.6418804,-1.4338604,-0.5577002408519943,1.0087968,41,Beef
-1.633607,0.51265123,-0.5142930293038921,0.96529678,41,Beef
-1.6316464,0.22013047,-0.5656343125652724,0.98615265,41,Beef
-1.633607,0.14116688,-0.6736845620811546,1.0044662,41,Beef
-1.627402,-1.2385305,-0.7490631675518122,0.92227079,41,Beef
-1.6271434,0.055804341,-0.7970312324736774,0.718409,41,Beef
-1.6302675,-1.6314309,-0.82414682115837,0.51265123,41,Beef
-1.6294919,-1.6160045,-0.9209486663687976,0.5022233,41,Beef
-1.6300305,0.079547279,-0.9944249011458774,0.40333029,41,Beef
-1.6263893,0.092797649,-0.998024937247803,0.3692456,41,Beef
-1.6253767,-1.5907534,-0.985358572695715,0.39843951,41,Beef
-1.6314309,1.7422424,-1.0772753887711202,0.34349895,41,Beef
-1.643087,0.45129017,-1.1267857022419736,0.25303017,41,Beef
-1.6425052,-1.020061,-1.0931143968549422,0.23598782,41,Beef
-1.6320557,0.1666119,-1.1152925461234315,0.20151532,41,Beef
-1.6263462,0.20151532,-1.0984003455066955,0.22133701,41,Beef
-1.6280699,0.92164597,-1.0367505459928017,0.2052642,41,Beef
-1.6293841,0.2052642,-1.1704937640850412,0.1820168,41,Beef
-1.6320988,-1.6188054,-1.1543540671969073,0.18682141,41,Beef
-1.6313232,-0.033630268,-1.1503220381049486,0.13709482,41,Beef
-1.6252474,-0.046428186,-1.251907928541028,0.14116688,41,Beef
-1.6242994,-0.13741406,-1.2266268558095481,0.097343711,41,Beef
-1.6232653,1.6548762,-1.1226183886816217,0.11093881,41,Beef
-1.6257645,-1.1495915,-1.0584231021096007,0.1208712,41,Beef
-1.6289101,2.2403055,-1.048911113760335,0.11886748,41,Beef
-1.6256352,-0.014864297,-1.1718097301851338,0.19776643,41,Beef
-0.25215677,-0.037173059,1.3042395335278163,0.27165926,42,Beef
-0.26004174,0.05314348,1.3558760809073398,0.25034247,42,Beef
-0.26762823,0.026528582,1.3574779328799003,0.23041861,42,Beef
-0.27250349,1.0315271,1.3895937581465665,0.23432378,42,Beef
-0.2756127,1.4859205,1.3501569903441786,0.21666343,42,Beef
-0.28824856,-0.088388084,1.432906507279283,0.24730787,42,Beef
-0.29523808,-1.6123522,1.4330776965956353,0.22745863,42,Beef
-0.29344717,-0.040879246,1.438252735639279,0.20104272,42,Beef
-0.29770058,-1.62362,1.4719349547661955,0.25924727,42,Beef
-0.30003871,-1.6312563,1.3345852539606837,0.28228035,42,Beef
-0.29695437,0.083041713,1.3360342596288939,0.25113843,42,Beef
-0.29041258,-1.6277988,1.2873133175171814,0.1926354,42,Beef
-0.28481599,0.14525093,1.335788674494441,0.16534891,42,Beef
-0.27543859,-0.10358594,1.298205395248847,0.14525093,42,Beef
-0.27061308,0.057347142,1.241377023216503,0.15042467,42,Beef
-0.26471801,0.31031305,1.339548465823267,0.11211911,42,Beef
-0.24384894,0.13293843,1.2541767281867007,0.18567075,42,Beef
-0.22489515,-0.072021165,1.2841195295311405,0.14171886,42,Beef
-0.2033545,-0.14276207,1.1851073529256881,0.11843704,42,Beef
-0.18514692,-1.5571325,1.2167142681397,0.037572521,42,Beef
-0.16611851,-0.17206334,1.169996008766981,0.0017543394,42,Beef
-0.14032445,0.11097492,1.0656769752086819,-0.020134549,42,Beef
-0.11768935,1.2399441,1.0067551636555112,-0.092915104,42,Beef
-0.093785685,-1.6303111,1.0859510361261142,-0.11928127,42,Beef
-0.065628615,0.22745863,1.085572988207744,-0.042695029,42,Beef
-0.040879246,1.3908531,0.9701293664494947,-0.040406645,42,Beef
-0.024611822,0.062719869,1.0554065397245054,0.0071021929,42,Beef
-0.0078469232,0.12589916,1.0305377583037938,0.0083707535,42,Beef
0.01553439,-0.074632908,1.0173953609259776,0.01553439,42,Beef
0.032672395,-0.14010058,1.000783792953845,0.0072265616,42,Beef
0.040059895,-0.24384894,0.9493883477262005,-0.035083665,42,Beef
0.044960021,0.080454844,0.809102052740788,-0.10007874,42,Beef
0.050457117,-0.18089351,0.8340163117757131,-0.065106266,42,Beef
0.056899415,0.080554339,0.8423307484389932,-0.04829162,42,Beef
0.067893607,0.26785358,0.8713564815944982,-0.10786422,42,Beef
0.080778202,-0.94476598,0.8391698518356888,-0.088388084,42,Beef
0.09500598,0.25113843,0.8346421482358543,-0.074881645,42,Beef
0.12244171,-1.625983,0.8031864840337206,-0.11124705,42,Beef
0.15184247,-0.80467709,0.823111114230143,-0.11438114,42,Beef
0.16432909,0.021130981,0.8484427132586997,-0.074831897,42,Beef
0.17820863,2.5933988,0.6975899508014083,-0.10803834,42,Beef
0.20104272,-1.6279729,0.6690861608205083,-0.11741574,42,Beef
0.21666343,0.21666343,0.5776890322241034,-0.10965513,42,Beef
0.23432378,0.0083707535,0.43611626960893757,-0.11632129,42,Beef
0.25663552,0.03297088,0.33879787305343784,-0.11950513,42,Beef
0.26785358,0.40055497,0.25043792179502344,-0.11579894,42,Beef
0.2738979,0.0050376727,0.14845054048026618,-0.093785685,42,Beef
0.27165926,0.12244171,0.16480199004191246,-0.12283821,42,Beef
0.25924727,-1.6036464,0.17278457934978284,-0.082990483,42,Beef
0.24730787,-0.07172268,0.13756997923987585,-0.052967882,42,Beef
0.22745863,0.054884642,-0.06432584733327426,-0.087268766,42,Beef
0.21061911,0.25663552,-0.19354096327831993,-0.07172268,42,Beef
0.19004853,1.029363,-0.2603023618600421,-0.082990483,42,Beef
0.16012542,0.17820863,-0.29616032453589525,-0.063389978,42,Beef
0.13564967,-1.6322761,-0.3830172917125726,-0.04356561,42,Beef
0.11351204,-6.1443423e-05,-0.40052188749746187,-0.061424953,42,Beef
0.08821545,-0.099556392,-0.42043638501274494,-0.091049574,42,Beef
0.070057622,-0.091049574,-0.4462930055538799,-0.049833792,42,Beef
0.05314348,-0.040406645,-0.47484633143641874,-0.094606519,42,Beef
0.026528582,0.070057622,-0.5272386626465385,-0.071374448,42,Beef
0.015459769,0.17992492,-0.5492095260134305,-0.074632908,42,Beef
0.01366886,-0.038715231,-0.5736754293301968,-0.099307655,42,Beef
0.010261158,0.35279739,-0.6283842141622015,-0.12554945,42,Beef
0.010435274,-0.29770058,-0.7307455804452219,-0.12102243,42,Beef
0.019812673,0.27165926,-0.8383460902503256,-0.10201889,42,Beef
0.028468733,-1.5677287,-0.882254642869258,-0.14236409,42,Beef
0.03297088,1.5450454,-0.8370449618637966,-0.65605651,42,Beef
0.034065324,0.020509137,-0.8728843337077576,-0.27061308,42,Beef
0.023817344,-0.03538215,-0.9292753120144887,-0.22489515,42,Beef
0.012624163,-0.071374448,-0.9355732501688617,-0.11768935,42,Beef
-6.1443423e-05,0.36030926,-0.8908919532086508,-0.14032445,42,Beef
-0.020134549,-0.89285449,-0.9086632622933092,-0.24384894,42,Beef
-0.037173059,-0.27061308,-0.8430263168063307,-0.094606519,42,Beef
-0.05448518,-0.082990483,-0.8673835649941537,-0.038715231,42,Beef
-0.072021165,-0.09368619,-0.8894779557412116,0.010261158,42,Beef
-0.074831897,0.088066207,-0.8869488542626023,0.020509137,42,Beef
-0.07172268,-0.13010134,-0.8087355714553974,0.041676688,42,Beef
-0.06040513,0.33028666,-0.681266274487323,0.0046645666,42,Beef
-0.040406645,1.4025935,-0.6915525359703946,0.031155097,42,Beef
-0.032198312,1.1150033,-0.6513040632399326,0.080554339,42,Beef
-0.017099953,1.0000369,-0.5706756058282688,0.06319247,42,Beef
0.0055351474,-1.6330223,-0.5855314150552728,0.10164727,42,Beef
0.020509137,1.1699743,-0.4971305243273457,0.09866242,42,Beef
0.037572521,-0.0078469232,-0.4158077167507294,0.070206864,42,Beef
0.051526688,0.11843704,-0.397895907377653,0.06092896,42,Beef
0.060207622,-0.08669667,-0.3132398490696557,0.13328666,42,Beef
0.066202192,-1.6386935,-0.20434572688253017,0.15214095,42,Beef
0.077047142,-0.18514692,-0.12416681523579053,0.08821545,42,Beef
0.087916965,-0.78644465,-0.1507424541692813,0.14430573,42,Beef
0.088066207,-0.14308543,-0.13615184050378012,0.17820863,42,Beef
0.082842723,-0.099307655,-0.2344101160657577,0.15151911,42,Beef
0.080554339,0.20104272,-0.19646023564420267,0.17992492,42,Beef
0.070206864,-0.11579894,-0.2077517121693548,0.25663552,42,Beef
0.06092896,0.034065324,-0.15331674983993718,0.18892921,42,Beef
0.057794869,-1.6117552,-0.2756383113871462,0.28626015,42,Beef
0.050780475,-0.25215677,-0.3008950750321742,0.21061911,42,Beef
0.030334263,-1.624615,-0.27929095579658975,0.16855762,42,Beef
0.0017543394,-0.094606519,-0.2940370240328768,0.17596999,42,Beef
-0.01727407,-0.17631675,-0.3892015997987356,0.40321646,42,Beef
-0.042695029,1.7600788,-0.43240083476575697,0.2665104,42,Beef
-0.068489094,-0.96230197,-0.46509010054342087,0.31031305,42,Beef
-0.088388084,-1.6255104,-0.5294013778628468,0.50499979,42,Beef
-0.099307655,-1.3766238,-0.6395322377239255,0.2738979,42,Beef
-0.10358594,-0.15111965,-0.6425830018228015,0.26785358,42,Beef
-0.11124705,-0.98249944,-0.6869325831715707,0.40055497,42,Beef
-0.10786422,-1.6166056,-0.6958742408885554,0.58740648,42,Beef
-0.10201889,0.044611789,-0.8417621618773291,0.78184449,42,Beef
-0.097218261,0.060207622,-0.9273549826358154,0.9017359,42,Beef
-0.094606519,1.3154856,-0.9079758093862873,0.92675888,42,Beef
-0.09368619,-0.11671927,-1.0350063795832152,0.93932012,42,Beef
-0.092915104,0.28626015,-0.944617427892548,0.95148337,42,Beef
-0.087268766,0.084583884,-0.9980949231131787,1.0269503,42,Beef
-0.072046039,-0.28481599,-1.017130356431852,1.0363028,42,Beef
-0.060454877,0.20270926,-1.098872804906318,1.1595522,42,Beef
-0.049833792,-0.17141662,-1.0300295245863258,1.1588806,42,Beef
-0.036401973,-0.11124705,-0.8536716893470604,1.1248782,42,Beef
-0.02200008,1.622726,-0.795281506094917,1.2664346,42,Beef
-0.0050361909,-1.6296892,-0.7554919641623089,1.2399441,42,Beef
0.017922269,0.11351204,-0.8971428094586769,1.1699743,42,Beef
0.04222391,0.08821545,-0.8271811209027917,1.2225574,42,Beef
0.054884642,2.6239686,-0.932369580703666,1.2330043,42,Beef
0.064212294,-0.061424953,-0.8998686729785923,1.3564527,42,Beef
0.080454844,-1.181763,-0.7961285788433492,1.3908531,42,Beef
0.097443606,1.5239524,-0.7887294441996405,1.3154856,42,Beef
0.11211911,0.031155097,-0.8874355608968557,1.3301114,42,Beef
0.11843704,-0.0050361909,-0.781146303326145,1.3103119,42,Beef
0.12313818,-0.092915104,-0.7763024219857366,1.4025935,42,Beef
0.13706747,0.58740648,-0.7902422531977372,1.4048819,42,Beef
0.15049929,0.0055351474,-0.7415544245897251,1.4421676,42,Beef
0.15151911,0.082842723,-0.7416265131144149,1.4201543,42,Beef
0.14171886,-1.4932568,-0.7954398609168707,1.4490327,42,Beef
0.13293843,0.01553439,-0.8412721704145152,1.5021382,42,Beef
0.11851166,-0.22489515,-0.7318838201264047,1.5035311,42,Beef
0.10164727,0.33615686,-0.8218645048890958,1.5100729,42,Beef
0.083439692,0.056899415,-0.8605699658323791,1.5251712,42,Beef
0.057347142,0.28228035,-0.8848558307949852,1.5450454,42,Beef
0.036925804,0.19004853,-0.9298153910362975,1.622726,42,Beef
0.017375046,-0.068489094,-0.8968252639863669,1.6492166,42,Beef
-0.0049366959,0.15214095,-0.8102564975257784,1.7600788,42,Beef
-0.025780888,2.2879493,-0.8323242830047405,1.8476841,42,Beef
-0.038715231,-0.7977622,-0.8233065359318735,2.0462014,42,Beef
-0.04829162,-0.11438114,-0.8052679462880142,2.0994561,42,Beef
-0.061424953,-0.16611851,-0.7405360321931391,2.4543048,42,Beef
-0.074881645,-0.038864473,-0.7814552211797788,2.5297469,42,Beef
-0.08669667,0.98866961,-0.787475173673537,2.5667839,42,Beef
-0.097069019,0.114308,-0.6809123036136135,2.539174,42,Beef
-0.10875968,-1.6258338,-0.8034335274461905,2.5552425,42,Beef
-0.11928127,-0.11885841,-0.8195181544902511,2.7407757,42,Beef
-0.12283821,-0.13631978,-0.8292333437302577,2.7662961,42,Beef
-0.12059957,-0.11851018,-0.9409090842376289,2.7000574,42,Beef
-0.11671927,1.6790402,-1.1350180816358477,2.7431387,42,Beef
-0.11579894,1.4421676,-1.2407295000593668,2.669388,42,Beef
-0.11741574,0.080778202,-1.3557256101177413,2.5933988,42,Beef
-0.1170675,-1.4936299,-1.3625839667450277,2.3546855,42,Beef
-0.12040058,1.3786649,-1.4054639523740304,2.3627197,42,Beef
-0.12554945,1.1588806,-1.5537217326733066,2.6239686,42,Beef
-0.13010134,2.7180411,-1.6487455123895203,2.7180411,42,Beef
-0.12828556,0.097443606,-1.7120159221469224,2.716474,42,Beef
-0.12102243,-0.11928127,-1.9647857974819642,2.6671245,42,Beef
-0.11438114,-1.6349127,-2.116699029938443,2.5011918,42,Beef
-0.10965513,-0.11741574,-2.1126793281316236,2.2469076,42,Beef
-0.10007874,-0.28824856,-2.1310330419048213,2.2879493,42,Beef
-0.082990483,-0.10786422,-2.092923502096266,2.1987769,42,Beef
-0.071374448,0.24004474,-2.165224285818579,1.9028789,42,Beef
-0.063389978,-1.555267,-2.1330770486699957,1.8422865,42,Beef
-0.058788337,-0.14171738,-2.056163388768989,1.7676653,42,Beef
-0.054236443,0.017375046,-2.124031841200203,1.6790402,42,Beef
-0.052967882,-0.035083665,-2.157816474620987,1.6017824,42,Beef
-0.065106266,1.0096382,-2.1812226737203266,1.5239524,42,Beef
-0.074632908,-1.5659378,-2.149330160036495,1.5082322,42,Beef
-0.082990483,0.11823805,-1.9690182702550298,1.4859205,42,Beef
-0.099556392,-1.5169117,-2.1146613367826825,1.4381132,42,Beef
-0.11540096,1.9028789,-2.038003921644022,1.3786649,42,Beef
-0.13403139,-1.5929756,-1.9222465218484965,1.1602238,42,Beef
-0.14967697,1.0985867,-1.9210310067701846,1.0385415,42,Beef
-0.16094478,0.68292163,-1.9212650393563582,0.99782315,42,Beef
-0.17141662,1.0363028,-1.910839313305884,0.68292163,42,Beef
-0.17631675,-0.97093315,-2.0156644450393117,0.28959323,42,Beef
-0.17206334,-0.29041258,-1.9331779064833563,0.205321,42,Beef
-0.16445197,-0.082990483,-1.9151389320442775,0.19004853,42,Beef
-0.15296031,1.2330043,-1.9026719083875614,0.114308,42,Beef
-0.14276207,-0.063389978,-1.7934947250507423,0.084583884,42,Beef
-0.15111965,0.051526688,-1.6848329596192342,0.034065324,42,Beef
-0.15032369,0.010261158,-1.681649774271353,-0.017099953,42,Beef
-0.14308543,2.5552425,-1.5241023187460365,-0.06040513,42,Beef
-0.14236409,-1.3165537,-1.4740068866814793,-0.1170675,42,Beef
-0.14171738,0.077047142,-1.3821180805490558,-0.13403139,42,Beef
-0.14010058,2.7662961,-1.3772125069764314,-0.11851018,42,Beef
-0.13631978,0.023817344,-1.2595051239493602,-0.11671927,42,Beef
-0.13709086,-0.02200008,-1.087324717099735,-0.10875968,42,Beef
-0.13957824,-1.6303111,-1.0224378459557801,-0.097069019,42,Beef
-0.13470298,0.40321646,-1.0437201778761953,-0.065553993,42,Beef
-0.11885841,0.0046645666,-1.0921398154703217,-0.059037074,42,Beef
-0.10445652,-1.6286196,-0.9467527815465233,-0.035009044,42,Beef
-0.11191864,0.01100737,-0.8574440614344222,-0.01727407,42,Beef
-0.094606519,-0.042695029,-0.7481525724235608,0.021130981,42,Beef
-0.065553993,-1.4732832,-0.60218259932231,0.070057622,42,Beef
-0.059037074,-0.81313417,-0.5454641620706339,0.082842723,42,Beef
-0.03538215,1.1162968,-0.39580930187508784,0.087916965,42,Beef
-0.0089662413,1.3301114,-0.32367806374927927,0.077047142,42,Beef
0.0050376727,0.10450775,-0.30202472648231526,0.11823805,42,Beef
0.041676688,-0.92329995,-0.3374606475120144,0.15002669,42,Beef
0.084583884,0.46485358,-0.43813066435206927,0.13293843,42,Beef
0.11823805,-0.11632129,-0.35712010753653917,0.11851166,42,Beef
0.15214095,-0.11768935,-0.30669943642719993,0.057347142,42,Beef
0.20270926,0.55892605,-0.15871719553580027,0.050457117,42,Beef
0.25034247,1.4048819,-0.09536451702874602,0.05314348,42,Beef
0.28228035,0.13706747,-0.016095832765269307,-0.0050361909,42,Beef
0.33028666,0.15002669,0.11903510369789636,-0.068489094,42,Beef
0.3831931,-0.29523808,0.296087554236392,-0.060454877,42,Beef
0.40321646,0.070206864,0.24818447981462058,-0.13709086,42,Beef
0.40388805,1.3564527,0.19131814513941842,-0.15111965,42,Beef
0.40055497,-1.6158843,0.18014678084906416,-0.25215677,42,Beef
0.35279739,-0.097218261,0.11226367928878868,-0.27250349,42,Beef
0.33615686,0.066202192,0.031882874065978895,-0.7977622,42,Beef
0.31031305,-1.6162325,0.04970271219533869,-0.81313417,42,Beef
0.24004474,-1.229222,-0.03247428736001457,-0.83728656,42,Beef
0.205321,-1.5710369,-0.214472272585361,-0.84479843,42,Beef
0.17992492,-1.631505,-0.24386634018397807,-0.90265475,42,Beef
0.15263843,-1.0026472,-0.23403746886771348,-0.98249944,42,Beef
0.13328666,0.20156507,-0.2954580393579395,-0.98685235,42,Beef
0.114308,-1.4079896,-0.2659442098259054,-0.99391649,42,Beef
0.10450775,0.015459769,-0.2749962432322354,-1.181763,42,Beef
0.031155097,2.5667839,-0.26702327569373663,-1.4732832,42,Beef
0.0083707535,0.205321,-0.19908350101374184,-1.5412879,42,Beef
0.0056595161,-0.65605651,-0.10568273082230022,-1.5765838,42,Beef
-0.035009044,2.5011918,-0.015436266886870017,-1.6255104,42,Beef
-0.03311864,-0.27543859,0.050314295437146335,-1.6289679,42,Beef
-0.038864473,-0.85293214,0.07257497554879475,-1.624615,42,Beef
-0.056773564,-0.0089662413,0.15597309938859236,-1.6296395,42,Beef
-0.035083665,2.7407757,0.23454573852260246,-1.6312563,42,Beef
0.0072265616,0.16855762,0.34542253613609575,-1.6277988,42,Beef
0.0071021929,0.1926354,0.4132737277117685,-1.6303111,42,Beef
0.021130981,-0.11540096,0.38500034253284693,-1.631505,42,Beef
0.062719869,-0.13470298,0.4970321349203625,-1.6316045,42,Beef
0.083041713,-0.26762823,0.5712975161170071,-1.631306,42,Beef
0.11097492,0.050780475,0.6738088730030862,-1.6322761,42,Beef
0.14430573,0.13564967,0.7977021428607447,-1.6318035,42,Beef
0.15002669,0.04222391,0.8161368821592158,-1.6309329,42,Beef
0.16855762,-1.6156604,0.9945240802745359,-1.6316791,42,Beef
0.20156507,0.59504272,0.9534557095260711,-1.6318284,42,Beef
0.25113843,-1.6236946,0.9116060921874408,-1.6324502,42,Beef
0.2665104,1.0728423,0.9422021919450371,-1.6330472,42,Beef
0.17596999,-0.054236443,1.0422400102143936,-1.6349127,42,Beef
0.16534891,1.1161226,0.9811050194786173,-1.6336441,42,Beef
0.18567075,-1.6336441,0.9960510527122723,-1.6333954,42,Beef
0.18892921,-1.6132228,0.9745941891276093,-1.6386935,42,Beef
0.15042467,2.3627197,1.046544284223228,-1.6371016,42,Beef
0.12589916,-0.024611822,1.0452654204254215,-1.6330223,42,Beef
0.09866242,-0.03311864,0.9820923497406162,-1.6325746,42,Beef
0.052521637,-0.069434296,0.8607337201265426,-1.6325248,42,Beef
-0.057022302,0.15151911,0.8583461607455228,-1.6296892,42,Beef
-0.091049574,0.28959323,0.7758551322631002,-1.6286196,42,Beef
-0.11950513,0.012624163,0.7486406866572076,-1.6250378,42,Beef
-0.11851018,-0.1338324,0.7124242881621865,-1.6132228,42,Beef
-0.11632129,2.3546855,0.7687166565115177,-1.6092927,42,Beef
-0.10803834,-0.91506674,0.7208208829854906,-1.6036464,42,Beef
-0.069434296,0.052521637,0.5973887270548235,-1.6123522,42,Beef
-0.029661191,-0.01727407,0.5688085253212748,-1.6158843,42,Beef
0.0046645666,-1.6312563,0.5264488917653112,-1.6123522,42,Beef
0.01100737,-0.020134549,0.6119346672193383,-1.5682013,42,Beef
0.064361536,0.23432378,0.5781495339749942,-1.555267,42,Beef
0.14525093,-0.68911371,0.5495571960282165,-1.5710369,42,Beef
0.1926354,0.25034247,0.41508765809695153,-1.568077,42,Beef
0.23041861,2.1987769,0.42612430970921134,-1.5571325,42,Beef
0.28626015,-0.057022302,0.4409782448222747,-1.5764097,42,Beef
0.36030926,0.11851166,0.3424181013657156,-1.5929756,42,Beef
0.46485358,-0.84479843,0.23199974261822592,-1.62362,42,Beef
0.55892605,-0.98998644,0.3278270043965466,-1.6279729,42,Beef
0.58740648,-1.5777528,0.3728306728407107,-1.6312563,42,Beef
0.68292163,0.087916965,0.31756448600236525,-1.6303111,42,Beef
0.78184449,1.6017824,0.42328932095146915,-1.6171777,42,Beef
0.9017359,1.1248782,0.5837021882919637,-1.6166056,42,Beef
0.98866961,0.10164727,0.6010167667670361,-1.5957863,42,Beef
1.0269503,-1.5764097,0.6404239718275362,-1.6117552,42,Beef
1.1162968,-0.065628615,0.7934736071789279,-1.6162325,42,Beef
1.1161226,0.09866242,0.7214482670567098,-1.6085465,42,Beef
1.1595522,0.050457117,0.6469624581470436,-1.4932568,42,Beef
1.2399441,1.8476841,0.8813976517627702,-1.4936299,42,Beef
1.2664346,1.3103119,0.7317003252842144,-1.5130314,42,Beef
1.3301114,-0.12040058,0.8053207133457995,-1.5984478,42,Beef
1.4201543,-0.13709086,0.73484449993513,-1.5923537,42,Beef
1.4490327,1.0269503,0.6896379183645306,-1.6236946,42,Beef
1.4859205,-1.6296395,0.8124047258642109,-1.6121532,42,Beef
1.6017824,-0.12059957,0.7888376752467008,-1.6241175,42,Beef
1.6492166,-0.1170675,0.7959761619879168,-1.625983,42,Beef
1.5251712,-1.6092927,0.8953248392678564,-1.6258338,42,Beef
1.5450454,0.67421582,1.012929165391354,-1.6156604,42,Beef
1.5082322,2.0462014,1.0014101917186677,-1.5777528,42,Beef
1.5021382,0.037572521,1.0441456282700081,-1.5169117,42,Beef
1.5100729,0.95518956,0.9977306307271516,-1.5677287,42,Beef
1.4421676,-0.9768531,1.0503926600272695,-1.5659378,42,Beef
1.4381132,0.41525535,1.1223420717298842,-1.4079896,42,Beef
1.4025935,0.030334263,1.0774626926809232,-1.3766238,42,Beef
1.3908531,2.2469076,1.1189953140476279,-1.0111042,42,Beef
1.3786649,0.15049929,1.0346138821837316,-1.229222,42,Beef
1.0985867,-0.059037074,0.9272738102477984,-1.3165537,42,Beef
1.1588806,0.50499979,0.881735305634234,-1.0850787,42,Beef
1.1602238,-1.6121532,0.7152995717606656,-0.98998644,42,Beef
1.1139089,-1.6289679,0.4647920146485014,-1.0026472,42,Beef
1.1150033,0.25924727,0.45491598609227385,-0.9768531,42,Beef
1.0363028,-0.29695437,0.40612471185286936,-0.96230197,42,Beef
1.0000369,-0.10875968,0.4552651352779607,-0.94476598,42,Beef
1.0385415,-0.16094478,0.2800331704058993,-0.97093315,42,Beef
1.0096382,2.7000574,0.16049614756585553,-0.93827394,42,Beef
0.92675888,-1.6250378,0.1327303536967699,-0.92329995,42,Beef
0.93932012,0.99782315,0.04517919886841464,-0.88111409,42,Beef
0.95148337,0.017922269,-0.06772714996508503,-0.89285449,42,Beef
0.95518956,-1.6333954,-0.19039911820130467,-0.91506674,42,Beef
0.97349663,0.06092896,-0.2507107532498558,-0.85293214,42,Beef
0.99782315,-0.072046039,-0.31887447802386887,-0.80467709,42,Beef
1.0315271,-1.5412879,-0.37550139973570024,-0.29523808,42,Beef
1.0728423,0.12313818,-0.3627313749144731,-0.28481599,42,Beef
1.1248782,0.16534891,-0.4295595186225483,-0.26004174,42,Beef
1.1699743,-1.6309329,-0.5000920836391967,-0.16445197,42,Beef
1.2330043,0.041676688,-0.5442297150528618,-0.08669667,42,Beef
1.3103119,0.064212294,-0.5772223406470716,-0.05448518,42,Beef
1.4048819,-0.12283821,-0.641309161381745,-0.0049366959,42,Beef
1.5035311,-0.2756127,-0.6187930255065338,0.030334263,42,Beef
1.622726,-0.48019919,-0.6507223957762786,0.056899415,42,Beef
1.7600788,-0.11191864,-0.7214777276596797,0.066202192,42,Beef
1.9028789,0.14171886,-0.8017157393751134,0.044960021,42,Beef
2.0462014,-0.30003871,-0.8843411060623617,0.050780475,42,Beef
2.1987769,0.93932012,-0.8059556065588196,0.060207622,42,Beef
2.3546855,0.15263843,-0.7235087202484798,0.01366886,42,Beef
2.4543048,0.95148337,-0.7265906756845032,0.015459769,42,Beef
2.5011918,0.010435274,-0.6771782061055778,0.036925804,42,Beef
2.6239686,-1.5923537,-0.6880818426846551,0.01100737,42,Beef
2.7000574,-0.11950513,-0.7946546135588427,0.028468733,42,Beef
2.669388,-0.88111409,-0.8271128908140314,-0.02200008,42,Beef
2.7180411,1.5082322,-0.9021011509810402,-0.058788337,42,Beef
2.7407757,0.18892921,-0.8445767543497203,-0.054236443,42,Beef
2.716474,-0.06040513,-0.8093141096167968,-0.09368619,42,Beef
2.7431387,-0.025780888,-0.9150957740274905,-0.038864473,42,Beef
2.7662961,0.083439692,-1.0118864199800954,-0.057022302,42,Beef
2.6671245,2.0994561,-1.1440494136444852,-0.065628615,42,Beef
2.5552425,-1.5984478,-1.0898960732139251,-0.032198312,42,Beef
2.5933988,-1.6171777,-0.9532841343632411,0.017375046,42,Beef
2.5667839,-1.6316045,-1.01354760605785,0.023817344,42,Beef
2.539174,1.4201543,-0.9985651804518162,0.051526688,42,Beef
2.5297469,2.4543048,-1.0183291429543857,0.052521637,42,Beef
2.3627197,-0.065106266,-1.1047934634526013,0.057794869,42,Beef
2.2469076,0.0017543394,-1.0771334870304259,0.044611789,42,Beef
2.2879493,1.1139089,-1.0657640775699553,0.097443606,42,Beef
2.0994561,2.7431387,-1.007192459733304,0.12589916,42,Beef
1.8422865,-1.6085465,-0.9941903368407353,0.10450775,42,Beef
1.8476841,0.78184449,-1.0595233235682484,0.12313818,42,Beef
1.7676653,-0.035009044,-1.0247095850850865,0.11097492,42,Beef
