original,shuffle,fft,iafft,id,problem
0.51575183,-1.4586601,-0.42209969224013416,0.51575183,948,ItalyPowerDemand
0.51575183,1.0979502,-0.229040021945294,0.56637777,948,ItalyPowerDemand
0.51575183,-1.2814693,-0.30114837253376986,0.5410648,948,ItalyPowerDemand
0.79419453,-0.62333196,-0.6614015561848445,0.46512588,948,ItalyPowerDemand
1.4523318,0.46512588,-0.8529524909144297,-0.091759525,948,ItalyPowerDemand
0.9207594,0.89544642,-0.8538123550266257,-0.21832439,948,ItalyPowerDemand
0.56637777,-0.091759525,-0.8697558487787374,0.51575183,948,ItalyPowerDemand
-0.091759525,0.51575183,-0.5061398982078563,0.79419453,948,ItalyPowerDemand
-0.21832439,0.51575183,0.360337971233572,0.89544642,948,ItalyPowerDemand
-0.10666823,-1.6040485,-0.7095794120301192,-1.2176278,949,ItalyPowerDemand
-0.54139155,0.85938359,-1.521989603172167,-1.1210226,949,ItalyPowerDemand
-0.97611488,0.811081,-1.3334646679397144,-0.2998786,949,ItalyPowerDemand
-1.2659304,-1.2176278,-0.8496708017881656,-0.10666823,949,ItalyPowerDemand
-1.2176278,-0.10666823,-0.268754238001906,0.85938359,949,ItalyPowerDemand
-1.1693252,-1.1693252,0.16532511090236368,0.086542133,949,ItalyPowerDemand
-1.1210226,0.086542133,0.3280936266361172,0.85938359,949,ItalyPowerDemand
-1.6040485,1.1975017,-0.06427899926251597,1.052594,949,ItalyPowerDemand
-0.73460192,0.85938359,-0.36039126805413213,1.5839225,949,ItalyPowerDemand
0.086542133,-0.2998786,-0.34454443850191346,2.1635536,949,ItalyPowerDemand
0.85938359,0.85938359,-0.18266274547928907,1.1975017,949,ItalyPowerDemand
1.1975017,1.052594,-0.28659066117047277,0.23144991,949,ItalyPowerDemand
1.052594,-0.25157601,-1.2725900047816996,-0.10666823,949,ItalyPowerDemand
0.85938359,-0.54139155,-1.1413728130574368,-0.73460192,949,ItalyPowerDemand
-0.01006305,-0.01006305,-0.648105808176968,-1.6040485,949,ItalyPowerDemand
-0.10666823,0.23144991,-0.08805185135226057,-1.2659304,949,ItalyPowerDemand
-0.2998786,-0.10666823,-0.2513401343038855,-1.1693252,949,ItalyPowerDemand
-0.2998786,-1.1210226,0.6359161031851441,-0.54139155,949,ItalyPowerDemand
-0.25157601,-1.2659304,0.7742633790425952,-0.2998786,949,ItalyPowerDemand
0.23144991,-0.73460192,1.6539625690314792,-0.01006305,949,ItalyPowerDemand
0.811081,2.1635536,1.9274164898035857,0.85938359,949,ItalyPowerDemand
2.1635536,1.5839225,1.8320407510836465,0.811081,949,ItalyPowerDemand
1.5839225,-0.97611488,1.6584884656612684,-0.25157601,949,ItalyPowerDemand
0.85938359,-0.2998786,0.34788098850964433,-0.97611488,949,ItalyPowerDemand
-0.71676689,-1.5953081,-1.1769630620095681,-1.5669681,950,ItalyPowerDemand
-1.4536079,-1.5669681,-1.8488499883336758,-1.6236482,950,ItalyPowerDemand
-1.6236482,-0.064945934,-1.5553850756227983,-1.5953081,950,ItalyPowerDemand
-1.5669681,-1.5669681,-1.399692681457608,-1.5669681,950,ItalyPowerDemand
-1.5953081,0.89861547,-0.8306080454675154,-1.2552276,950,ItalyPowerDemand
-1.5669681,0.89861547,-0.14601724636739266,-0.71676689,950,ItalyPowerDemand
-1.2552276,-0.71676689,0.024144205980545747,-0.20664614,950,ItalyPowerDemand
-0.20664614,-0.20664614,-0.08484718782778061,0.36015469,950,ItalyPowerDemand
0.7852553,0.7852553,-0.23200389796742954,0.89861547,950,ItalyPowerDemand
1.238696,0.50185489,-0.02598087558565846,1.238696,950,ItalyPowerDemand
1.3520561,-1.2552276,0.033031475475244466,1.3520561,950,ItalyPowerDemand
1.1536758,1.238696,0.12429098206111,1.1536758,950,ItalyPowerDemand
0.89861547,-1.4536079,0.10787815031844701,0.36015469,950,ItalyPowerDemand
0.50185489,1.3520561,0.3133049363806861,0.1617744,950,ItalyPowerDemand
0.55853497,0.36015469,0.3406105427429034,0.19011444,950,ItalyPowerDemand
0.50185489,0.36015469,0.34436522171201417,0.50185489,950,ItalyPowerDemand
0.58687502,0.1617744,1.0526785820564561,0.7852553,950,ItalyPowerDemand
0.50185489,-1.6236482,1.8208313031736711,0.89861547,950,ItalyPowerDemand
0.19011444,0.58687502,1.997664687416907,0.55853497,950,ItalyPowerDemand
0.1617744,0.19011444,1.6471844185294287,0.58687502,950,ItalyPowerDemand
0.36015469,0.50185489,0.788662290866372,0.50185489,950,ItalyPowerDemand
0.89861547,0.55853497,0.01759025599903948,0.50185489,950,ItalyPowerDemand
0.36015469,1.1536758,-0.46490689748615777,-0.064945934,950,ItalyPowerDemand
-0.064945934,0.50185489,-0.8469821272157547,-1.4536079,950,ItalyPowerDemand
-0.47845857,-0.9178593,-0.9765733216140433,-1.2986733,951,ItalyPowerDemand
-1.1814997,0.19528921,-0.6211373303960342,-1.4451402,951,ItalyPowerDemand
-1.4451402,0.869037,-0.8724287924938926,-1.5330203,951,ItalyPowerDemand
-1.5916071,-1.5330203,-0.6743291636484559,-1.5916071,951,ItalyPowerDemand
-1.5037269,1.4549046,-0.46807142830980764,-1.5037269,951,ItalyPowerDemand
-1.5330203,0.63468994,-0.19041746663777917,-1.1814997,951,ItalyPowerDemand
-1.2986733,0.19528921,0.1135028666361334,-0.12693799,951,ItalyPowerDemand
-0.9178593,0.60539656,-0.5687152916010813,0.60539656,951,ItalyPowerDemand
0.40034289,-0.12693799,-0.333678875298727,0.72257009,951,ItalyPowerDemand
1.1033841,0.72257009,-0.2262322032755824,0.19528921,951,ItalyPowerDemand
1.3084377,1.3084377,0.08884098731634904,0.63468994,951,ItalyPowerDemand
1.4549046,-1.5037269,0.6164602761708553,0.19528921,951,ItalyPowerDemand
1.1326774,-1.4451402,1.3660383920925714,0.40034289,951,ItalyPowerDemand
0.60539656,1.1033841,1.1868119088654414,0.869037,951,ItalyPowerDemand
0.869037,-0.47845857,1.3140118489923223,0.40034289,951,ItalyPowerDemand
0.869037,-0.068351225,1.7746331605011507,0.25387598,951,ItalyPowerDemand
0.72257009,-1.2986733,1.5437965409342675,1.1033841,951,ItalyPowerDemand
0.40034289,-1.5916071,1.4355903358711786,1.1326774,951,ItalyPowerDemand
0.19528921,0.869037,0.7040960686037493,1.4549046,951,ItalyPowerDemand
0.19528921,-1.1814997,-0.30008568966256993,1.3084377,951,ItalyPowerDemand
-0.068351225,0.40034289,-1.1477241065072215,0.869037,951,ItalyPowerDemand
0.63468994,1.1326774,-1.4595511703275383,-0.068351225,951,ItalyPowerDemand
0.25387598,0.25387598,-1.2477142166269324,-0.9178593,951,ItalyPowerDemand
-0.12693799,0.40034289,-1.0571233311365875,-0.47845857,951,ItalyPowerDemand
0.54147636,0.42797913,0.44255157121125643,2.1304376,952,ItalyPowerDemand
-0.13950701,-0.70699314,1.2396474657229253,0.76847082,952,ItalyPowerDemand
-0.70699314,1.6764486,0.5489624428161669,0.54147636,952,ItalyPowerDemand
-0.99073622,-0.59349593,-0.056086736063015355,-0.13950701,952,ItalyPowerDemand
-1.2177307,-0.30975285,-0.5571726444086057,-0.4799987,952,ItalyPowerDemand
-1.1609821,-0.42325008,-0.30579454736656,-1.2744793,952,ItalyPowerDemand
-0.76374176,-0.13950701,-0.8156923905197845,-1.1609821,952,ItalyPowerDemand
-0.59349593,2.1304376,-1.4670335169071613,-0.59349593,952,ItalyPowerDemand
-1.2744793,-0.30975285,-1.568194485259718,0.087487449,952,ItalyPowerDemand
-0.30975285,-1.2744793,-0.9017452193115718,1.1657111,952,ItalyPowerDemand
0.42797913,0.20098468,-0.7986835161856268,0.54147636,952,ItalyPowerDemand
0.76847082,-0.4799987,-0.35714694210380166,-0.42325008,952,ItalyPowerDemand
0.54147636,0.54147636,0.038816234406674255,-0.59349593,952,ItalyPowerDemand
0.087487449,-1.1609821,0.0016907917212758417,-0.30975285,952,ItalyPowerDemand
-0.30975285,1.1657111,1.064549032613318,-0.76374176,952,ItalyPowerDemand
-0.42325008,0.087487449,1.9703180510087268,-0.99073622,952,ItalyPowerDemand
-0.4799987,-1.2177307,2.3264594567287795,-1.2177307,952,ItalyPowerDemand
-0.70699314,-0.70699314,1.2251593651458257,-0.70699314,952,ItalyPowerDemand
-0.59349593,2.1304376,0.30585165263665703,-0.70699314,952,ItalyPowerDemand
0.20098468,-0.59349593,-0.08172685005405346,-0.30975285,952,ItalyPowerDemand
2.1304376,0.54147636,-0.4855155789238042,0.20098468,952,ItalyPowerDemand
2.1304376,-0.76374176,-1.061469000445727,0.42797913,952,ItalyPowerDemand
1.6764486,0.76847082,-0.5272136607417629,1.6764486,952,ItalyPowerDemand
1.1657111,-0.99073622,-0.18053098632336245,2.1304376,952,ItalyPowerDemand
-0.30062385,-0.94997139,0.023652302576434837,1.4309695,953,ItalyPowerDemand
-0.94997139,1.4309695,-0.36497084332490753,0.70947229,953,ItalyPowerDemand
-1.2024954,-1.4910943,-0.967219309818209,0.63732257,953,ItalyPowerDemand
-1.4910943,0.096199634,-0.8735892027038547,0.38479853,953,ItalyPowerDemand
-1.6714686,-1.1303457,-1.2786697331238104,-0.12024954,953,ItalyPowerDemand
-1.4910943,0.060124772,-1.3542558656326595,-0.94997139,953,ItalyPowerDemand
-1.1303457,0.63732257,-1.210528557625787,-1.2024954,953,ItalyPowerDemand
-0.80567194,-0.48099817,-0.8124244490257431,-1.4910943,953,ItalyPowerDemand
-0.48099817,1.6834936,-0.5004564382833561,-1.6714686,953,ItalyPowerDemand
0.31264881,-1.4910943,-0.6099538535292208,-1.4910943,953,ItalyPowerDemand
0.70947229,0.38479853,0.14195535588313374,-1.1303457,953,ItalyPowerDemand
0.63732257,-0.80567194,-0.1510338182424878,-0.48099817,953,ItalyPowerDemand
0.63732257,0.78162203,0.005856971717895712,0.096199634,953,ItalyPowerDemand
0.38479853,0.24049908,-0.19888769393702654,0.24049908,953,ItalyPowerDemand
-0.12024954,-0.30062385,-0.6048497152739611,0.31264881,953,ItalyPowerDemand
0.060124772,-0.12024954,-0.41488617706111797,0.060124772,953,ItalyPowerDemand
0.096199634,1.3588198,0.11783937367717282,-0.80567194,953,ItalyPowerDemand
1.3588198,-1.6714686,1.061340500492132,-0.30062385,953,ItalyPowerDemand
1.4670444,-0.1563244,1.7409474504654416,-0.1563244,953,ItalyPowerDemand
1.6834936,-1.2024954,2.0577887870473757,0.63732257,953,ItalyPowerDemand
1.4309695,0.31264881,1.8647366963274294,1.3588198,953,ItalyPowerDemand
0.78162203,1.4670444,1.3920505922693114,1.6834936,953,ItalyPowerDemand
0.24049908,0.63732257,0.6326133648809467,1.4670444,953,ItalyPowerDemand
-0.1563244,0.70947229,0.3029442601247676,0.78162203,953,ItalyPowerDemand
0.90937687,-0.45468844,-0.2149687705362048,2.3871143,954,ItalyPowerDemand
-0.11367211,-0.68203265,-1.4758259421543354,-0.11367211,954,ItalyPowerDemand
-0.68203265,0.79570476,-0.9392180444903875,-0.11367211,954,ItalyPowerDemand
-0.79570476,-0.56836054,-0.059149633874491236,-0.56836054,954,ItalyPowerDemand
-1.1367211,2.3871143,0.7438061234927902,-0.45468844,954,ItalyPowerDemand
-0.56836054,-0.56836054,1.0358830600048188,-0.56836054,954,ItalyPowerDemand
-0.56836054,-0.11367211,0.9337470373987317,-1.4777374,954,ItalyPowerDemand
-1.4777374,-1.4777374,0.7605468156665338,-0.79570476,954,ItalyPowerDemand
-0.79570476,-1.1367211,0.19654111934838236,-0.34101633,954,ItalyPowerDemand
0.34101633,-0.11367211,-0.4794336491984703,0.34101633,954,ItalyPowerDemand
0.79570476,-0.79570476,-0.6714010259250076,-3.1944443e-09,954,ItalyPowerDemand
0.34101633,0.34101633,-0.15324875087187706,0.34101633,954,ItalyPowerDemand
0.34101633,-3.1944443e-09,0.2888986541669166,0.34101633,954,ItalyPowerDemand
-3.1944443e-09,-0.79570476,-0.34858549441924913,-0.68203265,954,ItalyPowerDemand
-0.45468844,-0.79570476,-0.02650450787690032,-0.79570476,954,ItalyPowerDemand
-0.79570476,1.1367211,1.602530002600653,-3.1944443e-09,954,ItalyPowerDemand
-0.34101633,2.6144585,1.3763719193232267,-0.45468844,954,ItalyPowerDemand
-0.56836054,-0.45468844,1.4164216222784998,-0.56836054,954,ItalyPowerDemand
-0.11367211,-3.1944443e-09,1.2165526842853667,-1.1367211,954,ItalyPowerDemand
-0.45468844,0.34101633,-0.381848368619566,-0.79570476,954,ItalyPowerDemand
-3.1944443e-09,0.90937687,-0.5735501349123948,0.79570476,954,ItalyPowerDemand
2.6144585,-0.34101633,-1.8126337667101482,0.90937687,954,ItalyPowerDemand
2.3871143,0.34101633,-1.9892958084047443,1.1367211,954,ItalyPowerDemand
1.1367211,-0.56836054,-0.4456351085854583,2.6144585,954,ItalyPowerDemand
-0.75799038,-0.42777675,2.0838278650073967,-1.6885924,955,ItalyPowerDemand
-1.0281652,-1.3583788,2.1328407554120288,-1.2082817,955,ItalyPowerDemand
-1.0281652,1.2833302,1.1767124125628685,-1.4784565,955,ItalyPowerDemand
-1.2082817,-0.99814575,0.5382453024359779,-1.3583788,955,ItalyPowerDemand
-1.4784565,0.3527282,0.4031268284585444,-1.0281652,955,ItalyPowerDemand
-1.3583788,-1.2082817,-0.2539015778417141,-0.75799038,955,ItalyPowerDemand
-1.6885924,0.71296126,-0.1675565640975806,-0.99814575,955,ItalyPowerDemand
-0.99814575,-1.6885924,0.08655822633145362,-0.2176408,955,ItalyPowerDemand
0.3527282,1.0731943,0.242746092344334,0.3527282,955,ItalyPowerDemand
1.2232914,1.3433691,-0.060280611072880255,0.7730001,955,ItalyPowerDemand
1.3433691,1.2833302,-0.46350028531955273,1.2232914,955,ItalyPowerDemand
1.2833302,-0.75799038,-0.4465501732114319,1.3433691,955,ItalyPowerDemand
1.2833302,-1.4784565,-0.8707033603502949,1.2833302,955,ItalyPowerDemand
0.71296126,0.082553414,-1.0952923375308845,1.2833302,955,ItalyPowerDemand
0.7730001,-1.0281652,-1.3045570870077532,1.0731943,955,ItalyPowerDemand
1.0731943,0.022514572,-1.4470615853945197,1.0131555,955,ItalyPowerDemand
1.0131555,1.0131555,-1.5543456984682757,0.3527282,955,ItalyPowerDemand
0.7730001,0.7730001,-1.1089923835579782,-0.42777675,955,ItalyPowerDemand
0.3527282,0.7730001,-0.1651586456273622,-0.097563112,955,ItalyPowerDemand
0.082553414,-0.097563112,0.08097361940297743,0.082553414,955,ItalyPowerDemand
-0.2176408,-0.2176408,-0.08855480384013292,0.71296126,955,ItalyPowerDemand
-0.42777675,1.2232914,0.28131968205054436,0.7730001,955,ItalyPowerDemand
0.022514572,-1.0281652,0.7048633300728572,0.022514572,955,ItalyPowerDemand
-0.097563112,0.3527282,1.295241044401993,-1.0281652,955,ItalyPowerDemand
-1.0086585,-1.0299682,-0.8294548685966496,-1.0299682,956,ItalyPowerDemand
-1.4348522,-1.5414006,-1.0392463401349978,-1.4348522,956,ItalyPowerDemand
-1.5414006,0.52563892,-1.2455403539676562,-1.5414006,956,ItalyPowerDemand
-1.6692587,0.52563892,-1.3364238662630836,-1.6692587,956,ItalyPowerDemand
-1.6266394,0.69611641,-1.3011080652080664,-1.6266394,956,ItalyPowerDemand
-1.4987813,-0.071032278,-0.946101633104232,-1.4987813,956,ItalyPowerDemand
-1.0299682,-1.6266394,-0.7347993286529275,-1.0086585,956,ItalyPowerDemand
-0.028412906,-1.4348522,-0.1359117692697272,0.33385175,956,ItalyPowerDemand
0.50432924,0.33385175,0.7231519982176168,0.61087767,956,ItalyPowerDemand
1.0370714,0.61087767,1.0102769667614298,0.88790359,956,ItalyPowerDemand
0.97314233,1.3140973,1.8038905454016556,0.97314233,956,ItalyPowerDemand
0.88790359,-1.6692587,1.837167766885511,1.3140973,956,ItalyPowerDemand
0.69611641,-0.028412906,1.8926120637981552,1.2714779,956,ItalyPowerDemand
0.37647112,1.0370714,1.1909194981820488,1.0370714,956,ItalyPowerDemand
0.35516143,0.97314233,0.5601551044146676,0.73873578,956,ItalyPowerDemand
0.33385175,0.50432924,0.36368053251698457,0.69611641,956,ItalyPowerDemand
0.52563892,0.73873578,-0.19736996823552982,0.52563892,956,ItalyPowerDemand
0.61087767,-1.4987813,-0.31233849620532794,-0.24150977,956,ItalyPowerDemand
1.3140973,-0.24150977,-0.3938025075887491,-0.028412906,956,ItalyPowerDemand
1.2714779,0.37647112,-0.1693067087173993,-0.071032278,956,ItalyPowerDemand
0.73873578,0.88790359,0.24526864476625043,0.37647112,956,ItalyPowerDemand
0.52563892,0.35516143,0.15236851155408188,0.52563892,956,ItalyPowerDemand
-0.071032278,1.2714779,-0.37320731181012734,0.50432924,956,ItalyPowerDemand
-0.24150977,-1.0086585,-0.7648803464676109,0.35516143,956,ItalyPowerDemand
-0.79933901,1.0311176,-0.7054795015375961,-1.5362761,957,ItalyPowerDemand
-1.1796936,-1.5838204,-0.7772056331247317,-1.2747823,957,ItalyPowerDemand
-1.5362761,0.53190217,-0.7934595800424451,-0.56161737,957,ItalyPowerDemand
-1.6789091,0.50813,-0.7147601880071353,0.53190217,957,ItalyPowerDemand
-1.4649596,-0.79933901,-0.5339505376411441,0.67453515,957,ItalyPowerDemand
-1.5838204,0.81716813,-0.5851589746916347,0.81716813,957,ItalyPowerDemand
-1.2747823,0.38926918,-0.35022911065570583,1.2450671,957,ItalyPowerDemand
-0.56161737,-1.5362761,-0.5511650863767752,1.1737506,957,ItalyPowerDemand
0.53190217,-1.4649596,-0.9774766004772095,1.0786619,957,ItalyPowerDemand
1.0786619,-1.1796936,-1.1018800183036535,1.0786619,957,ItalyPowerDemand
1.0786619,-1.2747823,-0.692074813693478,1.0311176,957,ItalyPowerDemand
1.0311176,-0.56161737,-0.4410642446920323,0.50813,957,ItalyPowerDemand
0.67453515,1.2450671,-0.6004671948984719,0.34172485,957,ItalyPowerDemand
0.53190217,0.43681351,-0.25983981719452043,0.38926918,957,ItalyPowerDemand
0.38926918,1.0786619,-0.08856011034312586,-0.39521222,957,ItalyPowerDemand
0.43681351,0.34172485,0.3569152106772717,0.080231057,957,ItalyPowerDemand
0.50813,0.080231057,1.4326479896189501,0.53190217,957,ItalyPowerDemand
0.34172485,1.1737506,1.6877322339182792,0.55567433,957,ItalyPowerDemand
1.1737506,0.67453515,1.9444577062746922,0.43681351,957,ItalyPowerDemand
1.2450671,1.0786619,1.9678829114561698,-0.79933901,957,ItalyPowerDemand
0.81716813,0.53190217,1.6281526339186885,-1.1796936,957,ItalyPowerDemand
0.55567433,-0.39521222,0.8782442232529004,-1.4649596,957,ItalyPowerDemand
0.080231057,-1.6789091,-0.19620808115867977,-1.5838204,957,ItalyPowerDemand
-0.39521222,0.55567433,-0.527053466148111,-1.6789091,957,ItalyPowerDemand
-0.60520039,0.2138678,0.8925526322964071,-1.4242685,958,ItalyPowerDemand
-1.1512458,-1.4242685,0.8137032162637101,-1.5334776,958,ItalyPowerDemand
-1.5334776,0.15926326,0.8261110449769158,-1.6426867,958,ItalyPowerDemand
-1.6426867,0.75991325,0.812737537954912,-1.6972913,958,ItalyPowerDemand
-1.6972913,0.8145178,1.0898050956568825,-1.1512458,958,ItalyPowerDemand
-1.4242685,-0.0045503881,0.13810367003168927,-0.93282766,958,ItalyPowerDemand
-0.82361857,-0.60520039,0.28058526370766607,-0.82361857,958,ItalyPowerDemand
-0.93282766,-0.93282766,0.5652722674259658,-0.60520039,958,ItalyPowerDemand
0.2138678,-1.1512458,0.18972398466443324,0.2138678,958,ItalyPowerDemand
0.97833143,-1.6426867,0.6921477894963856,0.15926326,958,ItalyPowerDemand
1.2513542,0.8145178,0.9593948534489356,0.75991325,958,ItalyPowerDemand
1.3605632,-0.82361857,0.6086591381063526,-0.0045503881,958,ItalyPowerDemand
1.3059587,0.43228598,-0.3178796336784452,-0.11375948,958,ItalyPowerDemand
0.8145178,-0.059154934,-0.6871335565847945,-0.059154934,958,ItalyPowerDemand
0.8145178,-1.5334776,-1.5576785054743738,0.15926326,958,ItalyPowerDemand
0.8145178,0.15926326,-1.4735612134556297,0.8145178,958,ItalyPowerDemand
0.75991325,1.3605632,-1.519666730260439,0.92372689,958,ItalyPowerDemand
0.15926326,0.8145178,-1.8129681907694835,1.3605632,958,ItalyPowerDemand
0.15926326,-0.11375948,-1.5120488895209463,1.2513542,958,ItalyPowerDemand
-0.059154934,0.97833143,-1.1736411397415334,1.3059587,958,ItalyPowerDemand
-0.11375948,1.2513542,-0.25937902985523403,0.97833143,958,ItalyPowerDemand
0.92372689,1.3059587,0.3738019676549727,0.8145178,958,ItalyPowerDemand
0.43228598,0.92372689,1.0150113154464342,0.8145178,958,ItalyPowerDemand
-0.0045503881,-1.6972913,1.0563471276925267,0.43228598,958,ItalyPowerDemand
0.45180969,1.2025089,0.7803610372751703,-1.4666438,959,ItalyPowerDemand
-0.46571155,2.1200301,-0.4592367470232026,-1.6334658,959,ItalyPowerDemand
-0.96617768,-0.2988895,-1.8522422367492832,-1.2164107,959,ItalyPowerDemand
-1.3832328,0.8688648,-1.2303625975720267,-0.13206746,959,ItalyPowerDemand
-1.4666438,0.45180969,-1.9098677869344745,1.0356869,959,ItalyPowerDemand
-1.2164107,-0.048656435,-1.034893492378877,0.034754586,959,ItalyPowerDemand
-0.88276666,0.034754586,-0.3069367324736627,0.61863173,959,ItalyPowerDemand
-1.6334658,-0.13206746,0.06466613335821911,0.8688648,959,ItalyPowerDemand
-0.2988895,-0.96617768,0.060319214511843924,-0.048656435,959,ItalyPowerDemand
0.8688648,-0.21547848,0.22382975105148506,-0.96617768,959,ItalyPowerDemand
1.452742,0.61863173,0.13123259920621091,0.034754586,959,ItalyPowerDemand
1.2025089,-0.88276666,0.804041738851976,-0.2988895,959,ItalyPowerDemand
1.0356869,-1.4666438,1.0581703540587724,-0.13206746,959,ItalyPowerDemand
0.034754586,1.452742,-0.7556619639438678,-0.13206746,959,ItalyPowerDemand
-0.13206746,1.452742,-0.9679091939700648,-0.21547848,959,ItalyPowerDemand
-0.2988895,-0.2988895,-0.85422597696361,0.45180969,959,ItalyPowerDemand
-0.13206746,-0.13206746,-0.5450956691744508,2.1200301,959,ItalyPowerDemand
-0.21547848,-1.6334658,0.29840236609031556,1.452742,959,ItalyPowerDemand
-0.13206746,-1.2164107,0.48989453318756704,1.452742,959,ItalyPowerDemand
-0.048656435,0.034754586,0.702429651780118,1.2025089,959,ItalyPowerDemand
0.034754586,-1.3832328,1.596365299358102,-0.2988895,959,ItalyPowerDemand
2.1200301,1.0356869,1.154508693191714,-0.88276666,959,ItalyPowerDemand
1.452742,-0.13206746,1.0725886857513895,-1.3832328,959,ItalyPowerDemand
0.61863173,-0.46571155,1.4796223401704733,-0.46571155,959,ItalyPowerDemand
-0.7699491,0.35797633,0.8666974454630385,1.0539304,960,ItalyPowerDemand
-1.2019206,-1.5858952,1.0252148168628674,0.8379446,960,ItalyPowerDemand
-1.3699095,0.30997951,1.1560234214991059,0.45396999,960,ItalyPowerDemand
-1.7298857,-1.2019206,1.5135492235893837,-0.025998282,960,ItalyPowerDemand
-1.5858952,0.54996365,1.2517951916929388,0.4779684,960,ItalyPowerDemand
-1.5618968,0.45396999,1.1533303307276084,0.54996365,960,ItalyPowerDemand
-1.1059269,1.0539304,0.7500503618233418,0.54996365,960,ItalyPowerDemand
-0.50596655,-0.50596655,-0.040583725012766456,0.50196682,960,ItalyPowerDemand
0.50196682,-0.4099729,-0.11296038590670268,0.35797633,960,ItalyPowerDemand
1.1259256,0.33397792,-0.051961086261337844,0.30997951,960,ItalyPowerDemand
1.0539304,0.50196682,0.31298667205330866,-0.4099729,960,ItalyPowerDemand
0.88594143,1.4139066,0.2552532893457601,-0.50596655,960,ItalyPowerDemand
0.54996365,-1.5618968,0.3234052675347619,-0.7699491,960,ItalyPowerDemand
0.30997951,0.8379446,0.37179359104879384,-1.2019206,960,ItalyPowerDemand
0.33397792,1.4139066,0.06399278944930412,-1.3699095,960,ItalyPowerDemand
0.35797633,-0.7699491,-0.5231482522976705,-1.5618968,960,ItalyPowerDemand
0.45396999,-0.025998282,-1.2698004141662533,-1.5858952,960,ItalyPowerDemand
0.54996365,0.4779684,-1.8635158953406123,-1.7298857,960,ItalyPowerDemand
1.4139066,-1.1059269,-2.0628880117123005,-1.1059269,960,ItalyPowerDemand
1.4139066,-1.7298857,-1.7168142709971916,0.33397792,960,ItalyPowerDemand
0.8379446,0.88594143,-0.8408436393730576,0.88594143,960,ItalyPowerDemand
0.4779684,0.54996365,-0.5489116024318761,1.1259256,960,ItalyPowerDemand
-0.025998282,1.1259256,-0.2370718792141247,1.4139066,960,ItalyPowerDemand
-0.4099729,-1.3699095,0.22440676250332361,1.4139066,960,ItalyPowerDemand
-0.91943843,1.0528791,-0.8755014615694724,1.1505185,961,ItalyPowerDemand
-1.3099964,0.89665589,-0.928621842244929,1.0333512,961,ItalyPowerDemand
-1.6224427,-1.6224427,-0.9426059655895707,0.48657007,961,ItalyPowerDemand
-1.4662195,0.52562587,-0.6936091886815641,-0.91943843,961,ItalyPowerDemand
-1.563859,0.8185443,-0.36009103376813933,-1.3099964,961,ItalyPowerDemand
-1.4271637,-1.3099964,-0.319092407371293,-1.563859,961,ItalyPowerDemand
-1.1537732,0.40845849,-0.7204266824612918,-1.6224427,961,ItalyPowerDemand
-0.27501787,0.95523958,-1.009331661378298,-1.4662195,961,ItalyPowerDemand
0.89665589,-0.27501787,-0.9912200221193805,-1.4271637,961,ItalyPowerDemand
1.1505185,0.11554005,-0.9730364611140361,-1.1537732,961,ItalyPowerDemand
1.0528791,0.44751428,-0.7197905291815362,0.11554005,961,ItalyPowerDemand
0.95523958,0.54515376,-0.676921808924557,0.40845849,961,ItalyPowerDemand
0.8185443,-0.33360156,-0.5879450716619061,-0.50935262,961,ItalyPowerDemand
0.48657007,1.1700464,0.07614618447137778,-0.27501787,961,ItalyPowerDemand
0.40845849,-1.1537732,0.5364459496348656,-0.33360156,961,ItalyPowerDemand
0.54515376,-1.563859,0.5803200368733843,0.44751428,961,ItalyPowerDemand
0.52562587,-0.91943843,0.9060048068145274,0.52562587,961,ItalyPowerDemand
1.1700464,1.0333512,1.2285534019713962,0.54515376,961,ItalyPowerDemand
1.0333512,1.1505185,2.020177768881594,0.8185443,961,ItalyPowerDemand
0.97476747,-1.4271637,1.9790653774646931,0.89665589,961,ItalyPowerDemand
0.44751428,-0.50935262,1.7098748604432847,0.95523958,961,ItalyPowerDemand
0.11554005,0.97476747,0.8280235056295264,0.97476747,961,ItalyPowerDemand
-0.33360156,-1.4662195,0.41899296388086427,1.0528791,961,ItalyPowerDemand
-0.50935262,0.48657007,-0.48541073202817897,1.1700464,961,ItalyPowerDemand
-0.7869407,1.0271647,-0.16353381407779738,0.97746316,962,ItalyPowerDemand
-1.2839558,0.50529875,-0.03338278926617492,1.0271647,962,ItalyPowerDemand
-1.4579112,0.85320937,-0.43592511662754674,1.1265677,962,ItalyPowerDemand
-1.5324634,-1.5076127,-0.8797795478578001,1.1514185,962,ItalyPowerDemand
-1.5324634,-1.5324634,-1.3656947920219151,1.0271647,962,ItalyPowerDemand
-1.4082096,-1.4579112,-1.4319554123367388,1.0023139,962,ItalyPowerDemand
-1.5076127,1.1514185,-1.240756849048393,0.85320937,962,ItalyPowerDemand
-0.73723918,0.40589572,-0.623510629845573,0.40589572,962,ItalyPowerDemand
0.30649269,-0.7869407,-0.6694924577631527,0.23194041,962,ItalyPowerDemand
1.0271647,0.75380634,-0.996022363222115,-0.7869407,962,ItalyPowerDemand
1.1265677,-0.041417941,-0.34706657944682645,-1.5076127,962,ItalyPowerDemand
1.1514185,1.0023139,0.6677169310766603,-1.4579112,962,ItalyPowerDemand
1.0023139,1.1265677,1.097600676041513,-1.5324634,962,ItalyPowerDemand
